,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
1010-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12813.539031,0.7268721683230001,64.110217,4734.67038,697.035066,0.0,0.32709299999999997,2185.307966,1.66196588437,38934.200348,0.32709299999999997,2331.19142,272348.380154,1747.00342,22.1476642974,1.10206063601,32.709295000000004,475.266049,10.3238930568,449.09861399999994,1.635465,0.0,111.73328076700001,0.719644740921,2280.819106,0.9812790000000001,1.1420357805799999,4.252208,1.04965589773,1924.287796,6733.862461,21.0255502449,578.954513,212.93750699999998,3452.138943,18.356629779200002,29.765458000000002,240.08622200000002,0.051466834478199996,0.812104599058,880.861301,4687.896089,5.56058,2.47476318162,1.3083719999999999,5.181779862819999,240.08622200000002,5.83461418785,7.3243935777799996,0.617034878538,332.326432,12.874540199,0.685766699306,0.294551615629,19178.113557,1.7718823493,0.0,9.4868494191,42807.962095999996,11.905372390899998,14.015895251600002,8.00797008183,821.330385,0.0,5.91086692841,20.7720641301,392.511534,73.595913,11.779471741199998,355.222938,974.409883,640.120894,6.397851488780001,32.055109,71.63335500000001,988.1477869999999,262.655635
1011-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,11646.487565000001,0.349284107786,44.340481,3264.463363,796.455439,3.346451,0.8366129999999999,2585.133724,5.44477998529,34197.387091000004,0.0,1324.358151,320762.388563,1054.968811,115.942524781,17.0912875615,63.582577,345.52110899999997,7.446331160950001,53.543223,5.019677,0.0,27.6610493375,4.0307411774199995,952.9020429999999,2.509839,0.541170115668,0.0,2.40900917512,2239.612615,3657.6714049999996,24.372457499,527.9027120000001,117.1258,1034.05349,6.382891019570001,20.078709,441.731588,24.1058224302,32.9048988625,508.660616,8956.777233,97.88370400000001,2.1771946204700003,12.549192999999999,6.4401582274099995,245.96417999999997,2.1075096509,12.741077356400002,0.616251491147,215.846117,72.3633796311,16.3574502846,71.6302116278,48425.661927999994,0.632226022184,0.37078032665,12.859273636700001,13698.6989,22.5337715178,34.9613723857,4.02676484405,501.967713,0.0,24.1583339053,17.6427536504,86.171124,58.5629,13.937782003499999,489.418521,712.794153,627.459642,10.766224984900001,37.647579,95.373866,711.95754,373.129334
1012-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18566.963679,0.5278182022779999,33.185784999999996,2785.672826,86.508577,1.127672,0.0,2835.451505,3.0746461396599996,25713.667566,0.32219200000000003,3149.910986,291666.96872199996,578.495901,26.5967365094,9.67111536613,141.603424,406.928612,9.18231785233,40.596204,1.772057,0.0,136.53436239200002,1.43590801206,1392.1920289999998,2.738633,0.785259566834,1.2887680000000001,11.5217871708,2672.5834019999998,7198.737909,33.9672043717,328.958126,96.013243,6400.99029,8.87954809229,9.182475,137.25383100000002,15.365504381500001,9.45336714239,419.171912,4532.598349,38.340859,4.2591509616000005,9.987955,10.3026670797,60.572113,1.19668045894,5.695350715449999,0.884322429772,81.67569499999999,27.023177571399998,9.15531864597,6.9810379614,42335.074298,1.31675587611,0.0585954444472,7.748814587160001,53768.866159000005,19.4576829789,24.2056523648,6.347977488709999,506.32487199999997,0.0,10.3802418578,33.33338409,98.268588,33.024689,18.802122675,307.854544,1687.319985,69.2713,9.57156163629,8.215898,118.244498,1675.398878,529.8448950000001
1013-1,0.5,1.5,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,0.5,1.0,1.5,0.5,1.0,0.5,0.5,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,10576.064284999999,0.17002009855,89.053919,7340.959335,156.234946,1.041566,0.0,9467.837734,36.946308189,83742.972682,0.0,3041.373618,209084.541333,1181.136193,26.0159249873,0.8036783258429999,223.415973,1502.459398,10.9022488589,55.723797,6.770181,0.0,23.487266173600002,3.49921402686,1059.272935,1.041566,4.528873310880001,107.80211299999999,6.931708411230001,8277.848228,1925.856102,40.9554070701,789.5072610000001,572.340686,4712.566758,21.268262528,25.518375,199.459948,3.28382312105,1.07643290293,911.370519,7215.450595,61.973195,7.82677340488,4.166265,158.977528392,90.61626899999999,6.9858782535,2.97780295092,0.20260139525499998,531.7196,38.4688728208,17.5299509321,0.7974795423759999,26050.094132,0.38572743376900004,3.89928213111,57.4506963102,90335.04584199999,25.4057089616,34.857990433299996,15.6861319374,962.928051,0.0,25.349161147399997,60.4252903262,115.09307700000001,90.095486,5.3833700252900005,214.04187599999997,359.340376,110.406029,12.074618753800001,44.266568,279.13977,380.69248500000003,1450.381083
1014-1,1.0,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,0.5,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,14511.378958000001,0.237699380231,137.476222,3081.5040510000003,1066.204475,2.036685,1.018342,2415.508132,13.1050407227,17509.378933,25.458560000000002,1563.155558,371244.862463,713.8580099999999,138.163088208,11.8128887678,225.053667,890.031243,7.708073508460001,63.137228,11.201766000000001,0.0,7.25441745768,4.10833836869,1508.165069,2.036685,1.2549362739899999,1.018342,1.2265239164700001,2067.235037,3521.42796,27.221225539499997,1195.533958,101.834238,1032.599176,20.0086283223,21.385189999999998,480.657605,7.088563100680001,11.7238376899,682.289397,21821.040583,195.521738,7.21485589018,7.1283970000000005,12.2215456143,294.300949,0.547782247083,13.8458201705,4.95070290138,295.319291,49.532985243599995,13.538807804500001,73.01945600180001,54740.994798,0.385566966609,0.111745375688,8.186921141000001,10699.723418000001,14.783351818,25.277373796,10.432089886,658.867522,0.0,22.8706234012,8.624364085189999,84.522418,155.806385,21.668227895999998,344.199725,882.9028460000001,982.7004,14.5992065092,57.027173,348.273095,881.8845039999999,239.31046
1015-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,2.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4863.22507,0.869655770354,32.805753,1003.764916,149.904066,1.366906,0.0,2228.5130289999997,3.6624162808099996,11685.91043,0.0,1173.9447599999999,360541.832575,637.4340070000001,38.1016404181,21.8377122883,56.498796999999996,308.920841,12.8410176019,20.503595999999998,10.707433,0.0,131.055859824,2.29322600868,889.172598,2.505995,0.938269283966,1.594724,3.1818184483099996,1839.855983,1630.947125,26.6763491302,169.268573,31.666664,1366.678559,17.4060677706,5.467626,62.649876,21.0231546531,3.85780094809,251.055138,5726.654264,52.398078000000005,8.22302519358,12.529975,10.6020991327,85.887284,1.49015184488,3.91128279644,1.36218662575,220.071927,58.7601430071,49.3097515359,19.7868176855,5315.215445000001,0.760807929521,0.131747590499,16.102802716,49707.550381,24.005223560999998,33.3476168972,3.6081891045599996,199.568331,0.0,18.74118032,31.920013439899996,76.318939,40.323738,19.595345321900002,181.34291299999998,344.688225,114.3645,10.8927905557,17.08633,225.08391699999999,336.486786,231.00717799999998
1016-1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.5,0.5,1.0,1.0,1.0,2.5,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1.5,1.5,1.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,8001.7779040000005,0.33644324791999997,187.211408,4753.961937,432.397961,3.623447,0.0,4543.802034,34.816413678400004,209903.845805,0.0,2276.732279,162336.446679,828.561455,112.06476034299999,0.444860405638,2659.6098030000003,572.504563,27.5703123856,178.756699,1.207816,0.0,95.5003093024,1.9506613448400003,1097.904319,0.0,3.61848009106,698.117378,10.7216235242,4121.066597999999,7117.656934000001,16.4683900164,952.9664550000001,286.252281,855.1333970000001,21.4477263849,89.378349,1334.636164,0.8887001701360001,6.8565464575099995,454.13864,6687.674605,675.168883,12.438637524,4.831262000000001,85.8999389072,323.694563,4.266762895619999,7.741340943080001,0.664216164388,222.238058,27.246074503899997,4.68796961222,0.280663134705,40720.292871,1.4117012058,0.721869949698,25.9428607131,113248.407797,35.0299438954,15.603702236099998,17.887559741700002,1779.11228,0.0,10.4337032486,19.8356355754,126.820631,218.614611,28.9654266646,624.4406299999999,969.8758730000001,432.397961,14.1743674775,115.95029099999999,223.44587400000003,1020.604125,824.938009
1017-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11605.020185,1.7147347119299998,18.852565,2985.458482,222.01006099999998,0.844145,0.281382,1454.179965,3.09056533445,80255.37066,3.6579599999999997,1346.129442,212306.335616,985.398266,26.9474439446,42.3721877554,487.634265,159.543351,17.7489530138,16.601513,6.753158,0.0,107.637584394,4.07415875983,951.632477,1.969671,1.5435624532499999,0.844145,7.842487691880001,1380.739375,2605.311978,25.6764229075,427.13722699999994,57.120459,7778.793565000001,9.913020433189999,12.099408,151.66466699999998,21.3331081341,3.17299031483,644.0824190000001,3713.111228,73.721972,7.647400629089999,9.566972999999999,3.52744502633,94.262827,2.29781958588,9.241606489199999,0.8979579270170001,59.09013,40.1225909969,15.0876227071,76.70691325279999,21489.392055,1.39702489229,0.019764706861299997,19.4986525913,89975.13431000001,16.4585541267,36.9128690207,4.62810391657,321.900519,0.0,28.725839237800002,37.7476626102,35.454078,17.727039,20.9478286918,193.871903,657.307353,151.946049,21.2552506838,4.220724,552.070645,644.645182,200.62506100000002
1018-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13322.741659000001,0.498691352779,222.68209900000002,2073.727045,1660.480458,4.282348000000001,0.0,4507.8850520000005,16.6126997774,57093.334846000005,0.0,1434.9434609999998,184214.123113,1110.5555949999998,117.959865066,0.397535358671,532.081746,1097.351689,12.8919586523,314.038857,4.282348000000001,0.0,16.904622841800002,3.5380097365800007,908.21465,5.709797,1.7569639920200002,50.31759,4.10478802758,4231.31674,32091.559456,13.554939385,3360.9294979999995,270.14479,4441.508657,16.0078964066,110.627325,1636.213819,1.62727403981,15.3821781417,2041.966297,4783.382777000001,32.11761,6.1001992639,18.913704,55.4457282763,206.266431,6.5038598930900005,9.310520048719999,0.591210025304,336.87804700000004,19.771011098800003,11.9554608482,0.35917626162,24527.148481,10.0303160443,0.020972347353,41.5987686856,41636.199544999996,20.9037424637,14.7218457209,17.0760949422,1584.825642,0.0,14.8269783299,20.5731651724,521.375876,241.595803,23.326271551199998,5365.782112,5239.809707,1696.5235539999999,10.3429779948,59.59601,64.948945,5211.9744439999995,910.355824
1019-1,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,7.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,7.5,1.0,0.5,5908.518796,0.317757335827,30.298478000000003,2459.226455,433.33135599999997,1.262437,0.0,2898.238775,3.36133933323,216507.873186,1.5780459999999998,921.5787019999999,257805.329755,757.777556,31.7402622364,60.852251899799995,564.3091509999999,296.356987,7.88840397036,10.415102000000001,2.524873,0.0,34.4995804535,1.4905282720299997,653.626538,1.8936549999999999,0.785537746196,0.0,1.8126389419799998,2674.7875,2531.5009489999998,15.4642634628,692.446463,49.235027,911.794819,9.81481628279,16.727285000000002,328.23351,6.2778549127600005,2.13932502166,566.834024,5432.264597,68.80279399999999,3.36822427931,0.31560900000000003,7.68787982615,255.327798,2.69348486571,6.35639224722,4.43463752318,98.154444,25.350898409699997,21.694669919899997,0.41506845756300004,17314.002063,2.6699864698400004,0.160147837525,7.99424750658,41639.261273000004,15.9871266651,32.2547766928,4.76008970741,459.842524,0.0,15.9985109346,4.62219111188,18.62094,36.92627,29.5076734679,250.593661,658.045066,308.98135299999996,20.0233886587,20.514594,50.497463,649.20801,247.437569
1020-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8911.955135,0.872878826861,27.150686999999998,3399.3347049999998,115.82001799999999,1.374718,1.031039,3699.366977,4.69929592323,41368.710793,10.997746000000001,1009.043241,356372.352078,1449.64046,28.167205997800004,32.4938302423,372.204983,320.99672599999997,6.062242834430001,25.432289,42.272588,0.0,32.5596040729,2.76047216667,813.489561,1.374718,0.974100035799,1.7183979999999999,4.69507360176,3345.377011,1704.9943859999998,23.205914274,302.781708,170.80875,2931.24312,8.50187100093,6.529912,97.94868000000001,23.580012311399997,2.7981822937,383.890089,5018.752876,20.964454,7.796988924189999,5.498873000000001,4.98035747107,110.321145,1.5128155235,6.65106992444,0.8597274437260001,124.06832800000001,50.172407168999996,17.6235857638,62.1020632875,30924.975779,0.630636506339,0.743149380434,12.3262499422,89350.504023,18.3809234528,26.7592544269,4.2697435051,371.173944,0.0,25.834775883600003,22.2268141284,26.807007000000002,42.616268,28.0280625493,112.383222,387.670564,77.327905,15.147107763900001,14.434542,234.389472,432.005229,150.187976
1021-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3679.3321049999995,0.308389549347,62.036366,3213.739584,905.603035,1.2791,7.674602,4591.970192,6.0294800980900005,49682.175545,35.175259000000004,1499.745139,187693.903616,771.2975,40.7471498673,29.1577964245,115.75858000000001,1096.188985,12.3517837172,37.09391,42.210311,0.0,19.800021845299998,4.5213994782,638.271066,0.63955,0.395458613464,2.558201,4.155831589040001,3693.4022090000003,2745.588863,17.2251902373,501.40733,208.493354,1095.549434,11.7019639743,12.791003,858.915873,43.58782481229999,38.1785612597,523.1520360000001,10975.959949,79.304221,8.887718512100001,3.837301,5.517695424219999,125.35183300000001,3.94622139024,13.945853711600002,0.26621568708,450.882867,44.937384408999996,37.5419447735,151.868073622,5438.734611999999,1.1953087340100002,0.009726937382559999,15.0088807169,176581.719482,22.480691533,22.8904318171,4.38482798149,425.94041100000004,0.0,31.2875057722,31.061666694099998,62.675916,78.66467,28.680416081599997,264.773769,862.1136240000001,731.64539,12.981833042,46.687162,8.314152,864.032274,354.950342
1022-1,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.5,0.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,2.5,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,7505.304094,0.16775976041500001,68.581738,3227.737972,189.039407,1.7585060000000001,0.0,5858.463118,11.7799815421,51462.681423,15.826554999999999,1601.119817,329804.304647,847.599947,26.232154725700003,4.51428113205,327.96139,675.266348,12.0389416496,16.705807999999998,45.721159,0.0,59.6521009099,2.49629074449,800.120282,3.5170120000000002,1.30119616895,2.637759,3.32248256948,5393.338251,3190.8093440000002,16.796658328,526.6725809999999,330.599149,1714.543461,12.6551527749,29.894603999999998,324.444378,7.308924887050001,1.26314063778,513.483785,4065.666135,67.702485,9.4871633399,13.188796,23.4804510475,105.51036699999999,0.6033108587229999,4.62826995355,1.2943203658700002,219.813264,65.1551826458,11.1863818346,0.156282189699,17251.824230000002,0.25729781124,9.643974484400001,7.7098889798800005,10171.199363,19.395324434000003,14.7475367427,5.49917240795,523.155569,0.0,24.489242633000003,23.348208655,31.653109999999998,65.06472600000001,27.3995934806,162.661816,347.304957,149.47302,13.5876541521,36.049375,1045.431885,358.735247,698.1269269999999
1023-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12346.623811,0.224447505162,93.207983,4040.320792,2181.0668100000003,0.981137,2.9434099999999996,2990.504559,5.3585886800499996,92182.695496,14.71705,1294.119263,148443.034224,1139.0996699999998,18.9219979185,13.6218654545,149.132773,598.493367,8.795045835449999,105.96276,0.0,0.0,151.522111658,3.1147488820800002,954.645976,0.0,0.434091070095,6.8679570000000005,6.62707550034,2669.672869,5834.8197549999995,12.6850519434,1293.138126,441.5115,1095.929656,7.201565222689999,22.566143,934.0421060000001,10.2146434898,3.6089189740800007,543.549713,15376.373837000001,442.492637,7.57352353223,12.754777,2.7845980131,219.774613,1.0665753074,9.69938854994,1.69886937604,241.35962,35.9040207301,14.511102944800001,53.2020526231,66140.384959,1.2735497567899998,0.0447641547844,4.66146444562,140749.941622,21.5345548806,46.8527651435,3.71466476857,250.18985,0.0,20.7545988183,7.070726469310001,198.189607,110.868443,29.0798116948,312.982597,870.268223,1920.0844559999998,11.6181439636,39.245467,795.7018360000001,794.7207,353.2092
1024-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6050.46692,0.8079588906020001,36.048658,3035.897855,270.665344,0.600811,2.703649,1200.420327,2.28120105585,28208.676070999998,22.830817,1489.7108119999998,249658.889569,408.551463,70.3782171486,14.327102643699998,169.128289,190.457079,14.374705212,32.744198,2.102838,0.0,82.4593817345,2.4014821491900005,796.374947,2.403244,1.10480992996,3.3044599999999997,9.461793417400001,1192.91019,5491.412308,12.157515650699999,420.267277,125.26908799999998,2281.279271,11.4068951556,11.115003,470.73539900000003,15.7520966906,14.389612153599998,301.607109,4727.78156,44.159607,12.0490608058,7.510136999999999,3.9836943046399997,57.677854,0.8129727236409999,7.18304891737,1.7201649915000001,76.903805,57.755506163,8.815495167389999,27.513051489299997,16772.239168,1.32024475196,0.157813787873,30.3371229887,224121.71949699998,18.4207519782,21.112324372,1.9618428504299998,573.17367,0.0,20.7530551129,13.997763803699998,120.4626,41.455957,18.9933987509,708.656545,952.886206,250.83858199999997,16.0365279471,15.921491,77.20421,972.112157,334.95211800000004
