,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
NCIH2452,4,2,2,2,2,4,1,6.394034,5.2502036564992975,0.3334237337251918,0.3103401206121505,7.226412192788786,2.91770935,5.28021399581062,6.394034,5.2502036564992975,0.3334237337251918,0.3103401206121505,7.226412192788786,2.91770935,5.28021399581062
NCIH28,4,2,2,2,2,4,2,6.674263,5.480265122054463,0.070389327891398,0.2750070474998698,5.740118042833128,3.0269902,2.4168397419128294,6.674263,5.480265122054463,0.070389327891398,0.2750070474998698,5.740118042833128,3.0269902,2.4168397419128294
NCIH292,4,2,2,3,3,4,2,6.026136,4.252476214135217,0.1505596765753814,4.43028527297778,5.978424465440858,2.9757005,6.530913483529707,6.026136,4.252476214135217,0.1505596765753814,4.43028527297778,5.978424465440858,2.9757005,6.530913483529707
NCIH322,2,2,1,4,3,6,2,6.3762555,4.60821785302146,0.0565835283663675,5.01435529297707,7.615004241635032,2.9732485,5.9429835981871015,6.3762555,4.60821785302146,0.0565835283663675,5.01435529297707,7.615004241635032,2.9732485,5.9429835981871015
NCIH3255,8,2,4,3,2,8,3,6.7623487,4.7718855785153655,1.263034405833794,4.913607511823099,4.74416109557041,2.9448585,7.891601456544692,6.7623487,4.7718855785153655,1.263034405833794,4.913607511823099,4.74416109557041,2.9448585,7.891601456544692
NCIH358,4,1,2,2,2,4,2,6.1641026,5.419201773848765,0.765534746362977,3.2957230245399685,7.109465038170318,2.99275015,5.977279923499917,6.1641026,5.419201773848765,0.765534746362977,3.2957230245399685,7.109465038170318,2.99275015,5.977279923499917
NCIH441,6,1,3,2,4,4,1,6.449396,4.302319050948834,0.7739963251111731,3.7070829917717054,8.147662850685126,3.1255755,5.619999829821357,6.449396,4.302319050948834,0.7739963251111731,3.7070829917717054,8.147662850685126,3.1255755,5.619999829821357
NCIH446,4,2,2,2,2,6,2,6.575766,5.893604904858294,3.316145742293356,0.1243281350022017,1.1699250014423124,3.035302,5.168321115739722,6.575766,5.893604904858294,3.316145742293356,0.1243281350022017,1.1699250014423124,3.035302,5.168321115739722
NCIH460,4,2,2,2,2,4,2,7.57501,5.176322772640463,0.01435529297707,2.2141248053528475,4.79960542245267,3.017372,4.534186139090097,7.57501,5.176322772640463,0.01435529297707,2.2141248053528475,4.79960542245267,3.017372,4.534186139090097
NCIH508,6,2,3,3,2,6,2,6.4607425,5.368768349090335,0.7824085649273732,0.070389327891398,3.1076878693143737,2.9299848,3.4276061727818994,6.4607425,5.368768349090335,0.7824085649273732,0.070389327891398,3.1076878693143737,2.9299848,3.4276061727818994
NCIH510,2,2,1,2,2,4,2,7.0033774,6.912649864897204,2.241840183564671,0.0565835283663675,0.6780719051126377,2.912384,0.903038270112912,7.0033774,6.912649864897204,2.241840183564671,0.0565835283663675,0.6780719051126377,2.912384,0.903038270112912
NCIH520,2,2,2,1,2,6,2,6.851749,4.993674361750585,0.0976107966264223,0.1634987322828795,0.5360529002402097,2.9150517,1.831877241191673,6.851749,4.993674361750585,0.0976107966264223,0.1634987322828795,0.5360529002402097,2.9150517,1.831877241191673
NCIH522,6,2,2,2,2,6,2,6.0485415,5.184677020680892,0.2141248053528473,0.1634987322828795,1.2265085298086795,2.9065058,1.1243281350022014,6.0485415,5.184677020680892,0.2141248053528473,0.1634987322828795,1.2265085298086795,2.9065058,1.1243281350022014
NCIH524,4,3,2,2,2,6,2,6.2658496,6.382840144475236,1.655351828612554,0.925999418556223,0.2509615735332188,2.9821995,1.1043366598147355,6.2658496,6.382840144475236,1.655351828612554,0.925999418556223,0.2509615735332188,2.9821995,1.1043366598147355
NCIH526,6,1,3,3,3,4,3,6.1834865,4.926948247949772,0.2387868595871164,4.541638734436141,0.3103401206121505,2.97965335,3.951401291674311,6.1834865,4.926948247949772,0.2387868595871164,4.541638734436141,0.3103401206121505,2.97965335,3.951401291674311
NCIH596,2,2,1,3,2,6,2,6.41515,7.498091268540895,0.137503523749935,4.833396134163228,6.662917554868155,2.95224215,6.095080491901415,6.41515,7.498091268540895,0.137503523749935,4.833396134163228,6.662917554868155,2.95224215,6.095080491901415
NCIH647,4,3,2,2,3,4,3,6.20594,5.013462259806563,0.7484612330040357,0.5160151470036647,7.021923838554759,2.9332068,8.130107178658832,6.20594,5.013462259806563,0.7484612330040357,0.5160151470036647,7.021923838554759,2.9332068,8.130107178658832
NCIH650,4,2,2,2,3,6,2,7.4269357,5.718909554379232,0.879705766282288,1.516015147003665,7.74711881638081,3.05027865,7.705701496845794,7.4269357,5.718909554379232,0.879705766282288,1.516015147003665,7.74711881638081,3.05027865,7.705701496845794
NCIH660,2,2,1,3,2,6,1,6.711908,6.699745947971008,2.9467308601403097,3.8698714061777126,0.5558161550616396,3.049437,3.558267634055736,6.711908,6.699745947971008,2.9467308601403097,3.8698714061777126,0.5558161550616396,3.049437,3.558267634055736
NCIH661,4,2,2,3,2,4,2,5.9252872,5.324450604656073,4.451540833017832,5.261530815243406,5.276496665640356,3.017262,6.032541697270038,5.9252872,5.324450604656073,4.451540833017832,5.261530815243406,5.276496665640356,3.017262,6.032541697270038
NCIH69,4,2,2,1,2,2,2,6.819285,6.340740280630179,4.37920505996061,0.5360529002402097,0.3448284969974411,2.9256245,3.6644828403646814,6.819285,6.340740280630179,4.37920505996061,0.5360529002402097,0.3448284969974411,2.9256245,3.6644828403646814
NCIH716,6,2,3,5,2,4,2,6.0098844,5.362820525534263,3.8509993947164736,0.1890338243900171,3.422233000683048,2.99717665,2.15704371014558,6.0098844,5.362820525534263,3.8509993947164736,0.1890338243900171,3.422233000683048,2.99717665,2.15704371014558
NCIH727,4,4,2,2,3,4,1,6.473787,6.134836993449116,1.454175893185802,2.189033824390017,5.640678764233701,3.014616,3.927896453728821,6.473787,6.134836993449116,1.454175893185802,2.189033824390017,5.640678764233701,3.014616,3.927896453728821
NCIH747,4,2,1,3,2,6,2,6.1965284,5.142004915984876,0.0976107966264223,3.889473542531109,7.276868829976456,2.96465875,5.703211467391146,6.1965284,5.142004915984876,0.0976107966264223,3.889473542531109,7.276868829976456,2.96465875,5.703211467391146
NCIH810,4,2,3,2,2,8,2,6.20183,6.836681593327116,4.83541884047548,0.0285691521967709,0.7484612330040357,2.923372,0.3334237337251918,6.20183,6.836681593327116,4.83541884047548,0.0285691521967709,0.7484612330040357,2.923372,0.3334237337251918
NCIH82,4,3,2,2,2,4,2,6.0027027,6.084914659767938,1.454175893185802,0.0426443374084937,0.3219280948873623,2.85698535,2.855989697308481,6.0027027,6.084914659767938,1.454175893185802,0.0426443374084937,0.3219280948873623,2.85698535,2.855989697308481
NCIH838,4,2,2,4,3,6,3,6.739308,4.5915597458278015,0.0,4.03121873061072,4.656496370553495,2.96973085,5.106432077816929,6.739308,4.5915597458278015,0.0,4.03121873061072,4.656496370553495,2.96973085,5.106432077816929
NCIH841,6,2,3,2,2,4,2,6.340384,5.204375511319093,0.9781956296816516,0.84799690655495,2.451540833017832,3.036803,1.1176950426697545,6.340384,5.204375511319093,0.9781956296816516,0.84799690655495,2.451540833017832,3.036803,1.1176950426697545
NCIH889,6,3,3,3,2,4,3,6.6810274,6.303598116992494,0.3561438102252753,0.0426443374084937,0.5459683691052926,2.98703525,3.0992952043377757,6.6810274,6.303598116992494,0.3561438102252753,0.0426443374084937,0.5459683691052926,2.98703525,3.0992952043377757
NCIH929,4,2,2,2,2,4,2,7.1286645,4.955591791753994,2.192194165283345,2.5801454844233804,2.2600256559614555,2.862598,2.7070829917717063,7.1286645,4.955591791753994,2.192194165283345,2.5801454844233804,2.2600256559614555,2.862598,2.7070829917717063
NCIN87,2,2,1,2,2,6,3,6.9656687,5.107687869314374,0.01435529297707,0.0285691521967709,3.9945797242157473,2.945831,4.526694845541976,6.9656687,5.107687869314374,0.01435529297707,0.0285691521967709,3.9945797242157473,2.945831,4.526694845541976
NCO2,4,3,2,2,3,4,3,5.988003,7.390856813673558,2.017921907997262,0.0565835283663675,3.6814492653149578,2.9188455,4.111031312388744,5.988003,7.390856813673558,2.017921907997262,0.0565835283663675,3.6814492653149578,2.9188455,4.111031312388744
NH6,6,2,3,2,2,4,2,6.232469,6.689858236319245,0.0565835283663675,0.0426443374084937,3.2524762141352173,3.0077355,5.422569410860832,6.232469,6.689858236319245,0.0565835283663675,0.0426443374084937,3.2524762141352173,3.0077355,5.422569410860832
NIHOVCAR3,4,1,2,3,2,6,1,7.4329596,4.901108243014512,0.2509615735332188,3.3476656563009706,1.7782085763980875,3.0040462,4.245647773636751,7.4329596,4.901108243014512,0.2509615735332188,3.3476656563009706,1.7782085763980875,3.0040462,4.245647773636751
NMCG1,8,2,4,3,2,4,2,7.19928,5.218393711076788,0.0840642647884745,5.5163303868259375,8.37364821133469,3.10706235,7.5851879042121055,7.19928,5.218393711076788,0.0840642647884745,5.5163303868259375,8.37364821133469,3.10706235,7.5851879042121055
NOMO1,2,2,1,2,2,6,2,6.8624516,4.816599706534912,1.1309308698264486,0.5058909297299572,2.0806576633452254,2.9713745,5.577126661307052,6.8624516,4.816599706534912,1.1309308698264486,0.5058909297299572,2.0806576633452254,2.9713745,5.577126661307052
NUDHL1,4,2,2,2,2,4,2,6.9955974,6.793245639133675,0.0426443374084937,0.0426443374084937,3.821710215034674,2.94034265,1.2750070474998698,6.9955974,6.793245639133675,0.0426443374084937,0.0426443374084937,3.821710215034674,2.94034265,1.2750070474998698
NUDUL1,4,2,2,2,2,4,2,7.088099,5.516960659898823,0.0,0.0840642647884745,1.6182386555954549,2.8762405,1.2016338611696504,7.088099,5.516960659898823,0.0,0.0840642647884745,1.6182386555954549,2.8762405,1.2016338611696504
NUGC2,4,2,2,5,2,4,2,6.588565,6.5000052920931335,0.0976107966264223,4.4087118610294285,5.853746197008764,2.9114925,5.690137692986635,6.588565,6.5000052920931335,0.0976107966264223,4.4087118610294285,5.853746197008764,2.9114925,5.690137692986635
NUGC3,4,2,2,3,2,4,2,6.8841095,3.241840183564671,0.0285691521967709,3.636914580355878,9.117461292178795,2.99943615,6.661920579135087,6.8841095,3.241840183564671,0.0285691521967709,3.636914580355878,9.117461292178795,2.99943615,6.661920579135087
NUGC4,6,2,3,2,3,6,2,5.9736114,5.610581958492531,1.372952097911829,0.2265085298086797,5.212180210044431,2.9090675,4.227278994468321,5.9736114,5.610581958492531,1.372952097911829,0.2265085298086797,5.212180210044431,2.9090675,4.227278994468321
OAW42,4,2,2,4,1,6,2,6.5464315,7.052350679244169,0.0,0.2750070474998698,4.635173946674924,3.043307,1.2016338611696504,6.5464315,7.052350679244169,0.0,0.2750070474998698,4.635173946674924,3.043307,1.2016338611696504
OC314,6,2,3,3,2,4,2,6.6721425,5.982765462583646,1.063502942306158,1.4646682670034443,5.598722499676621,2.97976925,4.900625332536066,6.6721425,5.982765462583646,1.063502942306158,1.4646682670034443,5.598722499676621,2.97976925,4.900625332536066
OCIAML2,4,2,2,2,2,6,2,6.3240905,5.735251375786425,2.5801454844233804,0.070389327891398,2.5993177936982264,2.92612435,5.468583317006828,6.3240905,5.735251375786425,2.5801454844233804,0.070389327891398,2.5993177936982264,2.92612435,5.468583317006828
OCIAML3,6,2,3,2,2,4,2,6.2426023,6.383877059978108,1.411426245726465,1.550900664647523,3.033863451866284,3.0448973,6.506843098969815,6.2426023,6.383877059978108,1.411426245726465,1.550900664647523,3.033863451866284,3.0448973,6.506843098969815
OCIAML5,4,3,2,2,2,4,2,7.0039396,6.307064162255372,3.3603642765434705,0.070389327891398,3.145677455195635,2.93072965,5.167117030227439,7.0039396,6.307064162255372,3.3603642765434705,0.070389327891398,3.145677455195635,2.93072965,5.167117030227439
OCILY19,4,2,2,2,2,4,2,6.6055536,5.633431210355632,0.0,0.0426443374084937,3.056583528366368,2.9408324,3.697106574476975,6.6055536,5.633431210355632,0.0,0.0426443374084937,3.056583528366368,2.9408324,3.697106574476975
OCILY3,4,3,2,3,3,4,3,6.5260687,6.270528942380718,1.280956313831056,0.0840642647884745,0.3103401206121505,3.055933,0.3334237337251918,6.5260687,6.270528942380718,1.280956313831056,0.0840642647884745,0.3103401206121505,3.055933,0.3334237337251918
OCIM1,2,2,1,2,2,2,2,7.853996,6.20163386116965,1.3161457422933562,0.0285691521967709,2.032100843167024,3.13283085,3.426264754702098,7.853996,6.20163386116965,1.3161457422933562,0.0285691521967709,2.032100843167024,3.13283085,3.426264754702098
OCUM1,6,2,3,2,2,4,2,5.8599696,5.672142432853835,0.2868811477881615,1.967168607532628,5.287620044112067,3.087263,4.137503523749935,5.8599696,5.672142432853835,0.2868811477881615,1.967168607532628,5.287620044112067,3.087263,4.137503523749935
OE19,4,2,2,3,1,4,3,6.4131203,5.927896453728821,0.0285691521967709,2.6915341649192,3.6959938131099,2.84367035,6.211012193485511,6.4131203,5.927896453728821,0.0285691521967709,2.6915341649192,3.6959938131099,2.84367035,6.211012193485511
OE21,2,2,1,3,3,6,2,6.4450974,2.682573297347578,0.3103401206121505,3.29130885982897,5.310703657225108,2.98404525,4.963474123974886,6.4450974,2.682573297347578,0.3103401206121505,3.29130885982897,5.310703657225108,2.98404525,4.963474123974886
ONCODG1,4,1,2,3,3,8,1,6.2454576,5.474436043252266,0.2986583155645151,3.581351247168777,1.6507645591169022,2.9879527,4.645586385913608,6.2454576,5.474436043252266,0.2986583155645151,3.581351247168777,1.6507645591169022,2.9879527,4.645586385913608
ONS76,6,3,3,3,2,4,1,6.2359185,4.874305165982231,0.879705766282288,2.1953475983222197,4.369466483650723,2.9291148,3.71918344048179,6.2359185,4.874305165982231,0.879705766282288,2.1953475983222197,4.369466483650723,2.9291148,3.71918344048179
OPM2,4,2,2,2,2,4,2,6.426265,6.718498627709217,2.553360503335328,0.0565835283663675,0.5753123306874368,3.03904865,0.84799690655495,6.426265,6.718498627709217,2.553360503335328,0.0565835283663675,0.5753123306874368,3.03904865,0.84799690655495
OSRC2,6,2,3,3,2,4,3,6.403268,4.356848079236522,0.8155754288625725,0.2387868595871164,6.515069014032239,3.04447365,6.217230716220669,6.403268,4.356848079236522,0.8155754288625725,0.2387868595871164,6.515069014032239,3.04447365,6.217230716220669
OUMS23,4,2,2,4,2,6,2,6.8904467,5.403949364232865,0.0285691521967709,6.290387539763883,2.5310694927259543,3.0009012,3.975446765640962,6.8904467,5.403949364232865,0.0285691521967709,6.290387539763883,2.5310694927259543,3.0009012,3.975446765640962
OV56,4,2,2,2,2,4,2,6.0952916,6.343940739267817,0.0426443374084937,3.488000770834068,8.128819218996016,2.9349358,5.878725341480106,6.0952916,6.343940739267817,0.0426443374084937,3.488000770834068,8.128819218996016,2.9349358,5.878725341480106
OV7,4,2,2,2,2,4,2,6.2662244,5.512226886513957,0.1505596765753814,2.389566811762726,8.821933386980497,3.0897555,7.16279411930629,6.2662244,5.512226886513957,0.1505596765753814,2.389566811762726,8.821933386980497,3.0897555,7.16279411930629
OV90,6,1,1,2,2,4,3,6.3366404,4.780310099043375,0.3103401206121505,0.0976107966264223,3.1391420191456887,2.9121295,7.050392859979897,6.3366404,4.780310099043375,0.3103401206121505,0.0976107966264223,3.1391420191456887,2.9121295,7.050392859979897
OVCAR4,6,3,4,2,2,6,3,6.6019936,5.592457037268081,0.0,3.0250287944915226,3.0738202332916718,3.0190205,5.330916878114617,6.6019936,5.592457037268081,0.0,3.0250287944915226,3.0738202332916718,3.0190205,5.330916878114617
OVCAR8,6,2,1,2,2,4,2,6.5680323,5.17192735435346,0.2265085298086797,0.3785116232537298,8.184280294419382,2.9409547,6.208088008224774,6.5680323,5.17192735435346,0.2265085298086797,0.3785116232537298,8.184280294419382,2.9409547,6.208088008224774
OVISE,2,2,1,2,2,6,2,6.5908117,6.577579887670554,0.1243281350022017,2.786596361890807,3.423578170981797,2.86816715,2.021479727410452,6.5908117,6.577579887670554,0.1243281350022017,2.786596361890807,3.423578170981797,2.86816715,2.021479727410452
OVK18,4,2,2,2,2,4,2,6.3412743,5.9676297534661975,0.0285691521967709,0.1505596765753814,4.488000770834068,2.9847365,3.8063240573900288,6.3412743,5.9676297534661975,0.0285691521967709,0.1505596765753814,4.488000770834068,2.9847365,3.8063240573900288
OVKATE,4,2,2,3,3,8,2,6.545196,7.008092420948722,0.2387868595871164,3.805292455600712,2.150559676575381,2.92762115,5.107687869314374,6.545196,7.008092420948722,0.2387868595871164,3.805292455600712,2.150559676575381,2.92762115,5.107687869314374
OVMANA,4,2,2,4,2,6,3,6.284292,3.701549056943071,0.01435529297707,0.0840642647884745,3.743084055549586,3.0339055,2.2570106182060234,6.284292,3.701549056943071,0.01435529297707,0.0840642647884745,3.743084055549586,3.0339055,2.2570106182060234
OVSAHO,8,4,6,4,2,6,1,6.31379,5.6464507064831775,0.2509615735332188,0.8399595874895318,1.3219280948873624,2.968319,2.4436066514756147,6.31379,5.6464507064831775,0.2509615735332188,0.8399595874895318,1.3219280948873624,2.968319,2.4436066514756147
OVTOKO,4,2,2,2,2,4,2,6.4008794,4.040892430646901,0.0,0.6599245584023783,6.338780943894699,2.9712572,3.6667565918848033,6.4008794,4.040892430646901,0.0,0.6599245584023783,6.338780943894699,2.9712572,3.6667565918848033
P12ICHIKAWA,4,2,2,2,2,4,2,6.525599,6.609843591599456,0.0565835283663675,1.1699250014423124,0.8073549220576041,3.06854675,4.808899839257769,6.525599,6.609843591599456,0.0565835283663675,1.1699250014423124,0.8073549220576041,3.06854675,4.808899839257769
P31FUJ,8,3,4,2,2,4,3,6.6845384,4.910252962799278,0.0426443374084937,0.01435529297707,2.587364990936461,2.9436407,5.70265754339091,6.6845384,4.910252962799278,0.0426443374084937,0.01435529297707,2.587364990936461,2.9436407,5.70265754339091
P3HR1,4,2,2,2,2,4,2,7.014355,4.211790976252541,0.01435529297707,0.0285691521967709,0.6415460290875237,2.898636,0.6959938131099002,7.014355,4.211790976252541,0.01435529297707,0.0285691521967709,0.6415460290875237,2.898636,0.6959938131099002
PANC0203,4,2,2,2,2,6,2,6.57107,4.371558862611963,0.0565835283663675,2.1795110502715103,8.033808402928344,3.014395,6.100977647724821,6.57107,4.371558862611963,0.0565835283663675,2.1795110502715103,8.033808402928344,3.014395,6.100977647724821
PANC0213,4,2,2,2,2,6,2,6.9565215,5.51096191927738,0.1890338243900171,2.533563348214512,7.356055752420695,3.009406,8.49281457256712,6.9565215,5.51096191927738,0.1890338243900171,2.533563348214512,7.356055752420695,3.009406,8.49281457256712
PANC0327,4,3,2,2,3,6,2,6.0256934,4.270528942380718,0.1634987322828795,2.0806576633452254,7.729892603928063,2.945345,6.968781973830046,6.0256934,4.270528942380718,0.1634987322828795,2.0806576633452254,7.729892603928063,2.945345,6.968781973830046
PANC0403,4,2,2,4,2,4,2,6.9011083,3.655351828612554,0.0426443374084937,2.021479727410452,7.865918814552212,3.0034857,6.032321287057878,6.9011083,3.655351828612554,0.0426443374084937,2.021479727410452,7.865918814552212,3.0034857,6.032321287057878
PANC0504,4,2,2,3,2,4,2,6.592756,5.718361626138354,0.3103401206121505,0.1110313123887439,6.459595551941364,2.98393,6.063287212206184,6.592756,5.718361626138354,0.3103401206121505,0.1110313123887439,6.459595551941364,2.98393,6.063287212206184
PANC0813,4,2,2,2,3,6,2,6.512385,3.7548875021634687,0.0840642647884745,1.3103401206121503,8.69362634159111,3.02274325,6.682573297347578,6.512385,3.7548875021634687,0.0840642647884745,1.3103401206121503,8.69362634159111,3.02274325,6.682573297347578
PANC1005,4,2,2,2,2,4,2,6.828454,5.097189387235113,0.5058909297299572,2.903038270112912,9.127091548383024,2.966196,6.305970520984387,6.828454,5.097189387235113,0.5058909297299572,2.903038270112912,9.127091548383024,2.966196,6.305970520984387
