time, species_1, species_2, species_3
6.1, 5.41684e-11, 3.3342e-11, 1.24889e-11
6.2, 5.3564e-11, 3.36209e-11, 1.28144e-11
6.3, 5.30011e-11, 3.38534e-11, 1.31448e-11
6.4, 5.24963e-11, 3.40161e-11, 1.34869e-11
6.5, 5.19466e-11, 3.42486e-11, 1.38041e-11
6.6, 5.14286e-11, 3.44412e-11, 1.41295e-11
6.7, 5.09404e-11, 3.45608e-11, 1.44982e-11
6.8, 5.04173e-11, 3.47169e-11, 1.48651e-11
6.9, 4.99706e-11, 3.479e-11, 1.52388e-11
7, 4.9494e-11, 3.49112e-11, 1.55941e-11
7.1, 4.89959e-11, 3.50689e-11, 1.59345e-11
7.2, 4.85359e-11, 3.51951e-11, 1.62683e-11
7.3, 4.80394e-11, 3.53097e-11, 1.66502e-11
7.4, 4.75794e-11, 3.54093e-11, 1.70106e-11
7.5, 4.70945e-11, 3.55355e-11, 1.73692e-11
7.6, 4.66346e-11, 3.56418e-11, 1.77229e-11
7.7, 4.61696e-11, 3.57497e-11, 1.80799e-11
7.8, 4.57097e-11, 3.58128e-11, 1.84768e-11
7.9, 4.52945e-11, 3.58975e-11, 1.88073e-11
8, 4.48412e-11, 3.59988e-11, 1.91593e-11
8.1, 4.43414e-11, 3.61317e-11, 1.95263e-11
8.2, 4.39146e-11, 3.62114e-11, 1.98733e-11
8.3, 4.3448e-11, 3.6316e-11, 2.02353e-11
8.4, 4.29797e-11, 3.64057e-11, 2.06139e-11
8.5, 4.25297e-11, 3.64986e-11, 2.09709e-11
8.6, 4.21461e-11, 3.65867e-11, 2.12665e-11
8.7, 4.17244e-11, 3.66232e-11, 2.16518e-11
8.8, 4.13209e-11, 3.66647e-11, 2.20138e-11
8.9, 4.08875e-11, 3.67344e-11, 2.23774e-11
9, 4.0479e-11, 3.67378e-11, 2.27826e-11
9.1, 4.00489e-11, 3.68058e-11, 2.31446e-11
9.2, 3.96952e-11, 3.67975e-11, 2.35066e-11
9.3, 3.92983e-11, 3.68457e-11, 2.38553e-11
9.4, 3.88898e-11, 3.6859e-11, 2.42505e-11
9.5, 3.85245e-11, 3.68773e-11, 2.45976e-11
9.6, 3.81293e-11, 3.69154e-11, 2.49546e-11
9.7, 3.77291e-11, 3.69736e-11, 2.52967e-11
9.8, 3.73372e-11, 3.69487e-11, 2.57134e-11
9.9, 3.69852e-11, 3.69536e-11, 2.60605e-11
10, 3.66182e-11, 3.6947e-11, 2.64341e-11

0, 9.99993e-11, 0, 0
0.1, 9.90179e-11, 9.78057e-13, 3.32108e-15
0.2, 9.8e-11, 1.98268e-12, 1.66054e-14
0.3, 9.70386e-11, 2.91591e-12, 4.48346e-14
0.4, 9.61103e-11, 3.82256e-12, 6.64216e-14
0.5, 9.51323e-11, 4.77073e-12, 9.63113e-14
0.6, 9.41227e-11, 5.72554e-12, 1.51109e-13
0.7, 9.31679e-11, 6.62223e-12, 2.09228e-13
0.8, 9.22546e-11, 7.47243e-12, 2.72328e-13
0.9, 9.12998e-11, 8.36247e-12, 3.37089e-13
1, 9.03682e-11, 9.19274e-12, 4.38382e-13
1.1, 8.95014e-11, 9.96323e-12, 5.34694e-13
1.2, 8.86147e-11, 1.07669e-11, 6.17721e-13
1.3, 8.77246e-11, 1.15574e-11, 7.17353e-13
1.4, 8.68777e-11, 1.22813e-11, 8.40233e-13
1.5, 8.59761e-11, 1.30568e-11, 9.66434e-13
1.6, 8.51126e-11, 1.37625e-11, 1.12418e-12
1.7, 8.4289e-11, 1.445e-11, 1.26035e-12
1.8, 8.3467e-11, 1.51109e-11, 1.42142e-12
1.9, 8.266e-11, 1.57618e-11, 1.57751e-12
2, 8.17815e-11, 1.64991e-11, 1.71866e-12
2.1, 8.09762e-11, 1.71185e-11, 1.90464e-12
2.2, 8.01343e-11, 1.7796e-11, 2.06903e-12
2.3, 7.93621e-11, 1.83739e-11, 2.26331e-12
2.4, 7.86033e-11, 1.89501e-11, 2.44597e-12
2.5, 7.78344e-11, 1.95495e-11, 2.61535e-12
2.6, 7.70291e-11, 2.01423e-11, 2.8279e-12
2.7, 7.62802e-11, 2.06737e-11, 3.04543e-12
2.8, 7.55363e-11, 2.12267e-11, 3.23639e-12
2.9, 7.48305e-11, 2.17182e-11, 3.4506e-12
3, 7.40899e-11, 2.22313e-11, 3.67809e-12
3.1, 7.33493e-11, 2.27627e-11, 3.88732e-12
3.2, 7.25722e-11, 2.3294e-11, 4.13308e-12
3.3, 7.18565e-11, 2.37723e-11, 4.37054e-12
3.4, 7.11674e-11, 2.42306e-11, 4.60135e-12
3.5, 7.04384e-11, 2.47171e-11, 4.84379e-12
3.6, 6.97294e-11, 2.51705e-11, 5.09952e-12
3.7, 6.90402e-11, 2.56271e-11, 5.33199e-12
3.8, 6.83478e-11, 2.60489e-11, 5.60266e-12
3.9, 6.76437e-11, 2.6464e-11, 5.89159e-12
4, 6.69778e-11, 2.6836e-11, 6.18551e-12
4.1, 6.62937e-11, 2.72777e-11, 6.42795e-12
4.2, 6.5568e-11, 2.76928e-11, 6.73847e-12
4.3, 6.49453e-11, 2.80648e-11, 6.98921e-12
4.4, 6.43243e-11, 2.84467e-11, 7.22833e-12
4.5, 6.368e-11, 2.8802e-11, 7.51726e-12
4.6, 6.30307e-11, 2.91458e-11, 7.8228e-12
4.7, 6.24114e-11, 2.94663e-11, 8.1217e-12
4.8, 6.17804e-11, 2.98532e-11, 8.3658e-12
4.9, 6.11577e-11, 3.01554e-11, 8.68628e-12
5, 6.05333e-11, 3.04775e-11, 8.9885e-12
5.1, 5.99421e-11, 3.07947e-11, 9.26249e-12
5.2, 5.93908e-11, 3.10205e-11, 9.58795e-12
5.3, 5.87333e-11, 3.13809e-11, 9.88519e-12
5.4, 5.81421e-11, 3.16549e-11, 1.02024e-11
5.5, 5.75825e-11, 3.18641e-11, 1.05527e-11
5.6, 5.70329e-11, 3.20584e-11, 1.09081e-11
5.7, 5.64284e-11, 3.2339e-11, 1.12319e-11
5.8, 5.58655e-11, 3.25964e-11, 1.15374e-11
5.9, 5.53175e-11, 3.28089e-11, 1.18729e-11
6, 5.47546e-11, 3.30198e-11, 1.22249e-11
6.1, 5.41701e-11, 3.32423e-11, 1.25869e-11
6.2, 5.36487e-11, 3.34516e-11, 1.28991e-11
6.3, 5.31123e-11, 3.36608e-11, 1.32262e-11
6.4, 5.26441e-11, 3.38086e-11, 1.35467e-11
6.5, 5.21775e-11, 3.39364e-11, 1.38854e-11
6.6, 5.1676e-11, 3.41008e-11, 1.42225e-11
6.7, 5.11695e-11, 3.43001e-11, 1.45297e-11
6.8, 5.06913e-11, 3.44678e-11, 1.48402e-11
6.9, 5.01848e-11, 3.45807e-11, 1.52338e-11
7, 4.97232e-11, 3.46853e-11, 1.55908e-11
7.1, 4.92433e-11, 3.48049e-11, 1.59511e-11
7.2, 4.87501e-11, 3.49527e-11, 1.62965e-11
7.3, 4.82569e-11, 3.50922e-11, 1.66502e-11
7.4, 4.78019e-11, 3.52184e-11, 1.6979e-11
7.5, 4.72988e-11, 3.53496e-11, 1.7351e-11
7.6, 4.68388e-11, 3.54259e-11, 1.77346e-11
7.7, 4.64004e-11, 3.55223e-11, 1.80766e-11
7.8, 4.59504e-11, 3.5602e-11, 1.84469e-11
7.9, 4.54888e-11, 3.57132e-11, 1.87973e-11
8, 4.50853e-11, 3.5773e-11, 1.9141e-11
8.1, 4.46369e-11, 3.5866e-11, 1.94964e-11
8.2, 4.42235e-11, 3.59258e-11, 1.98501e-11
8.3, 4.38034e-11, 3.60005e-11, 2.01955e-11
8.4, 4.33268e-11, 3.61234e-11, 2.05492e-11
8.5, 4.28635e-11, 3.62247e-11, 2.09112e-11
8.6, 4.24384e-11, 3.62811e-11, 2.12798e-11
8.7, 4.20548e-11, 3.63176e-11, 2.16269e-11
8.8, 4.16148e-11, 3.64057e-11, 2.19789e-11
8.9, 4.11664e-11, 3.64455e-11, 2.23874e-11
9, 4.07546e-11, 3.65202e-11, 2.27245e-11
9.1, 4.03644e-11, 3.65485e-11, 2.30865e-11
9.2, 3.99791e-11, 3.66033e-11, 2.34169e-11
9.3, 3.9559e-11, 3.66963e-11, 2.3744e-11
9.4, 3.91455e-11, 3.67378e-11, 2.4116e-11
9.5, 3.8762e-11, 3.67411e-11, 2.44963e-11
9.6, 3.84099e-11, 3.67477e-11, 2.48417e-11
9.7, 3.79848e-11, 3.67909e-11, 2.52236e-11
9.8, 3.76295e-11, 3.67826e-11, 2.55872e-11
9.9, 3.72143e-11, 3.68341e-11, 2.59509e-11
10, 3.68258e-11, 3.68507e-11, 2.63229e-11

0, 9.99993e-11, 0, 0
0.1, 9.89299e-11, 1.06607e-12, 3.32108e-15
0.2, 9.79834e-11, 1.99763e-12, 1.82659e-14
0.3, 9.7017e-11, 2.9458e-12, 3.65319e-14
0.4, 9.59841e-11, 3.94544e-12, 6.97426e-14
0.5, 9.5036e-11, 4.85542e-12, 1.07935e-13
0.6, 9.40363e-11, 5.80524e-12, 1.57751e-13
0.7, 9.31064e-11, 6.68367e-12, 2.09228e-13
0.8, 9.2228e-11, 7.50232e-12, 2.69007e-13
0.9, 9.13446e-11, 8.30436e-12, 3.50374e-13
1, 9.03632e-11, 9.1861e-12, 4.50006e-13
1.1, 8.95363e-11, 9.92836e-12, 5.34694e-13
1.2, 8.86844e-11, 1.06939e-11, 6.21042e-13
1.3, 8.77794e-11, 1.1481e-11, 7.3894e-13
1.4, 8.69043e-11, 1.22349e-11, 8.60159e-13
1.5, 8.60774e-11, 1.29605e-11, 9.61452e-13
1.6, 8.52189e-11, 1.36911e-11, 1.08931e-12
1.7, 8.43255e-11, 1.444e-11, 1.23378e-12
1.8, 8.35284e-11, 1.51043e-11, 1.36662e-12
1.9, 8.26982e-11, 1.57519e-11, 1.54928e-12
2, 8.18862e-11, 1.63995e-11, 1.71368e-12
2.1, 8.10692e-11, 1.70371e-11, 1.89301e-12
2.2, 8.02439e-11, 1.76964e-11, 2.05907e-12
2.3, 7.94668e-11, 1.83141e-11, 2.21848e-12
2.4, 7.86215e-11, 1.89916e-11, 2.38619e-12
2.5, 7.78129e-11, 1.9591e-11, 2.59542e-12
2.6, 7.7049e-11, 2.01506e-11, 2.79967e-12
2.7, 7.63151e-11, 2.06355e-11, 3.04875e-12
2.8, 7.56027e-11, 2.1137e-11, 3.25964e-12
2.9, 7.48339e-11, 2.17016e-11, 3.46388e-12
3, 7.40949e-11, 2.2233e-11, 3.67145e-12
3.1, 7.33693e-11, 2.26564e-11, 3.97367e-12
3.2, 7.26386e-11, 2.31811e-11, 4.17958e-12
3.3, 7.18565e-11, 2.37208e-11, 4.42202e-12
3.4, 7.1013e-11, 2.43003e-11, 4.68604e-12
3.5, 7.0264e-11, 2.47586e-11, 4.97664e-12
3.6, 6.95949e-11, 2.51489e-11, 5.25561e-12
3.7, 6.89389e-11, 2.55922e-11, 5.46816e-12
3.8, 6.82565e-11, 2.60256e-11, 5.71724e-12
3.9, 6.7579e-11, 2.64258e-11, 5.99455e-12
4, 6.69114e-11, 2.68194e-11, 6.26853e-12
4.1, 6.6209e-11, 2.72594e-11, 6.5309e-12
4.2, 6.55166e-11, 2.76862e-11, 6.79659e-12
4.3, 6.48374e-11, 2.80731e-11, 7.08884e-12
4.4, 6.41981e-11, 2.84484e-11, 7.35287e-12
4.5, 6.35422e-11, 2.88004e-11, 7.65675e-12
4.6, 6.28946e-11, 2.91591e-11, 7.94568e-12
4.7, 6.22818e-11, 2.94746e-11, 8.24292e-12
4.8, 6.16658e-11, 2.98083e-11, 8.52521e-12
4.9, 6.1073e-11, 3.00541e-11, 8.87226e-12
5, 6.04503e-11, 3.03829e-11, 9.16618e-12
5.1, 5.98458e-11, 3.07e-11, 9.45345e-12
5.2, 5.92812e-11, 3.09608e-11, 9.75733e-12
5.3, 5.87167e-11, 3.11932e-11, 1.00894e-11
5.4, 5.81288e-11, 3.14805e-11, 1.039e-11
5.5, 5.75011e-11, 3.1791e-11, 1.07072e-11
5.6, 5.68851e-11, 3.20849e-11, 1.10293e-11
5.7, 5.63006e-11, 3.23656e-11, 1.13332e-11
5.8, 5.57377e-11, 3.25565e-11, 1.17051e-11
5.9, 5.52196e-11, 3.27392e-11, 1.20406e-11
6, 5.46882e-11, 3.29484e-11, 1.23627e-11
6.1, 5.41618e-11, 3.3146e-11, 1.26915e-11
6.2, 5.36088e-11, 3.3342e-11, 1.30485e-11
6.3, 5.30293e-11, 3.36326e-11, 1.33374e-11
6.4, 5.25644e-11, 3.37704e-11, 1.36646e-11
6.5, 5.19981e-11, 3.39946e-11, 1.40066e-11
6.6, 5.1495e-11, 3.41075e-11, 1.43969e-11
6.7, 5.09935e-11, 3.42885e-11, 1.47174e-11
6.8, 5.05269e-11, 3.43831e-11, 1.50893e-11
6.9, 5.00154e-11, 3.45923e-11, 1.53915e-11
7, 4.95422e-11, 3.47352e-11, 1.5722e-11
7.1, 4.90407e-11, 3.48763e-11, 1.60823e-11
7.2, 4.85508e-11, 3.50257e-11, 1.64227e-11
7.3, 4.8056e-11, 3.51702e-11, 1.67731e-11
7.4, 4.75877e-11, 3.52615e-11, 1.715e-11
7.5, 4.70846e-11, 3.53828e-11, 1.7532e-11
7.6, 4.65897e-11, 3.55571e-11, 1.78525e-11
7.7, 4.61231e-11, 3.56451e-11, 1.82311e-11
7.8, 4.56814e-11, 3.57514e-11, 1.85665e-11
7.9, 4.52663e-11, 3.58045e-11, 1.89285e-11
8, 4.48179e-11, 3.58959e-11, 1.92855e-11
8.1, 4.43779e-11, 3.59341e-11, 1.96874e-11
8.2, 4.39445e-11, 3.59889e-11, 2.0066e-11
8.3, 4.35061e-11, 3.60935e-11, 2.03997e-11
8.4, 4.30345e-11, 3.62197e-11, 2.07451e-11
8.5, 4.25845e-11, 3.6326e-11, 2.10888e-11
8.6, 4.21279e-11, 3.63824e-11, 2.1489e-11
8.7, 4.17327e-11, 3.63957e-11, 2.1871e-11
8.8, 4.13325e-11, 3.64057e-11, 2.22612e-11
8.9, 4.08875e-11, 3.64638e-11, 2.26481e-11
9, 4.05088e-11, 3.65252e-11, 2.29653e-11
9.1, 4.01136e-11, 3.65867e-11, 2.3299e-11
9.2, 3.97267e-11, 3.65817e-11, 2.36909e-11
9.3, 3.93481e-11, 3.6585e-11, 2.40662e-11
9.4, 3.89712e-11, 3.66066e-11, 2.44215e-11
9.5, 3.86059e-11, 3.66082e-11, 2.47852e-11
9.6, 3.82505e-11, 3.65833e-11, 2.51655e-11
9.7, 3.78686e-11, 3.66066e-11, 2.55241e-11
9.8, 3.75215e-11, 3.65667e-11, 2.59111e-11
9.9, 3.71363e-11, 3.66564e-11, 2.62066e-11
10, 3.67693e-11, 3.66498e-11, 2.65802e-11

0, 9.99993e-11, 0, 0
0.1, 9.89914e-11, 9.99645e-13, 8.3027e-15
0.2, 9.79784e-11, 1.99597e-12, 2.49081e-14
0.3, 9.69041e-11, 3.05373e-12, 4.15135e-14
0.4, 9.59277e-11, 3.9936e-12, 7.80453e-14
0.5, 9.49795e-11, 4.88863e-12, 1.31183e-13
0.6, 9.40098e-11, 5.7903e-12, 1.99265e-13
0.7, 9.30566e-11, 6.68699e-12, 2.55723e-13
0.8, 9.21433e-11, 7.51228e-12, 3.43732e-13
0.9, 9.13097e-11, 8.25122e-12, 4.38382e-13
1, 9.04545e-11, 9.02669e-12, 5.18088e-13
1.1, 8.94948e-11, 9.88021e-12, 6.24363e-13
1.2, 8.85732e-11, 1.06972e-11, 7.28977e-13
1.3, 8.76731e-11, 1.14826e-11, 8.43554e-13
1.4, 8.67831e-11, 1.22614e-11, 9.5481e-13
1.5, 8.59445e-11, 1.29688e-11, 1.08599e-12
1.6, 8.49847e-11, 1.38057e-11, 1.20887e-12
1.7, 8.41777e-11, 1.45015e-11, 1.32013e-12
1.8, 8.33175e-11, 1.52205e-11, 1.46127e-12
1.9, 8.25354e-11, 1.58233e-11, 1.64061e-12
2, 8.16736e-11, 1.65473e-11, 1.77844e-12
2.1, 8.084e-11, 1.72165e-11, 1.94283e-12
2.2, 8.00446e-11, 1.78292e-11, 2.12549e-12
2.3, 7.92426e-11, 1.84502e-11, 2.30649e-12
2.4, 7.84488e-11, 1.90381e-11, 2.5124e-12
2.5, 7.76817e-11, 1.96209e-11, 2.69672e-12
2.6, 7.69477e-11, 2.01589e-11, 2.89266e-12
2.7, 7.61623e-11, 2.07235e-11, 3.11351e-12
2.8, 7.54416e-11, 2.122e-11, 3.33768e-12
2.9, 7.46894e-11, 2.17232e-11, 3.58676e-12
3, 7.39372e-11, 2.22595e-11, 3.80263e-12
3.1, 7.32032e-11, 2.27494e-11, 4.04673e-12
3.2, 7.24526e-11, 2.3221e-11, 4.3257e-12
3.3, 7.17502e-11, 2.36926e-11, 4.55652e-12
3.4, 7.10594e-11, 2.40878e-11, 4.8521e-12
3.5, 7.03205e-11, 2.45594e-11, 5.11944e-12
3.6, 6.96546e-11, 2.49944e-11, 5.35026e-12
3.7, 6.89522e-11, 2.53979e-11, 5.64915e-12
3.8, 6.82432e-11, 2.58679e-11, 5.88827e-12
3.9, 6.76039e-11, 2.61933e-11, 6.20211e-12
4, 6.69363e-11, 2.65653e-11, 6.49769e-12
4.1, 6.63086e-11, 2.69273e-11, 6.76338e-12
4.2, 6.56876e-11, 2.72594e-11, 7.05231e-12
4.3, 6.50134e-11, 2.76563e-11, 7.32962e-12
4.4, 6.4321e-11, 2.80365e-11, 7.6418e-12
4.5, 6.368e-11, 2.84218e-11, 7.89752e-12
4.6, 6.29776e-11, 2.88419e-11, 8.17982e-12
4.7, 6.23516e-11, 2.91807e-11, 8.46709e-12
4.8, 6.17173e-11, 2.95576e-11, 8.72447e-12
4.9, 6.11128e-11, 2.98482e-11, 9.03831e-12
5, 6.0525e-11, 3.01454e-11, 9.32891e-12
5.1, 5.99255e-11, 3.04327e-11, 9.64109e-12
5.2, 5.93892e-11, 3.06735e-11, 9.93667e-12
5.3, 5.87764e-11, 3.09973e-11, 1.02256e-11
5.4, 5.82085e-11, 3.12596e-11, 1.05311e-11
5.5, 5.75975e-11, 3.15552e-11, 1.08466e-11
5.6, 5.70213e-11, 3.18109e-11, 1.11671e-11
5.7, 5.65015e-11, 3.19753e-11, 1.15225e-11
5.8, 5.58788e-11, 3.22792e-11, 1.18413e-11
5.9, 5.52843e-11, 3.25283e-11, 1.21867e-11
6, 5.47197e-11, 3.27674e-11, 1.25122e-11
6.1, 5.41718e-11, 3.29833e-11, 1.28443e-11
6.2, 5.36105e-11, 3.32141e-11, 1.31747e-11
6.3, 5.30476e-11, 3.34383e-11, 1.35135e-11
6.4, 5.25013e-11, 3.36492e-11, 1.38489e-11
6.5, 5.19832e-11, 3.38302e-11, 1.4186e-11
6.6, 5.14966e-11, 3.39647e-11, 1.4538e-11
6.7, 5.09802e-11, 3.42071e-11, 1.4812e-11
6.8, 5.04621e-11, 3.43649e-11, 1.51723e-11
6.9, 4.9949e-11, 3.45425e-11, 1.55078e-11
7, 4.94542e-11, 3.46405e-11, 1.59046e-11
7.1, 4.8961e-11, 3.47933e-11, 1.62451e-11
7.2, 4.84662e-11, 3.49278e-11, 1.66054e-11
7.3, 4.80078e-11, 3.50407e-11, 1.69508e-11
7.4, 4.7513e-11, 3.51619e-11, 1.73244e-11
7.5, 4.70364e-11, 3.53296e-11, 1.76333e-11
7.6, 4.65167e-11, 3.55256e-11, 1.79571e-11
7.7, 4.60368e-11, 3.56717e-11, 1.82908e-11
7.8, 4.561e-11, 3.57414e-11, 1.86479e-11
7.9, 4.5165e-11, 3.58195e-11, 1.90148e-11
8, 4.47001e-11, 3.59557e-11, 1.93436e-11
8.1, 4.42517e-11, 3.60038e-11, 1.97438e-11
8.2, 4.37934e-11, 3.60769e-11, 2.01291e-11
8.3, 4.33118e-11, 3.61748e-11, 2.05126e-11
8.4, 4.29183e-11, 3.62296e-11, 2.08514e-11
8.5, 4.24866e-11, 3.63392e-11, 2.11735e-11
8.6, 4.20764e-11, 3.63841e-11, 2.15389e-11
8.7, 4.16712e-11, 3.64223e-11, 2.19058e-11
8.8, 4.12561e-11, 3.64671e-11, 2.22761e-11
8.9, 4.08542e-11, 3.64621e-11, 2.2683e-11
9, 4.04574e-11, 3.64688e-11, 2.30732e-11
9.1, 4.00373e-11, 3.65119e-11, 2.34501e-11
9.2, 3.96221e-11, 3.65119e-11, 2.38653e-11
9.3, 3.92037e-11, 3.66149e-11, 2.41808e-11
9.4, 3.88467e-11, 3.65701e-11, 2.45826e-11
9.5, 3.8493e-11, 3.6507e-11, 2.49994e-11
9.6, 3.81243e-11, 3.64737e-11, 2.54013e-11
9.7, 3.77274e-11, 3.65435e-11, 2.57284e-11
9.8, 3.73837e-11, 3.65153e-11, 2.61004e-11
9.9, 3.70184e-11, 3.64903e-11, 2.64906e-11
10, 3.66697e-11, 3.64355e-11, 2.68941e-11

0, 9.99993e-11, 0, 0
0.1, 9.90279e-11, 9.66434e-13, 4.98162e-15
0.2, 9.80449e-11, 1.93287e-12, 2.1587e-14
0.3, 9.70801e-11, 2.87937e-12, 3.98529e-14
0.4, 9.60721e-11, 3.84581e-12, 8.13664e-14
0.5, 9.50891e-11, 4.79398e-12, 1.16238e-13
0.6, 9.41111e-11, 5.70395e-12, 1.8432e-13
0.7, 9.31994e-11, 6.54584e-12, 2.54062e-13
0.8, 9.2326e-11, 7.35619e-12, 3.17163e-13
0.9, 9.14127e-11, 8.19476e-12, 3.91887e-13
1, 9.05226e-11, 8.99182e-12, 4.84877e-13
1.1, 8.9601e-11, 9.82873e-12, 5.69565e-13
1.2, 8.86495e-11, 1.06822e-11, 6.67537e-13
1.3, 8.7801e-11, 1.14627e-11, 7.35619e-13
1.4, 8.69591e-11, 1.21751e-11, 8.65141e-13
1.5, 8.60857e-11, 1.29555e-11, 9.58131e-13
1.6, 8.52886e-11, 1.36031e-11, 1.10758e-12
1.7, 8.45098e-11, 1.42674e-11, 1.22216e-12
1.8, 8.3633e-11, 1.5008e-11, 1.35832e-12
1.9, 8.28078e-11, 1.56888e-11, 1.50279e-12
2, 8.19941e-11, 1.6338e-11, 1.66718e-12
2.1, 8.11522e-11, 1.70288e-11, 1.81829e-12
2.2, 8.03103e-11, 1.76914e-11, 1.99763e-12
2.3, 7.94834e-11, 1.83407e-11, 2.17531e-12
2.4, 7.87228e-11, 1.89069e-11, 2.36959e-12
2.5, 7.79507e-11, 1.94781e-11, 2.57051e-12
2.6, 7.70955e-11, 2.01473e-11, 2.75649e-12
2.7, 7.63881e-11, 2.0697e-11, 2.91425e-12
2.8, 7.56425e-11, 2.12483e-11, 3.10853e-12
2.9, 7.4897e-11, 2.1768e-11, 3.33436e-12
3, 7.41763e-11, 2.22927e-11, 3.53031e-12
3.1, 7.35087e-11, 2.27743e-11, 3.71629e-12
3.2, 7.27698e-11, 2.32392e-11, 3.99028e-12
3.3, 7.20873e-11, 2.36976e-11, 4.21445e-12
3.4, 7.13617e-11, 2.42156e-11, 4.42202e-12
3.5, 7.0729e-11, 2.46042e-11, 4.66611e-12
3.6, 6.99901e-11, 2.5114e-11, 4.89527e-12
3.7, 6.92212e-11, 2.56387e-11, 5.13937e-12
3.8, 6.84989e-11, 2.6102e-11, 5.39841e-12
3.9, 6.78795e-11, 2.64374e-11, 5.68236e-12
4, 6.72103e-11, 2.6836e-11, 5.95303e-12
4.1, 6.65527e-11, 2.72262e-11, 6.22038e-12
4.2, 6.58719e-11, 2.7628e-11, 6.49935e-12
4.3, 6.51679e-11, 2.80432e-11, 6.78828e-12
4.4, 6.45518e-11, 2.83487e-11, 7.0988e-12
4.5, 6.39025e-11, 2.87024e-11, 7.39438e-12
4.6, 6.32616e-11, 2.90893e-11, 7.64844e-12
4.7, 6.26189e-11, 2.94746e-11, 7.90583e-12
4.8, 6.20078e-11, 2.98166e-11, 8.17483e-12
4.9, 6.13984e-11, 3.01072e-11, 8.49366e-12
5, 6.07674e-11, 3.03945e-11, 8.83739e-12
5.1, 6.01547e-11, 3.0725e-11, 9.11968e-12
5.2, 5.95536e-11, 3.10338e-11, 9.41194e-12
5.3, 5.89923e-11, 3.13128e-11, 9.69423e-12
5.4, 5.84012e-11, 3.15486e-11, 1.00496e-11
5.5, 5.78266e-11, 3.18159e-11, 1.03568e-11
5.6, 5.73035e-11, 3.19953e-11, 1.07005e-11
5.7, 5.67124e-11, 3.22526e-11, 1.10343e-11
5.8, 5.6191e-11, 3.24569e-11, 1.13514e-11
5.9, 5.56281e-11, 3.27259e-11, 1.16454e-11
6, 5.50917e-11, 3.29235e-11, 1.19841e-11
6.1, 5.45437e-11, 3.31593e-11, 1.22963e-11
6.2, 5.40007e-11, 3.33619e-11, 1.26367e-11
6.3, 5.34461e-11, 3.35811e-11, 1.29721e-11
6.4, 5.29729e-11, 3.36475e-11, 1.3379e-11
6.5, 5.24797e-11, 3.3782e-11, 1.37376e-11
6.6, 5.19699e-11, 3.39315e-11, 1.4098e-11
6.7, 5.14402e-11, 3.41091e-11, 1.445e-11
6.8, 5.09404e-11, 3.43117e-11, 1.47472e-11
6.9, 5.04405e-11, 3.44778e-11, 1.5081e-11
7, 4.99175e-11, 3.46471e-11, 1.54347e-11
7.1, 4.94127e-11, 3.47601e-11, 1.58266e-11
7.2, 4.89444e-11, 3.48663e-11, 1.61886e-11
7.3, 4.84811e-11, 3.49743e-11, 1.6544e-11
7.4, 4.80029e-11, 3.51287e-11, 1.68678e-11
7.5, 4.75512e-11, 3.52532e-11, 1.71949e-11
7.6, 4.71311e-11, 3.53197e-11, 1.75486e-11
7.7, 4.6706e-11, 3.54127e-11, 1.78807e-11
7.8, 4.62726e-11, 3.54807e-11, 1.8246e-11
7.9, 4.58292e-11, 3.56119e-11, 1.85582e-11
8, 4.53759e-11, 3.57215e-11, 1.89019e-11
8.1, 4.49807e-11, 3.5758e-11, 1.92606e-11
8.2, 4.45091e-11, 3.58427e-11, 1.96475e-11
8.3, 4.40724e-11, 3.59009e-11, 2.00261e-11
8.4, 4.36439e-11, 3.5964e-11, 2.03914e-11
8.5, 4.32487e-11, 3.59822e-11, 2.07684e-11
8.6, 4.28353e-11, 3.60652e-11, 2.10988e-11
8.7, 4.24052e-11, 3.6145e-11, 2.14492e-11
8.8, 4.19934e-11, 3.61948e-11, 2.18112e-11
8.9, 4.15699e-11, 3.62894e-11, 2.214e-11
9, 4.11814e-11, 3.63409e-11, 2.24771e-11
9.1, 4.07579e-11, 3.63907e-11, 2.28507e-11
9.2, 4.03826e-11, 3.64173e-11, 2.31994e-11
9.3, 3.99891e-11, 3.64422e-11, 2.3568e-11
9.4, 3.95823e-11, 3.64887e-11, 2.39284e-11
9.5, 3.92037e-11, 3.65136e-11, 2.42821e-11
9.6, 3.88284e-11, 3.65202e-11, 2.46507e-11
9.7, 3.84232e-11, 3.65833e-11, 2.49928e-11
9.8, 3.79948e-11, 3.66547e-11, 2.53498e-11
9.9, 3.75963e-11, 3.66813e-11, 2.57217e-11
10, 3.71994e-11, 3.67079e-11, 2.6092e-11

0, 9.99993e-11, 0, 0
0.1, 9.89465e-11, 1.04282e-12, 9.96323e-15
0.2, 9.79569e-11, 2.01423e-12, 2.82292e-14
0.3, 9.69107e-11, 3.03879e-12, 4.98162e-14
0.4, 9.59958e-11, 3.91389e-12, 8.96691e-14
0.5, 9.50509e-11, 4.82719e-12, 1.21219e-13
0.6, 9.41326e-11, 5.68735e-12, 1.79338e-13
0.7, 9.3221e-11, 6.54252e-12, 2.35797e-13
0.8, 9.23426e-11, 7.3429e-12, 3.13842e-13
0.9, 9.13911e-11, 8.20804e-12, 4.0019e-13
1, 9.04844e-11, 9.01507e-12, 4.99822e-13
1.1, 8.96077e-11, 9.80714e-12, 5.8451e-13
