LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
NCIH2170,0.413215,0.591092,0.416996,0.560027,0.257546,0.517937,0.486418,0.792142,0.46161,0.483581,0.257048,0.0001,0.0345884,0.0254649,0.461816,0.179463,0.804078,0.150837,13.3687,15.1559,11.6638,5.07253,11.8606,8.2436
NCIH2171,0.45082,0.545646,0.539089,0.546746,0.658621,0.497922,0.491617,0.785483,0.439046,0.501604,0.12057,0.00037513,0.0495125,0.0536595,0.490849,0.279025,0.711934,0.12951,8.93133,17.3074,14.0009,4.98914,13.8764,9.03262
NCIH2172,0.550631,0.413623,0.487032,0.5527,0.388823,0.516345,0.507314,1.0119,0.440249,0.483022,0.263828,0.0106721,0.0651641,0.060185,0.469856,0.302168,0.617135,0.281773,12.0396,12.3302,9.18765,6.17393,9.09632,5.848
NCIH2196,0.453814,0.541691,0.825726,0.699507,1.91308,0.393423,0.40298,0.835725,0.334194,0.615453,0.050454,0.174424,0.110995,0.135694,0.602333,0.169283,0.528456,0.227467,13.0665,13.3511,9.97835,5.41752,9.53403,2.81147
NCIH2227,0.494863,0.496404,0.290952,0.746494,2.38053,0.354895,0.361488,1.11342,0.31887,0.669308,0.169289,0.0165345,0.10192,0.0928566,0.661905,0.288241,0.536109,0.260076,7.94539,13.4028,10.7971,5.63749,10.483,0.782409
NCIH2228,0.531466,0.456337,0.47768,0.530718,0.393572,0.567055,0.553324,0.804523,0.47053,0.436675,0.257767,0.021948,0.0324415,0.0178384,0.4485,0.308188,0.670233,0.257142,14.3355,12.6468,8.63452,6.64443,9.08842,6.95559
NCIH226,0.44265,0.553748,0.64344,0.55879,0.635144,0.518227,0.523941,0.977862,0.446344,0.481062,0.137988,0.0276257,0.0184561,0.0843079,0.474902,0.196579,0.71202,0.192701,12.1871,12.5873,9.33329,6.01614,9.1133,6.34056
NCIH2286,0.457864,0.536861,0.707249,0.610097,1.00482,0.485621,0.458532,1.01147,0.40575,0.513731,0.150989,0.0625181,0.0332583,0.00500274,0.541357,0.280141,0.698749,0.189403,12.4167,11.6926,8.22641,6.07253,9.18093,6.74376
NCIH2291,0.490104,0.507581,0.615023,0.611918,1.06158,0.473923,0.490306,0.733699,0.405257,0.527144,0.248368,0.00380038,0.0344624,0.0195937,0.509552,0.36608,0.639445,0.184562,13.2292,12.7358,9.38174,5.29719,8.76564,7.00326
NCIH23,0.573468,0.388087,0.739607,0.553307,0.615972,0.523591,0.50874,1.00994,0.446936,0.470575,0.242745,0.00027512,0.0454365,0.0468416,0.462271,0.327143,0.507889,0.282038,11.5386,12.1837,8.84496,6.33235,8.94251,6.3651
NCIH2342,0.52775,0.465548,0.569436,0.532138,0.282051,0.53372,0.536569,0.787285,0.469738,0.466145,0.258935,0.0431955,0.0537278,0.0402965,0.463223,0.34878,0.667058,0.316203,14.292,14.3945,11.0978,5.35685,10.9697,5.46467
NCIH2347,0.434093,0.572151,0.728036,0.561529,0.670875,0.505247,0.512961,1.06533,0.443382,0.492911,0.147442,0.00768045,0.0236983,0.12879,0.48447,0.264071,0.789215,0.158147,12.7561,13.3636,10.2942,5.27314,9.96575,6.37365
NCIH2405,0.383706,0.579796,0.788535,0.538212,0.743809,0.551139,0.547076,0.825524,0.469411,0.447781,0.162993,0.000100001,0.0186685,0.0704215,0.451013,0.184541,0.617399,0.194308,15.6776,13.2102,9.36087,5.3107,9.49843,6.40054
NCIH2444,0.285612,0.82936,0.730149,0.589588,0.805513,0.490375,0.48042,1.06695,0.418838,0.510821,0.122998,0.000457708,0.0270949,0.0171524,0.52036,0.172797,0.599726,0.277913,14.4531,14.7244,10.8962,5.44725,11.3296,5.25134
NCIH2452,0.450403,0.54759,0.572849,0.629713,0.949223,0.464604,0.47026,1.02322,0.390963,0.535831,0.151463,0.073478,0.00986642,0.011566,0.527361,0.204688,0.64542,0.132632,11.5978,11.0757,7.93068,6.5806,7.71143,6.19081
NCIH28,0.50856,0.536782,0.400152,0.556498,0.30694,0.524982,0.520286,0.697546,0.458385,0.473298,0.324153,0.0773614,0.0331729,0.000139047,0.47722,0.200017,0.737074,0.176444,16.2724,14.5566,10.8098,3.9222,10.9977,6.50795
NCIH292,0.42352,0.583625,0.660103,0.561729,0.694012,0.509655,0.52366,1.01613,0.443872,0.489561,0.148137,0.0483529,0.0196259,0.0800327,0.474903,0.202041,0.695718,0.205214,12.4025,12.2881,9.32708,5.30232,8.80584,5.55459
NCIH322,0.456019,0.540551,0.691047,0.547228,0.537699,0.514295,0.524726,0.933891,0.45627,0.485786,0.125133,0.00955168,0.0720211,0.0608796,0.475424,0.289372,0.711351,0.229724,11.2567,13.7074,10.7955,5.42391,10.3552,5.22535
NCIH3255,0.591886,0.408369,0.317452,0.530654,0.253176,0.544921,0.548574,0.813091,0.470166,0.458185,0.253204,0.107606,0.0375684,0.0261665,0.455297,0.390852,0.609396,0.374195,14.2623,10.4618,7.7939,6.15239,7.69321,5.2032
NCIH358,0.564729,0.458164,0.444234,0.554168,0.632982,0.507506,0.500651,1.24836,0.445263,0.491391,0.282319,0.000214837,0.0985571,0.0395501,0.476193,0.291349,0.676477,0.23755,12.5586,13.9872,10.8816,4.71809,10.6894,4.33842
NCIH441,0.446641,0.486086,0.503775,0.587905,0.810403,0.391832,0.398773,0.717736,0.283685,0.620894,0.258883,0.00633908,0.0105285,0.0180838,0.595124,0.3855,0.670437,0.222016,12.9924,13.3026,10.1715,5.91409,9.57962,6.68678
NCIH460,0.475485,0.609517,0.410779,0.555292,0.705633,0.505026,0.510917,0.779641,0.448621,0.492798,0.235936,0.145441,0.00876366,0.00892951,0.488514,0.154444,0.630497,0.133298,9.76207,14.3725,11.3304,3.74524,11.1024,6.81057
NCIH508,0.496059,0.521377,0.629204,0.534299,0.258751,0.53998,0.541191,0.769457,0.474554,0.458733,0.220961,0.0273617,0.0280077,0.0147203,0.456612,0.193906,0.794013,0.188082,13.6051,15.6138,11.7813,5.26828,11.7006,6.85437
NCIH510,0.290079,0.647499,0.075872,0.659729,0.468406,0.410396,0.416317,1.00469,0.359215,0.597112,0.0636288,0.176283,0.22466,0.23113,0.589535,0.0244855,1.02389,0.247822,12.2929,15.6248,12.3782,4.96625,12.0473,3.91934
NCIH520,0.51738,0.475942,0.534945,0.559946,0.614747,0.519161,0.514384,0.814437,0.444708,0.47907,0.20475,0.0050192,0.0560436,0.0517069,0.478876,0.246737,0.750981,0.198611,10.4238,13.2674,9.72325,5.1914,9.80958,6.94345
NCIH522,0.471505,1.45964,0.0188496,0.228556,3.835,0.654499,0.506914,0.649667,0.465111,0.244162,0.400231,0.00496194,0.000646334,0.000727159,0.182952,0.304652,1.90888,0.203453,13.7803,13.4086,10.1793,5.98732,9.84809,6.85437
NCIH524,0.516578,0.464078,0.436429,0.520249,0.645046,0.534132,0.535351,0.795846,0.4787,0.461688,0.24073,0.0101465,0.03432,0.0269176,0.46359,0.138105,0.765003,0.0634163,8.54086,16.3098,12.9718,4.96993,12.9956,10.0824
NCIH526,0.575224,0.367848,0.881202,0.560793,0.95725,0.478694,0.488733,0.963894,0.421093,0.520771,0.215445,0.00648216,0.106357,0.0649723,0.521557,0.355831,0.597371,0.437193,10.2122,16.1925,13.2275,4.90593,12.9754,1.4957
NCIH596,0.536374,0.451727,0.463362,0.55759,0.630327,0.507231,0.52498,1.07112,0.446277,0.49165,0.209937,0.000327543,0.0333421,0.0241807,0.469418,0.274128,0.608023,0.266253,13.0412,12.3315,9.56659,6.19653,8.82518,6.2426
NCIH647,0.528244,0.478508,0.56709,0.484235,0.485196,0.578038,0.57779,0.882582,0.522065,0.416848,0.175906,0.00062671,0.0448248,0.0436366,0.404496,0.316827,0.713878,0.252247,12.917,15.3715,11.9511,4.52293,11.6019,6.478
NCIH650,0.569307,0.430789,0.388073,0.533838,0.463243,0.53454,0.532764,0.705455,0.467616,0.465373,0.244511,0.0768858,0.0383864,0.0322001,0.467763,0.269436,0.72194,0.201007,14.596,14.4716,11.0361,5.70736,11.1298,6.96278
NCIH660,0.500462,0.510572,0.596231,0.547573,0.49928,0.51887,0.53988,0.933211,0.474547,0.480692,0.168897,0.000484075,0.0910481,0.0326256,0.455913,0.342483,0.676982,0.299202,13.6429,15.7944,12.6809,5.79909,11.5591,4.851
NCIH661,0.393544,0.619435,0.471339,0.711181,1.22564,0.383794,0.400004,1.19257,0.337145,0.627438,0.134183,0.141411,0.0133358,0.0158598,0.603328,0.195151,0.633285,0.0807522,11.8131,14.5636,11.287,5.83996,10.4134,4.81711
NCIH69,0.306754,0.656356,0.189884,0.723134,1.30867,0.340355,0.400972,1.94963,0.301364,0.679962,0.0543177,0.000103809,0.320944,0.351068,0.63725,0.0149453,0.41432,0.401227,9.3938,16.9664,14.1258,6.29407,11.2372,1.93734
NCIH727,0.483525,0.47149,0.749121,0.568172,0.47554,0.47829,0.504433,0.993037,0.41545,0.520612,0.220817,0.000176369,0.124736,0.110842,0.442222,0.264083,0.760865,0.304212,8.32048,9.82647,7.82095,4.36036,6.29902,5.45187
NCIH747,0.526952,0.462307,0.481925,0.538149,0.430022,0.53746,0.552623,0.771806,0.463999,0.462225,0.234817,0.032957,0.0324265,0.0213177,0.44812,0.256129,0.737683,0.24244,14.0836,13.2394,9.8173,6.25248,9.25656,6.52309
NCIH810,0.47775,0.522368,0.686637,0.511104,0.489386,0.55397,0.546985,0.704674,0.488312,0.445415,0.184168,0.00446058,0.0467852,0.0376933,0.45218,0.167744,0.482065,0.100629,9.94775,15.5325,11.9319,5.16872,12.2678,8.06442
NCIH82,0.604976,0.399778,0.652774,0.536488,0.260072,0.520466,0.518086,0.898247,0.469266,0.477066,0.216595,0.000905046,0.0732418,0.0660415,0.480184,0.161069,1.03013,0.110575,7.3025,16.0053,12.8325,4.11103,12.9757,9.61257
NCIH838,0.208561,0.921813,0.0001,0.574873,1.46092,0.529463,0.520816,1.07514,0.498524,0.461221,0.117073,0.00440923,0.103015,0.0967773,0.470812,0.12881,1.23522,0.179944,8.84467,12.861,9.71541,5.55888,10.0821,3.13258
NCIH841,0.450278,0.603895,0.361069,0.572064,0.704109,0.506137,0.510977,0.999119,0.434523,0.491942,0.171214,0.077597,0.0129164,0.0137709,0.486458,0.190576,0.579951,0.178334,11.7371,12.4477,9.18978,5.30961,9.00124,5.29389
NCIH854,0.886044,0.495391,0.861409,0.438637,0.337662,0.570385,0.695931,1.09823,0.445529,0.467702,0.160099,0.105746,0.103006,0.0608296,0.40028,0.329233,1.4185,0.461937,8.92875,14.0316,11.6864,5.01881,8.19741,7.59051
NCIH889,0.509372,0.476045,0.537456,0.697549,1.73596,0.396635,0.407561,0.873031,0.339611,0.599571,0.149695,0.0698477,0.0632914,0.0630595,0.592487,0.307898,0.677407,0.277284,11.0671,12.9215,9.50976,5.48382,9.14547,3.04789
NCIH929,0.440621,0.564659,0.705988,0.658419,0.872006,0.434512,0.417639,0.861695,0.371054,0.570657,0.199599,0.118302,0.000294584,0.000370544,0.578077,0.18316,0.798128,0.13043,9.7812,12.847,9.50841,3.98914,10.0212,7.15583
NCIN87,0.369136,0.603412,0.600122,0.562014,0.573354,0.501202,0.518975,0.874135,0.434297,0.499732,0.168948,0.0046489,0.0544662,0.0514806,0.466225,0.194796,0.796093,0.185878,12.0251,13.416,10.3368,4.46271,9.31347,7.29673
NCO2,0.397976,0.588395,1.03792,0.681489,0.658438,0.421118,0.430849,1.26503,0.348484,0.622426,0.115081,0.0216586,0.0298446,0.00660555,0.621607,0.226122,0.728505,0.0660356,11.1733,14.2934,10.803,6.31777,10.5451,9.5818
NH6,0.531528,0.450786,0.511278,0.710088,0.982811,0.438707,0.440324,0.785395,0.415683,0.564148,0.231945,0.0001,0.000909143,0.00112616,0.558665,0.889826,0.556313,0.0774043,11.1401,13.52,10.1776,6.60792,10.0416,3.00899
NIHOVCAR3,0.440203,0.600545,0.124723,0.576148,0.726169,0.482335,0.496593,0.915907,0.418839,0.514601,0.236685,0.0132984,0.181303,0.000626676,0.513069,0.130705,0.563796,0.0849379,10.7362,12.2173,9.47563,4.6017,9.17617,4.73823
NMCG1,0.449388,0.551103,0.756721,0.577124,0.758263,0.502728,0.513623,0.802754,0.433563,0.49668,0.134372,0.00208658,0.0495956,0.0537693,0.485498,0.225147,0.659637,0.29941,13.1746,11.6284,8.63074,5.77689,8.25748,4.44162
NOMO1,0.439349,0.563853,0.781961,0.571918,0.450192,0.486977,0.491294,0.82228,0.435321,0.510287,0.135035,0.00568884,0.0626348,0.0577246,0.510216,0.185542,0.807098,0.140214,11.105,16.5606,13.2086,4.25399,13.0907,7.11197
NUDHL1,0.45413,0.545829,0.780503,0.551451,0.563103,0.509942,0.524668,0.829627,0.452328,0.48946,0.15636,0.00488577,0.0572759,0.047964,0.47396,0.204463,0.777982,0.156634,10.7719,13.959,10.99,4.46009,10.3433,8.39094
NUDUL1,0.497945,0.523096,0.622472,0.56711,0.517321,0.500966,0.491654,1.02113,0.438739,0.491318,0.190807,0.000246718,0.0476356,0.0644101,0.503063,0.14048,0.852336,0.107108,7.97894,14.2944,10.8457,4.49442,11.3153,8.75542
NUGC2,0.56103,0.420622,0.453105,0.510905,0.191678,0.553843,0.584866,1.03151,0.488546,0.445827,0.256844,0.0713372,0.0527493,0.0442039,0.411285,0.344689,0.688668,0.322562,14.3642,13.6935,10.5404,6.24982,9.20801,6.16852
NUGC3,0.371823,0.641904,0.564948,0.559025,0.429932,0.509065,0.495332,0.779547,0.429327,0.490199,0.0945658,0.0001,0.167367,0.0122435,0.478131,0.172761,0.801392,0.130866,12.6323,14.1826,10.4885,4.70598,10.5139,6.11894
OAW28,0.4984,0.43734,0.921243,0.555015,0.525629,0.509724,0.491357,1.66768,0.449846,0.487018,0.226698,0.00544036,0.100819,0.00616937,0.462575,0.216406,0.74215,0.368133,11.1114,14.0336,10.8677,5.78712,10.7081,5.3107
OAW42,0.606862,0.398889,0.22807,0.548677,0.534785,0.496382,0.568334,0.799778,0.454832,0.503246,0.209517,0.0150966,0.102749,0.103098,0.434989,0.290391,0.72595,0.189075,9.62375,9.91124,8.32966,6.31488,6.28836,5.81173
OC314,0.517016,0.477022,0.498996,0.553268,0.677067,0.520101,0.537738,1.07819,0.449643,0.477309,0.184654,0.0742578,0.0735823,0.068407,0.458271,0.201432,0.794372,0.201542,10.065,12.5855,9.3867,5.28318,8.71672,6.07639
OCIAML2,0.474375,0.52433,0.812756,0.540119,0.660865,0.538084,0.517617,0.814953,0.457978,0.458447,0.14534,0.0001,0.0605123,0.051025,0.458759,0.20255,0.79013,0.174758,10.5197,14.6224,10.5636,4.62469,10.9888,7.86746
OCIAML3,0.536102,0.461064,0.550588,0.555278,0.59074,0.513905,0.527202,0.901962,0.448878,0.4837,0.201287,0.00606051,0.0566927,0.0457445,0.460981,0.193928,0.803349,0.155103,8.22096,13.1926,10.0379,3.97085,9.32515,7.33378
OCIAML5,0.464398,0.528026,0.496241,0.555329,0.631545,0.504433,0.526524,0.94479,0.449121,0.493924,0.160348,0.0489019,0.034359,0.0262527,0.469803,0.197499,0.703138,0.135276,8.18279,15.4205,12.2115,5.23611,11.1278,8.29025
OCILY19,0.49599,0.501523,0.646377,0.551468,0.535763,0.517936,0.524514,0.906175,0.452802,0.481757,0.149558,0.0090359,0.0707877,0.0601561,0.47543,0.206971,0.78265,0.137808,7.83435,14.1749,10.8258,4.44626,10.5497,8.99543
OCILY3,0.485642,0.485033,0.459604,0.552165,0.26128,0.512498,0.475986,1.12445,0.439493,0.48539,0.172059,0.000480999,0.0868553,0.0566953,0.476941,0.179833,0.9849,0.136524,11.9237,15.5756,11.7416,6.48285,12.4222,8.0348
OCIM1,0.506761,0.544237,0.375999,0.54935,0.257332,0.507011,0.502236,0.829567,0.44668,0.493724,0.184275,0.0001,0.0509998,0.0456673,0.451996,0.219057,0.766494,0.167894,10.2194,15.34,12.1462,5.77637,11.2253,8.23161
OCUM1,0.439653,0.558449,0.82535,0.533876,0.295674,0.525011,0.543291,0.804479,0.467571,0.473131,0.134209,0.00188314,0.0557127,0.0699407,0.453361,0.202424,0.79375,0.175989,12.0604,14.5851,11.5114,4.5404,10.6593,7.41836
OE19,0.522234,0.500095,0.737422,0.497875,0.305865,0.570194,0.566248,1.22181,0.493515,0.413892,0.155094,0.000141973,0.0339076,0.169828,0.419651,0.274828,1.07573,0.28581,14.0612,12.6922,9.13235,5.28133,9.32393,7.0138
OE21,0.443294,0.487896,0.866945,0.552683,0.569087,0.521392,0.499469,1.03736,0.440987,0.476695,0.263456,0.000860689,0.148118,0.0226032,0.472547,0.309901,0.686587,0.231162,13.8976,13.2393,9.65807,3.70155,9.99425,4.43029
ONCODG1,0.564689,0.423644,0.422302,0.484446,0.461895,0.491025,0.503782,0.79062,0.515565,0.509021,0.221888,0.0341665,0.0738506,0.0774144,0.495811,0.319834,0.7041,0.371815,9.11525,5.67694,6.26303,4.82477,5.94603,4.37504
ONS76,0.506493,0.488274,0.338927,0.579846,0.648017,0.487862,0.504456,0.731634,0.426982,0.496048,0.241816,0.015501,0.110214,0.00590515,0.499523,0.271889,0.613771,0.144559,14.0446,12.749,9.54549,5.64645,9.29616,5.70044
OPM2,0.363226,0.666877,0.23452,0.507433,0.412436,0.521695,0.515481,1.01581,0.429452,0.473883,0.207222,0.0001,0.0587869,0.0877924,0.484249,0.148225,0.949524,0.101642,11.9014,15.6006,11.9931,4.94953,12.4032,8.24622
OSRC2,0.408659,0.593311,0.497142,0.589125,0.754141,0.489475,0.478704,1.08389,0.420554,0.508607,0.152683,0.108052,0.00804858,0.00882708,0.520753,0.18916,0.644006,0.107345,11.3496,13.7258,10.1813,5.85075,10.659,5.17033
OUMS23,0.448883,0.55311,0.812661,0.553726,0.268762,0.504297,0.535328,0.890321,0.450064,0.495874,0.124687,0.00447854,0.0972508,0.0890695,0.463742,0.194722,0.775647,0.18137,10.5937,14.6685,11.7233,4.05918,10.3281,5.15137
OV56,0.338775,1.13504,0.156342,0.660917,0.406592,0.439116,0.447744,0.217148,0.398697,0.565999,0.046824,0.00445363,0.000100775,0.0487639,0.545519,0.273274,1.20616,0.134805,12.9274,13.2301,10.2872,5.94345,9.72388,7.35509
OV7,0.502779,0.451768,0.640446,0.526205,0.405565,0.513052,0.520562,0.902592,0.480093,0.488493,0.187272,0.00456598,0.0362326,0.0534192,0.452501,0.217255,0.702454,0.251786,8.26973,8.18359,7.10905,5.62381,6.49025,6.73931
OV90,0.490616,0.501099,0.611923,0.571433,0.442213,0.492684,0.509079,1.1905,0.432179,0.501324,0.156329,0.0437047,0.0671179,0.0404301,0.483289,0.187113,0.984835,0.199721,12.6969,14.3506,11.0438,5.1375,10.3036,5.91982
OVCAR4,0.461886,0.555316,0.839127,0.568549,0.677463,0.502574,0.509042,0.891157,0.438351,0.49681,0.143826,0.0012978,0.0721042,0.060539,0.490593,0.325189,0.703986,0.332702,12.4695,12.4157,9.46273,4.98823,9.22557,5.58886
OVCAR8,0.483892,0.546261,0.325333,0.563359,0.421922,0.517898,0.523208,0.876231,0.448078,0.486012,0.280837,0.0022707,0.0419233,0.0506694,0.439858,0.215612,0.672172,0.185615,10.9212,14.0684,10.5006,4.36036,9.40699,6.47005
OVISE,0.497931,0.593289,0.257903,0.539588,0.43052,0.53338,0.548469,0.845692,0.468097,0.467774,0.298102,0.000570118,0.0362091,0.00143557,0.444314,0.219527,0.628044,0.275372,14.0944,13.0616,9.93732,7.58916,9.17926,6.45039
OVK18,0.277931,0.654053,0.126773,0.552469,0.586602,0.509638,0.501313,1.05618,0.442921,0.485921,0.178168,0.000740233,0.00805289,0.0942014,0.474407,0.100829,0.791356,0.145988,8.35085,11.6784,8.92704,6.10769,8.86022,6.27575
OVKATE,0.484609,0.504067,0.55776,0.60082,0.53036,0.471197,0.450751,0.962122,0.399905,0.521833,0.116769,0.140072,0.184136,0.186862,0.542085,0.0568322,0.773713,0.271881,14.2499,14.2434,10.4992,4.34767,11.4014,4.07296
OVMANA,0.527773,0.466337,0.487211,0.542487,0.512581,0.52561,0.528405,0.718065,0.460213,0.473951,0.266625,0.0646322,0.052167,0.0491322,0.471049,0.259266,0.754512,0.239467,13.7824,13.4199,10.2657,4.3505,10.1489,3.6017
OVSAHO,0.462024,0.548589,0.830846,0.503127,0.353096,0.55733,0.565877,0.925686,0.498823,0.437963,0.120568,0.00041403,0.0978539,0.0882095,0.42911,0.251646,0.731901,0.19251,11.2712,14.4124,11.2287,4.50906,10.8356,5.26153
OVTOKO,0.523531,0.460034,0.411626,0.542564,0.520528,0.53673,0.527367,0.740306,0.460099,0.462555,0.230112,0.0219108,0.0521461,0.0427561,0.471548,0.276764,0.718011,0.217147,14.1294,12.961,9.4721,5.38336,9.82771,5.11728
P12ICHIKAWA,0.383265,0.388439,0.416477,0.598886,0.617435,0.519409,0.54291,0.670671,0.45232,0.514251,0.194013,0.000107735,0.000101047,0.0011261,0.529857,0.188411,0.424668,0.123591,7.77939,14.6156,10.9291,6.81404,10.7733,7.31958
P31FUJ,0.377083,0.610496,0.305232,0.557039,0.183516,0.487537,0.482283,1.71002,0.435808,0.494103,0.117904,0.00477074,0.143654,0.133622,0.478699,0.0461884,0.96844,0.170432,9.05156,15.5774,12.3514,5.88215,12.0966,7.83276
P3HR1,0.39137,0.383084,1.17455,0.540117,0.331124,0.514565,0.487912,1.10537,0.443567,0.474825,0.175725,0.000100002,0.0949193,0.0997483,0.471098,0.109965,0.740177,0.102903,10.2119,14.6829,11.1269,3.58976,11.6426,9.1186
PANC0203,0.548655,0.45158,0.393643,0.565974,0.79184,0.506147,0.51365,0.845818,0.440077,0.493216,0.239421,0.109137,0.0625197,0.0588154,0.485989,0.307281,0.60496,0.228628,15.0487,13.3842,10.1411,5.20085,9.84657,5.30852
PANC0213,0.433394,0.547001,0.756083,0.564318,0.620218,0.517798,0.506658,0.965058,0.441442,0.480917,0.155652,0.00234112,0.0325409,0.0752133,0.483796,0.18754,0.660222,0.206346,13.6883,12.477,9.06507,5.8495,9.31985,6.25607
PANC0327,0.511293,0.476285,0.536692,0.534929,0.328841,0.547713,0.533043,0.74459,0.466488,0.452939,0.277732,0.00231196,0.043124,0.0415446,0.465999,0.270295,0.731643,0.207633,14.1353,14.0599,10.1394,5.20516,10.7189,6.2804
PANC0403,0.466573,0.578397,0.464361,0.55646,0.316483,0.515751,0.481602,0.973923,0.452415,0.483473,0.22045,0.0001,0.0816269,0.0538755,0.440941,0.2346,0.989207,0.173213,12.2586,13.6857,10.4304,4.94486,10.1873,5.62965
PANC0504,0.537418,0.455512,0.483715,0.513987,0.369884,0.554116,0.561075,0.870343,0.485596,0.44672,0.242288,0.0263859,0.0600052,0.0508673,0.440026,0.286051,0.746452,0.229642,12.5093,12.6993,9.67248,5.56041,9.40937,5.40565
PANC0813,0.356218,0.64728,0.297626,0.564065,0.660062,0.507082,0.502814,0.844293,0.441128,0.492903,0.315467,0.000652231,0.0189245,0.030762,0.479664,0.248273,0.553256,0.221903,13.8874,12.6468,9.61388,5.19967,9.43507,5.97705
PANC1,0.541159,0.439996,0.410197,0.559372,0.675484,0.516853,0.512081,1.01801,0.445771,0.482228,0.149991,0.0041805,0.0440115,0.0329422,0.486891,0.256112,0.747827,0.25842,12.8792,12.0755,8.97845,7.21626,9.14975,5.6427
PANC1005,0.465108,0.540782,0.539113,0.49179,0.737059,0.453264,0.477589,0.781503,0.50809,0.544816,0.224957,0.0148513,0.0425707,0.0541116,0.522795,0.354036,0.661032,0.185922,9.72183,5.66732,7.03782,5.8999,6.40939,6.58721
PATU8902,0.608722,0.430286,0.367015,0.601722,0.148591,0.501213,0.493995,0.612277,0.442261,0.505893,0.155038,0.00778527,0.138321,0.029813,0.504928,0.295604,0.864517,0.2173,11.4271,13.4397,9.97031,6.0847,10.0967,6.56575
PATU8988S,0.438824,0.561158,0.859053,0.533518,0.323607,0.533291,0.545694,0.854161,0.468014,0.465618,0.140182,0.000629325,0.0811939,0.0814319,0.453104,0.251727,0.756301,0.190209,11.5249,13.7815,10.5553,4.08151,10.0382,6.24945
PATU8988T,0.645962,0.307716,1.64451,0.585648,0.295123,0.458453,0.432023,1.44136,0.409961,0.511709,0.14372,0.0830338,0.115945,0.0001002,0.466198,0.332431,0.602102,0.31857,10.1966,13.3856,10.4586,5.8999,10.1113,7.19486
PC14,0.516321,0.519176,0.516689,0.821087,0.0553361,0.314933,0.32701,0.641859,0.346425,0.624369,0.319401,0.00722294,0.00715093,0.00511665,0.604092,0.194773,0.0836308,0.000142916,10.9421,9.32344,7.79863,5.08491,7.26669,5.6241
PC3,0.322785,0.73201,1.29735,0.555923,0.376219,0.53277,0.512561,0.233789,0.448452,0.471729,0.579129,0.626703,0.10192,0.0994011,0.490449,0.19599,0.884549,0.110728,10.9953,11.4824,8.20139,0.163499,8.86304,5.54874
PECAPJ15,0.585417,0.48904,0.434092,0.527496,0.270309,0.535507,0.539285,0.947486,0.447859,0.466456,0.299326,0.000100003,0.0715239,0.0304443,0.440493,0.259207,0.732794,0.217375,11.7247,12.65,9.35533,5.77952,8.77271,6.23381
PECAPJ34CLONEC12,0.490565,0.514198,0.571483,0.554562,0.490575,0.524085,0.545456,0.862211,0.448864,0.475371,0.192864,0.000128291,0.0397738,0.0286462,0.454085,0.239388,0.72117,0.249144,12.6273,11.3934,8.3647,5.27687,7.67709,7.36063
PECAPJ41CLONED2,0.409702,0.596274,0.533715,0.560479,0.635353,0.497868,0.500034,1.02758,0.41461,0.505228,0.195409,0.00147302,0.0532783,0.0555899,0.474113,0.251365,0.722222,0.287894,10.8261,11.0331,8.2823,5.09508,7.73857,4.849
