LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
849-1,0.0253906,1.82908,0.251675,0.727669,0.0959925,0.0513347,1.53273,0.000385178,0.0092753,4.81142,5.38055,0.0239622,1.9014,0.0672195,1.68439,0.5,0.5,0.5
850-1,0.0817329,1.57516,0.129493,0.700217,0.209716,0.181541,2.59753,0.00112765,0.0672107,46.5073,36.9553,0.00920502,2.20919,0.163553,19.8378,0.535196,0.476264,0.480876
851-1,0.138542,4.55527,0.563277,0.433531,0.514765,0.0677052,1.99721,5.66186e-06,0.000855749,3.66819,3.64122,0.385994,14.1468,0.121483,1.17098,0.5,0.5,0.5
852-1,0.0691583,1.74208,0.469779,0.448673,1.19351,0.112685,1.12346,0.00224779,0.0102035,8.20658,8.23417,0.651104,15.5702,0.238679,2.26203,0.5,0.5,0.5
853-1,0.0853799,2.42781,0.245162,0.654674,0.338278,0.0254932,1.13822,1.97303e-06,0.000516182,2.39225,3.1701,0.0247539,1.85687,0.0431072,1.58616,0.5,0.5,0.5
854-1,0.0756576,1.61339,0.465743,0.43208,1.48813,0.0405202,0.969158,0.000153371,0.00181723,5.29489,5.1661,0.0567192,1.20079,0.158072,1.8405,0.502667,0.501729,0.502648
855-1,0.0588977,1.80187,0.30333,0.678667,0.400153,0.0432952,1.37599,8.51574e-05,0.0183751,8.72982,8.4547,0.075392,5.86563,0.0625977,1.63471,0.5,0.5,0.5
856-1,0.109459,2.29529,0.351271,0.49605,1.18457,0.0471176,0.94198,6.09558e-05,0.00046491,1.99762,1.96632,0.0371467,1.02237,0.137959,1.79406,0.5,0.5,0.5
857-1,0.0283003,2.66318,0.454506,0.608427,0.520622,0.0538709,1.38327,0.000145473,0.0558746,12.8168,11.57,0.0757075,1.9079,0.128979,0.925531,0.5,0.5,0.5
858-1,0.0341884,1.43614,0.441512,0.501175,1.1106,0.0691681,1.02951,0.00217842,0.00116268,2.86167,2.90668,0.0892763,1.5953,0.128287,1.26833,0.493441,0.495746,0.493486
859-1,0.464232,0.535622,0.552691,0.448024,0.320098,0.0206157,1.08467,1e-06,0.499948,0.500052,0.500017,0.488512,0.511476,0.457487,0.54232,0.5,0.5,0.5
860-1,0.0421917,2.08203,0.35145,0.644484,0.947293,0.0458877,1.23762,1e-06,0.00158216,2.098,2.18394,0.0815694,1.56022,0.152308,1.06216,0.5,0.5,0.5
861-1,0.0242535,0.762221,0.299189,0.793474,1.43293,0.099878,0.884029,6.95198e-05,0.00208249,3.68116,3.7963,0.0502923,1.70569,0.0771099,1.66007,0.5,0.5,0.5
862-1,0.0356906,1.9708,0.47722,0.415951,0.782549,0.0443211,1.73654,4.52761e-05,0.0028868,2.07015,2.2947,0.085616,2.82099,0.164871,1.38037,0.529022,0.518821,0.528822
863-1,0.110573,1.68466,0.453022,0.848871,4.50825,0.062659,0.929278,1.04157e-06,0.00163951,5.13547,5.26494,0.202028,2.9405,0.100806,1.09121,0.5,0.5,0.5
864-1,0.0451888,2.51021,0.52567,0.462573,0.642529,0.0862001,0.876188,0.0156533,0.00453938,3.94905,3.98907,0.0558752,2.26503,0.12399,1.96393,0.5,0.5,0.5
865-1,0.0550115,2.07249,0.602883,0.394151,0.533168,0.0262483,1.20887,0.000461583,0.00166167,1.60464,1.69079,0.101867,1.49984,0.179164,0.733303,0.5,0.5,0.5
866-1,0.0573366,1.09593,0.176487,0.885677,1.50418,0.143606,0.85133,2.61362e-06,0.00277773,5.68271,5.68905,0.0444602,1.55341,0.0850036,0.909502,0.5,0.5,0.5
867-1,0.0507851,2.84825,0.339995,0.673075,0.317452,0.0948188,0.686296,0.00447133,0.000702445,1.49152,1.36343,0.0267879,1.73677,0.0511637,0.962227,0.503676,0.502384,0.50365
868-1,0.0322856,1.76142,0.629909,0.373147,0.183034,0.120547,0.989603,3.03335e-06,0.00532673,4.39757,4.21214,0.0421196,2.29989,0.157632,2.58164,0.50634,0.50528,0.505895
869-1,0.0244677,1.07959,0.458021,0.319349,3.30494,0.0860595,0.823925,0.00381847,0.0028363,3.29792,3.27487,1.8156,26.7808,1.94872,9.2091,0.477706,0.482037,0.477639
870-1,0.0536544,2.09102,0.564802,0.415247,0.424989,0.0171601,1.25896,4.20103e-05,0.000490485,1.76618,1.83008,0.112218,1.42847,0.213798,1.04992,0.5,0.5,0.5
871-1,0.0535577,1.51914,0.380083,0.607535,1.66643,0.119157,0.901964,2.11283e-05,0.00350448,3.8014,3.81861,0.064013,1.96024,0.0745845,1.05414,0.5,0.5,0.5
872-1,0.0295109,2.51859,0.645996,0.322207,1.52312,0.130722,0.897395,0.00639945,0.00884726,7.48724,7.30154,0.0464616,1.39275,0.123996,1.13797,0.508065,0.50523,0.508009
873-1,0.120923,4.03064,0.54453,0.261145,0.696839,0.0217217,1.46015,1.00207e-06,0.00297099,4.23851,4.90178,0.318168,4.80574,0.265864,2.20468,0.5,0.5,0.5
874-1,0.0260853,2.13256,0.740916,0.270123,0.639631,0.011411,1.23763,0.000105815,0.00465048,3.4113,3.27752,0.220148,1.06124,0.244897,0.589278,0.5,0.5,0.5
875-1,0.0532723,1.8907,0.218626,0.59387,1.0604,0.128364,1.13682,1.89557e-06,0.00937817,8.57169,9.21922,0.0453762,2.21462,0.117275,1.41525,0.520243,0.513128,0.520103
876-1,0.0559622,1.45888,0.460374,0.523516,0.550067,0.0523711,0.789928,0.00806993,0.00213192,4.13347,3.99283,0.0626452,2.23863,0.0942969,1.80281,0.528438,0.518443,0.528242
877-1,0.141189,2.8578,0.842971,0.302963,0.606795,0.118754,0.807055,1.00369e-06,3.24802,98.3316,267.035,0.0951318,2.43373,0.153958,0.895376,0.5,0.5,0.5
878-1,0.073385,2.41274,0.275184,0.540531,0.495267,0.0573147,1.22157,0.000561543,147.252,684.006,2406.07,0.0701636,2.38599,0.105378,1.6861,0.510557,0.506847,0.510484
879-1,0.118573,6.67989,0.380471,0.309177,0.125167,0.0355631,1.40847,1.04997e-06,0.00199509,3.453,3.35462,0.153029,6.01683,0.062831,0.919036,0.49696,0.498029,0.496981
880-1,0.0596645,2.23624,0.555762,0.389209,1.20994,0.0641675,0.878205,1.66145e-06,0.000671643,2.63333,2.99896,0.0569391,2.27616,0.0657898,1.52246,0.504163,0.5027,0.504135
881-1,0.0411082,1.02824,1e-06,5.16503e-06,0.0672281,0.0124931,0.886682,0.0499195,0.00295219,4.32176,2.97548,0.00969188,1.61082,0.0215374,1.21174,0.5,0.5,0.5
882-1,0.0507159,2.12546,0.699848,0.310737,0.288658,0.0574928,1.75692,3.71972e-05,0.000193981,1.34802,1.31948,0.0736884,1.03508,0.210482,1.19793,0.5,0.5,0.5
883-1,0.0551685,2.00355,0.516017,0.47124,0.735772,0.020636,1.13704,1.13108e-06,0.00406741,3.59031,7.1785,0.169101,2.12205,0.166474,0.629081,0.5,0.5,0.5
884-1,0.0703817,1.8677,0.38078,0.627877,0.945917,0.154914,1.41137,1.02235e-06,0.000545698,2.10343,2.13406,0.0375867,2.00763,0.103055,2.17873,0.5,0.5,0.5
885-1,0.280579,0.719421,0.441051,0.558949,0.756053,0.034053,0.965947,1.02484e-06,0.499855,0.500145,0.500048,0.42091,0.57909,0.410149,0.589851,0.5,0.5,0.5
886-1,0.0363539,2.53346,0.243949,0.740537,0.751353,0.0343662,1.20188,6.39925e-06,0.000163209,0.82404,0.761893,0.0307442,1.65469,0.130556,1.95881,0.5,0.5,0.5
887-1,0.0471532,2.19882,0.373315,0.682634,0.47217,0.0737956,1.25843,0.0050869,0.00253378,5.57208,2.69218,0.0427316,1.7725,0.0740752,1.62067,0.448293,0.5,0.5
888-1,0.21509,4.867,0.586223,0.321503,0.291997,0.0217391,1.96772,2.53455e-06,1.00257e-06,0.00644324,0.353269,0.110427,2.94546,0.267883,1.69687,0.5,0.5,0.5
889-1,0.246003,9.78921,0.825064,0.443662,0.339478,0.0244461,1.47557,0.0256693,0.0415642,38.7671,2.87247,1.71677,21.1068,0.826557,2.16171,0.5,0.5,0.5
890-1,0.04578,2.28673,0.679047,0.289987,0.373711,0.0189014,1.0321,0.00176674,0.00331121,4.82042,4.76658,0.107586,1.61475,0.153793,1.16189,0.5,0.5,0.5
891-1,0.0950563,1.52276,0.538711,0.530718,1.45007,0.116721,1.18309,0.00104745,0.00107344,3.88575,3.78468,1.10309,58.7955,0.132444,2.24738,0.5,0.5,0.5
892-1,0.047785,2.92247,0.610948,0.421417,0.570761,0.0189509,1.37591,1.60259e-06,0.00403584,3.29924,3.42657,0.0948267,1.51417,0.122897,1.14043,0.5,0.5,0.5
893-1,0.0569158,2.06009,0.385,0.638758,0.904744,0.0737199,1.17837,1.00001e-06,0.00690949,7.82082,6.81375,0.0399846,1.84342,0.129499,1.84253,0.501007,0.500653,0.501
894-1,0.0345169,2.01562,0.394377,0.577322,0.513059,0.0475732,1.28435,6.31138e-05,0.0129868,7.18613,7.22124,0.0732248,1.5528,0.111813,1.35719,0.5,0.5,0.5
895-1,0.0592565,2.20506,0.322,0.955267,0.712634,0.0444886,1.28974,3.8877e-05,0.00177298,2.80998,2.77839,0.0499263,3.53786,0.0826186,1.43425,2.65497,0.160744,0.0776675
896-1,0.0391863,2.13335,0.55751,0.40041,1.13905,0.0668496,0.975199,2.77934e-06,0.00176348,3.04442,3.0664,0.12213,1.53643,0.179892,0.908573,0.5,0.5,0.5
897-1,0.0680078,2.19348,0.361065,0.659687,0.766643,0.0911549,1.37851,1.62101e-05,0.00158683,4.14331,4.13038,0.131161,3.40133,0.121733,0.975749,0.487104,0.464935,0.477259
898-1,0.0450303,2.14402,0.224525,0.14074,0.811872,0.042875,0.725072,0.0388605,0.00252079,3.13298,3.57518,0.200304,2.17632,0.344383,0.863484,0.5,0.5,0.5
899-1,0.0686603,2.32792,0.585404,0.288969,0.479336,0.0321913,1.29771,1e-06,0.00228491,4.14887,4.12443,0.095713,1.84638,0.0965152,0.914093,0.5,0.5,0.5
900-1,0.0549187,2.57864,0.239592,0.768625,0.228608,0.0299213,1.11137,1.11766e-06,0.482554,38.1456,56.1168,0.0181417,1.21824,0.0256967,1.08285,0.5,0.5,0.5
901-1,0.0443093,2.61299,0.448105,0.650209,0.334379,0.0334226,1.15837,1.01098e-06,0.169281,32.3581,27.4336,0.0376699,1.49124,0.11111,1.23105,0.5,0.5,0.5
902-1,0.0528488,1.91066,0.472445,0.50773,0.852234,0.0658504,1.22652,0.00053411,0.00146338,2.42965,2.48068,0.109166,1.48648,0.196265,0.774159,0.514424,0.509354,0.514325
903-1,0.0683193,1.52677,0.664255,0.307857,0.361015,0.0354392,0.982549,0.00421174,0.00246726,4.08369,4.13291,0.102669,2.22777,0.184013,0.980754,0.653001,0.478575,0.473387
904-1,0.0247202,1.12613,0.415025,0.571654,2.38307,0.021674,0.921868,0.0924835,0.00226468,3.66605,3.69928,0.0985527,1.26026,0.158003,0.86516,0.460013,0.450221,0.467717
905-1,0.0767422,1.74093,0.433077,0.439348,1.13189,0.0174251,0.991105,0.000658993,0.00400019,5.597,6.95189,0.116687,1.74639,0.303399,1.74946,0.583196,0.553954,0.582622
906-1,0.133377,3.73749,0.592085,0.426567,0.504,0.0596443,0.790713,0.0150159,1e-06,6.46847e-05,65.5033,0.0224818,1.40254,0.0735464,1.72304,0.448767,0.925543,0.494177
907-1,0.0773454,2.00706,0.521677,0.46008,0.350006,0.0308182,1.39071,3.90684e-05,0.010002,8.37979,8.62781,0.0781962,1.63966,0.100128,1.49053,0.581012,0.552538,0.580453
908-1,0.0494039,2.23403,0.588953,0.464,0.71651,0.0365018,1.08359,0.000277655,0.00289845,3.89786,3.33901,0.102727,1.12747,0.227173,0.707674,0.5,0.5,0.5
909-1,0.0479043,2.47075,0.723873,0.249316,0.731084,0.0148154,1.14307,3.86565e-05,0.00266666,4.44682,4.42961,0.127429,1.39161,0.161525,1.11474,0.5,0.5,0.5
910-1,0.0323213,1.37428,0.729508,0.326196,0.224678,0.0814712,1.06828,0.00162536,0.00914953,5.34055,5.33644,0.0454578,1.60577,0.195789,2.29565,0.497244,0.498213,0.497263
911-1,0.0525432,1.98356,0.448379,0.54767,0.547191,0.0172939,1.24575,1.10431e-05,0.0369919,10.7705,9.86052,0.0538194,1.4896,0.16915,1.09055,0.5,0.5,0.5
912-1,0.0681341,2.20658,0.34878,0.599673,0.567728,0.0461961,1.46535,0.000282156,0.00457857,5.32758,5.87932,0.0657563,2.65258,0.340768,5.61037,0.501722,0.501117,0.501711
913-1,0.0523801,2.19021,0.335664,0.676484,0.810568,0.0431031,1.11451,0.000363673,0.0119218,7.10477,7.47941,0.0302627,1.78249,0.0798142,2.64891,0.5,0.5,0.5
914-1,0.0512518,1.98423,0.293683,0.681195,0.0455627,0.0383982,1.55659,0.000166473,0.000539063,2.22643,2.20026,0.0173706,3.43412,0.0205372,0.736769,0.5,0.5,0.5
915-1,0.0770251,2.04584,0.652192,0.324066,1.06631,0.02031,0.876491,0.00294755,0.00271474,6.19483,6.16571,0.109391,1.83827,0.154774,1.17601,0.544645,0.528953,0.544337
916-1,0.0442654,1.81128,0.406617,0.558609,0.190482,0.0711169,1.24735,6.98362e-05,0.000769302,2.07326,2.09899,0.0173568,1.38395,0.166584,3.15816,0.575619,0.54904,0.575097
917-1,0.0625701,2.0723,0.700638,0.309275,0.846444,0.112058,0.91313,3.17792e-05,0.00451068,4.51168,4.74408,0.0624538,1.18544,0.180075,1.16583,0.499296,0.499543,0.499301
918-1,0.0576403,2.1536,0.692872,0.239416,0.740678,0.0156995,1.12993,1e-06,0.00499634,5.25353,5.03004,0.203802,1.08483,0.164415,0.541067,0.478926,0.486333,0.479072
919-1,0.0274394,1.22405,0.682831,0.299771,0.265271,0.0286034,1.01212,0.00387606,0.00361419,5.26303,5.2131,0.1096,1.32742,0.166037,0.96904,0.5,0.5,0.5
920-1,0.042035,2.78351,0.416122,0.543803,0.581824,0.0367628,1.34507,1.31238e-05,0.00407556,3.77797,3.77807,0.0799629,1.40019,0.127778,1.04805,0.5,0.5,0.5
921-1,0.0641919,1.96036,0.608451,0.313691,1.05441,0.0454406,1.17807,2.31578e-05,0.00402995,3.86976,4.04426,0.253709,3.42461,0.341178,1.41916,0.5,0.5,0.5
922-1,0.0670869,2.01756,0.370013,0.654657,0.615378,0.0481844,0.946808,0.008352,0.00186407,3.57529,3.80978,0.0471186,2.12144,0.0876133,1.3788,0.5,0.5,0.5
923-1,0.0507093,3.05143,0.392191,0.615955,0.816612,0.0990031,1.59476,0.000258243,0.594582,48.8051,40.7433,0.0305678,1.28889,0.150268,1.52051,0.5,0.5,0.5
924-1,0.0545673,1.57503,0.455294,0.473017,1.5445,0.0374587,1.12181,9.29631e-05,0.0214352,1.51403,77.3359,0.204786,2.32054,0.244467,1.13702,0.5,0.5,0.5
925-1,0.0978184,1.63139,0.020435,0.326554,0.320324,0.10705,0.945185,0.000193576,0.00627524,7.47323,9.52862,0.0185747,3.15094,0.0677824,2.99956,0.662019,0.605072,0.660901
926-1,0.0531264,1.83984,0.36012,0.631343,0.978007,0.0661817,1.16227,1e-06,0.0745239,23.8253,26.5784,0.147618,4.1675,0.140157,1.10148,0.5,0.5,0.5
927-1,0.053025,1.90585,0.617021,0.401612,0.467317,0.0642038,0.994765,1.20026e-06,0.00112184,3.03164,3.05565,0.0788355,1.22467,0.168578,0.950954,0.5,0.5,0.5
928-1,0.040587,1.71901,0.879429,5.59053,0.864194,0.143895,0.876149,0.00269147,0.0305406,13.16,12.9923,0.0263791,1.75162,0.148002,3.26731,0.500699,0.500453,0.500694
929-1,0.0335061,1.20254,0.410515,0.655869,1.55704,0.029017,0.758618,0.0767916,0.000270468,1.4517,1.43304,0.0921863,1.91277,0.140106,0.956424,0.5,0.5,0.5
930-1,0.0362401,1.66075,0.661736,0.290576,1.70128,0.0558608,1.0969,1.32548e-06,0.0126936,9.81197,9.88394,0.302597,3.49827,0.298133,2.10563,0.5,0.5,0.5
931-1,0.0577574,1.70487,0.512185,0.458019,0.999872,0.0457898,1.09645,5.22728e-06,0.0467741,7.74436,43.7513,0.183891,1.59448,0.165381,0.565358,0.5,0.5,0.5
932-1,0.053805,2.15002,0.596304,0.349049,0.748404,0.0298902,0.861768,0.00281827,0.003048,4.66048,4.58854,0.172016,1.0919,0.239236,0.747474,0.485532,0.490617,0.485632
933-1,0.0769032,1.57976,0.433402,0.474911,0.495378,0.121222,0.845256,1.59294e-05,0.000663425,2.25761,2.26287,0.0639991,1.62571,0.16978,1.30228,0.5,0.5,0.5
934-1,0.0193484,1.12858,0.276854,0.710527,0.975714,0.0855313,0.922807,0.000327248,0.000157051,0.915156,0.938353,0.0521239,1.9087,0.0635848,1.31345,0.785269,0.685002,0.7833
935-1,0.0587864,2.86723,0.42528,0.576534,0.709709,0.0821259,2.28716,7.14908e-05,0.0012164,2.96544,2.81906,0.0900079,1.53287,0.125523,0.985544,0.5,0.5,0.5
936-1,0.04483,2.0824,0.638944,0.327588,0.251222,0.0433903,1.17695,0.00026418,0.0261176,13.1736,12.8305,0.0567727,2.40044,0.0504952,1.45694,0.507929,0.50715,0.5
937-1,0.0475855,2.61711,0.393567,0.372371,0.418372,0.0570379,1.39744,1.00004e-06,0.0124447,8.61052,8.69424,0.0337409,1.6639,0.0753141,1.70372,0.5,0.5,0.5
938-1,0.035352,1.29548,0.723329,0.267436,0.213537,0.0227457,1.03958,0.00226666,0.0088325,4.93596,4.91518,0.06263,1.34676,0.15502,1.13943,0.5,0.5,0.5
939-1,0.0907553,1.61394,0.654768,0.274687,1.25552,0.115691,1.76171,1.00278e-06,0.00414702,4.00674,6.54678,0.0932426,1.1592,0.239118,0.76826,0.518936,0.51228,0.518805
940-1,0.040005,2.11453,0.327668,0.646428,0.596507,0.0210777,1.7898,4.08289e-05,0.00167108,2.91222,2.87798,0.22719,6.26465,0.222243,1.62423,0.5,0.5,0.5
941-1,0.0245539,1.45455,0.514714,0.391172,0.56132,0.0526646,1.38527,8.74008e-05,0.00426919,5.08965,4.65714,0.0720332,1.20984,0.178977,0.902259,0.292872,0.333114,0.292247
942-1,0.0822338,4.94166,0.465577,0.506852,0.659407,0.073511,2.52708,0.000170853,0.148252,24.2554,24.2021,0.0225267,0.789091,0.154602,2.01475,0.587308,0.556621,0.586706
943-1,0.0771152,1.96829,0.384725,0.453003,1.74156,0.0756911,0.831652,0.000513347,0.00121985,3.35087,3.47081,0.117065,2.28307,0.137962,1.14659,0.481308,0.476731,0.48491
944-1,0.0558653,2.6694,0.467306,0.582986,0.33897,0.0565573,1.09333,0.000172298,0.00163278,1.87424,1.89064,0.0313255,1.71471,0.0787619,1.30911,0.467286,0.473642,0.467188
945-1,0.0511241,1.77911,0.555345,0.365608,1.02784,0.0462881,1.00647,0.00549816,0.00398063,3.38822,3.3541,0.175428,4.19701,0.158849,1.04132,0.5,0.5,0.5
946-1,0.0450736,1.94243,0.420721,0.526404,1.27026,0.0783086,1.31212,7.34453e-06,0.0214023,7.87178,11.8923,0.245324,7.34089,0.152894,1.2907,0.5,0.5,0.5
947-1,0.114268,1.66465,0.026494,0.0527146,0.56034,0.0641868,1.57512,0.00106231,0.0343107,22.055,18.0282,0.019787,1.96689,0.0322614,1.08599,0.5,0.5,0.5
948-1,0.0424365,1.30569,0.397837,0.479399,3.88792,0.0714608,0.951352,0.000181948,0.0107797,7.95761,10.3631,0.164002,2.95647,0.282997,1.92162,0.516922,0.510974,0.516805
949-1,0.0458477,2.20942,1e-06,2.40412e-06,2.09096,0.0234266,0.718914,0.0922206,0.00238053,2.81,2.83167,0.0337129,0.87313,0.201466,1.75026,0.5,0.5,0.5
950-1,0.079768,3.10817,0.382512,0.648328,0.204551,0.108295,1.50095,3.29678e-05,0.0132027,5.43463,5.46028,0.0153827,0.668105,0.0797175,0.878247,0.50496,0.503216,0.504925
951-1,0.0599985,1.75656,0.634786,0.323557,1.2926,0.0247639,1.05797,7.55223e-05,0.00331843,4.78787,4.89052,0.161161,1.49467,0.197374,1.57958,0.50211,0.501368,0.502095
952-1,0.0256174,1.54085,0.525942,0.420656,1.11321,0.0733919,1.40442,1.63561e-05,0.00216128,2.75082,2.76574,0.547047,11.6245,0.316053,1.75799,0.5,0.5,0.5
953-1,0.0410849,2.17343,0.672036,0.300023,0.343615,0.0178495,1.19148,6.25242e-05,0.00439236,3.19276,3.16561,0.0974522,1.37317,0.197011,0.975735,0.500903,0.500586,0.500897
954-1,0.0518887,2.20772,0.72256,0.219874,0.482652,0.0192125,1.10023,1.00104e-06,0.0100476,6.66315,6.7783,0.170142,1.32886,0.249905,0.836503,0.500411,0.500267,0.500409
955-1,0.157746,3.25026,0.660126,0.532017,0.348389,0.0436474,1.61578,5.80762e-05,0.00096455,3.10004,3.07491,0.0483713,2.54135,0.116797,1.60184,0.500005,0.5,0.5
956-1,0.0815205,1.70148,0.523568,0.4273,1.85156,0.0992918,1.13752,1e-06,0.00117216,4.23898,4.09886,0.272895,3.42176,0.277663,1.56567,0.506889,0.504467,0.506841
957-1,0.104451,4.81976,0.369126,0.600456,0.525373,0.0453518,1.08938,2.61069e-05,0.00270874,3.57387,3.74121,0.0820257,1.97569,0.0851086,0.60098,0.5,0.5,0.5
958-1,0.0811623,1.93106,0.413823,0.598736,1.17002,0.244365,0.764626,0.0109183,0.00174292,2.02502,2.07458,0.0372,1.26146,0.20512,1.00162,0.495365,0.495672,0.496513
959-1,0.0415237,1.96013,0.591349,0.394063,0.678597,0.0460519,1.1725,0.00221058,0.000919833,2.74664,2.80353,0.0560705,1.52541,0.115749,1.25738,0.500001,0.499282,0.499116
960-1,0.074383,2.04462,0.4652,0.364491,2.32846,0.0529584,0.910325,1.04112e-05,0.000999065,2.5303,2.51328,0.0591223,1.22173,0.117634,1.23689,0.472555,0.45768,0.457972
961-1,0.0218623,0.796644,0.503466,0.194034,0.254819,0.0329919,0.977719,3.18142e-06,0.00161231,2.54003,2.51214,0.0714594,1.83693,0.124965,1.19439,0.5,0.5,0.5
962-1,0.0319701,1.43346,0.730396,0.245835,1.68807,0.0222154,1.03479,0.000695342,0.00705693,5.6564,5.73835,0.176824,1.21111,0.274949,1.6431,0.481168,0.476556,0.484796
963-1,0.0692375,1.89272,0.493625,0.505361,0.496125,0.118545,0.876989,9.88665e-05,0.00156567,3.21823,3.19404,0.0312782,1.77001,0.0770355,0.964149,0.5,0.5,0.5
964-1,0.0512754,2.06674,0.337115,0.670918,0.867477,0.0400809,1.63405,0.000159528,0.00149392,2.97043,3.12482,0.0331777,2.03483,0.0978739,1.67542,0.5,0.5,0.5
965-1,0.0477859,2.26439,0.400251,0.66661,0.659964,0.0779624,1.10844,1.88381e-06,0.00208218,3.12286,3.28697,0.079126,3.03316,0.116461,0.947557,0.5,0.5,0.5
966-1,0.0755533,2.12812,0.282883,0.826863,0.260909,0.05589,0.97566,0.000116929,0.00111807,2.72355,2.71162,0.0153113,1.36183,0.0449103,1.7855,0.5,0.5,0.5
967-1,0.0657701,2.00781,0.483728,0.513767,0.343256,0.0365051,1.25309,0.000147589,0.0361643,15.6965,16.0141,0.0824597,1.70631,0.0717681,0.780647,0.5,0.5,0.5
968-1,0.0888366,2.46245,0.458797,0.489732,0.287757,0.024315,1.17519,1e-06,9.0773,52.5253,874.819,0.0586326,2.39565,0.134247,1.91862,0.498666,0.499135,0.498676
969-1,0.0536898,3.21819,0.481915,0.540808,0.324187,0.0743796,0.841088,1.02782e-06,0.000615211,2.48045,2.39346,0.0198948,1.05009,0.0783684,1.63761,0.500211,0.500137,0.50021
970-1,0.154811,1.89105,0.471532,0.416199,2.00038,0.0658672,0.915148,1.29484e-06,0.00079829,2.91109,3.10306,0.075859,0.897721,0.370096,1.64845,0.5,0.5,0.5
971-1,0.0510034,2.21018,0.577544,0.466368,0.624381,0.0456897,1.0871,1.15901e-05,0.00273876,4.61065,3.41421,0.0950761,1.52653,0.162532,1.2862,0.500239,0.500155,0.500238
972-1,0.0470076,2.5188,0.41312,0.59818,2.40429,0.0446719,0.816885,0.0524397,0.00156715,2.74905,2.83941,0.0754323,1.57918,0.17532,1.10004,0.500329,0.5,0.5
973-1,0.0851675,2.20868,0.491895,0.516382,0.913448,0.0435345,1.05144,2.74311e-05,0.000122516,0.892809,1.01948,0.071372,1.48488,0.174556,0.868629,0.5,0.5,0.5
974-1,0.0742299,2.78069,0.39515,0.458493,0.710462,0.162945,1.21357,1.00298e-06,0.0142514,22.588,21.1478,0.449026,33.469,0.224902,7.63858,0.5,0.5,0.5
975-1,0.0530728,2.20154,0.580971,0.401165,0.616954,0.0517127,1.23033,0.000550304,0.0119092,10.3037,10.5156,0.0918178,1.27889,0.213647,0.79242,0.5,0.5,0.5
976-1,0.0380693,1.91973,0.292042,0.70069,1.07931,0.0578531,1.25395,7.47705e-05,0.00166876,3.72091,3.7094,0.0551955,2.62171,0.110935,2.16428,0.54623,0.529981,0.545911
977-1,0.0780968,1.94501,0.33383,0.485815,0.680855,0.043792,1.38655,0.000719906,0.00135559,2.69888,3.03609,0.0293488,1.15651,0.124391,1.34196,0.5,0.5,0.5
978-1,0.0742596,2.3653,0.349008,0.525738,1.31818,0.0364988,1.09883,1.01844e-06,0.00127587,3.64694,3.36601,0.0622351,2.39681,0.121842,1.23552,0.5,0.5,0.5
979-1,0.0204206,1.42085,0.709567,0.323374,0.625215,0.0253516,1.16096,9.6209e-05,0.00163012,2.17006,2.15549,0.478937,11.5297,0.174015,1.44148,0.5,0.5,0.5
980-1,0.0503837,1.98452,0.613494,0.387041,0.426536,0.099607,0.982578,0.00580257,0.00936255,7.21374,7.3135,0.0619877,1.1732,0.216687,1.26451,0.5,0.5,0.5
981-1,0.0501374,1.17218,0.683568,0.157042,1.87958,0.0531266,1.04228,1.26362e-06,0.000405341,1.93956,2.26294,0.0367897,0.240729,0.162324,0.599369,0.5,0.5,0.5
982-1,0.0634185,1.84483,0.349837,0.622552,0.561724,0.0489461,1.54743,0.00262033,0.162788,46.4532,45.4056,0.0878274,1.72842,0.142738,1.17292,0.5,0.5,0.5
983-1,0.057158,1.87863,0.625638,0.422535,0.326229,0.0245036,0.973411,1.47997e-05,0.00189094,4.27778,4.37027,0.0476342,3.09569,0.086572,1.69645,0.73611,0.653122,0.734481
984-1,0.0973148,4.26843,0.451606,0.474585,0.526902,0.0621167,0.962498,2.7368e-06,0.000315959,1.65624,1.7043,0.080896,1.22737,0.164313,0.949707,0.5,0.5,0.5
985-1,0.026065,1.09075,0.333017,0.695835,0.957381,0.100284,1.05255,6.41815e-06,0.00123842,3.00416,3.03015,0.0529316,1.55443,0.103999,1.44212,0.5,0.5,0.5
986-1,0.0493233,1.74481,0.440718,0.570315,0.265202,0.0393972,1.43588,1.5487e-05,0.0309025,13.2765,13.3487,0.0578177,1.65106,0.0882174,1.38429,0.5,0.5,0.5
987-1,0.0700856,1.72932,0.444714,0.412737,1.08013,0.0663718,1.10886,0.00091055,0.00118788,3.83676,3.97471,0.186626,4.01431,0.210984,1.83719,0.5,0.5,0.5
988-1,0.0771892,2.3296,0.68295,0.685874,0.762481,0.0114667,0.178659,0.000426573,24.2848,57.5532,3607.31,0.0493751,0.970778,0.136123,0.951167,0.415996,0.445522,0.416576
989-1,0.0542167,2.20107,0.387269,0.603968,0.770212,0.0321082,1.37356,1e-06,0.00108316,2.58291,2.59856,0.0628831,1.84329,0.127452,1.14453,0.5,0.5,0.5
990-1,0.0364727,2.1442,0.521043,0.462508,0.519983,0.0601709,0.997424,2.47108e-05,0.00281363,3.08625,3.11485,0.0685121,2.65786,0.107431,0.992476,0.5,0.5,0.5
