LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
SCC9_UPPER_AERODIGESTIVE_TRACT,0.551715,0.447752,0.538155,0.0971901,0.533469,1.82519,36.8184,0.956631,0.961324,0.439827,0.480256,0.0436179,0.00196975,0.211975,0.000766305,0.126262,1.00003e-06,2.13349
SCLC21H_LUNG,0.652555,3.39708,1.10415,0.00226401,0.106036,0.21746,0.942025,1.39036,3.39641,0.0214808,0.0877082,0.00680381,1e-06,0.0287374,7.23875e-05,0.0430154,1e-06,1.65367
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.128245,13.7025,0.24156,0.000484414,0.444033,0.0671774,0.806691,2.01649,2.77394,0.06444,9.96781,0.17361,2.57336e-06,0.00176854,2.48735e-05,0.132847,5.64371e-06,1.38192
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.844935,8.89139,0.817895,0.255682,33.2364,0.0038614,0.483222,0.501915,1.29678,0.101854,0.248878,0.131202,1e-06,0.00294128,1e-06,0.0861299,1e-06,2.11128
SF126_CENTRAL_NERVOUS_SYSTEM,0.250239,2.79738,1.05534,0.0186015,2.49524,0.0594543,4.99609,0.865393,0.959622,0.0378707,0.725374,0.20831,2.84499e-06,0.0502458,0.000419922,0.0606938,1.14601e-05,2.25551
SF295_CENTRAL_NERVOUS_SYSTEM,0.0720263,0.297044,2.85579,0.183976,8.39512,0.00631353,0.6521,1.56908,0.690455,0.0917922,0.352106,0.246675,0.0147266,0.0732749,0.00092401,0.0196961,1.66462e-06,1.71859
SH10TC_STOMACH,0.596776,0.739012,0.433939,0.980801,0.38767,0.765668,0.285946,0.737421,0.751795,0.378949,0.611053,0.285751,0.0580031,0.266766,1e-06,0.108407,0.361686,1.09085
SH4_SKIN,0.0695473,0.338915,1.91323,0.0165412,0.749402,0.00098548,0.229075,0.64267,1.34408,0.110447,0.66867,0.0256464,5.15934e-05,0.0325445,3.24631e-05,0.0197497,0.00197623,1.14707
SHP77_LUNG,0.0450815,1.71877,1.68674,0.00302043,1.1937,0.0152396,0.52116,1.71871,2.71248,0.0137207,0.609202,0.0368991,3.73055e-05,0.0513248,0.000248584,0.00334417,0.0238062,2.80072
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,141.423,265.204,1.82509,28.6452,567.733,1.32688,2.25226,6.2162,39.5356,0.533879,0.849782,1.24152,0.000178639,0.0573277,1.16783e-05,0.112856,0.00100432,1.0922
SIMA_AUTONOMIC_GANGLIA,0.449258,0.548157,0.541815,0.458937,0.539702,0.306398,0.769174,0.473532,0.402836,0.369918,0.629362,0.588061,0.536618,0.606098,0.536531,0.180923,0.368242,0.753731
SJSA1_BONE,0.0327502,0.695321,0.569208,0.00346883,0.828532,0.000502507,0.0370119,1.10719,0.629285,0.0286271,0.803847,0.379667,0.0076355,0.103387,5.95264e-05,0.0782057,8.99067e-05,1.86947
SKBR3_BREAST,0.218834,1.18724,0.982059,0.152151,8.46551,0.0782697,1.01066,0.747475,0.691859,0.198214,1.22933,0.28958,0.000542231,0.000359634,0.000427361,0.00481483,0.00391992,1.96576
SKCO1_LARGE_INTESTINE,0.0884376,2.61958,0.410357,0.0143291,6.2452,0.192737,0.422694,2.7756,2.20368,0.0430948,1.13151,0.0243356,1.83743e-06,0.108105,7.52734e-05,0.0373434,0.0130272,2.35051
SKES1_BONE,0.00808941,1.54741,0.0743504,1.27545,0.75694,0.0133843,0.219464,1.18186,1.74217,0.00254505,0.518428,0.107345,0.000765548,1e-06,0.512144,0.0770846,2.87958e-06,4.51179
SKHEP1_LIVER,0.121354,0.395755,1.13854,0.0662021,2.24975,0.0551647,4.54546,0.606222,0.860098,0.290821,0.973544,0.00316869,0.0958779,0.172876,0.000801503,0.00473606,0.000987359,3.02226
SKLMS1_SOFT_TISSUE,0.0864225,1.05477,0.599709,0.0138508,1.9422,0.00157932,0.493732,1.10683,1.57719,0.0480234,0.801175,0.072105,0.000127558,0.0459177,0.000212205,0.0638687,1.171e-06,1.8138
SKLU1_LUNG,0.0541358,0.474949,0.434209,0.00128816,0.17254,0.00676624,0.306304,1.28962,1.64989,0.0460722,0.834589,0.222344,0.000289418,0.04343,1.79563e-05,0.150803,4.79636e-05,0.727297
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.123821,4.44288,0.26453,0.00285617,0.9089,0.165963,0.806979,1.50633,7.17577,0.0563089,1.92196,0.163001,5.0364e-05,0.00984178,2.87291e-06,0.0692173,0.00240547,1.75567
SKMEL1_SKIN,0.863127,0.136874,0.279083,0.895571,0.104429,0.903698,0.0963017,0.492222,0.869964,0.56891,0.43109,0.130036,0.101774,0.393954,0.101774,0.129466,0.036034,0.870535
SKMEL24_SKIN,0.0659359,0.519657,2.25166,0.0220363,2.24301,0.271925,26.7246,1.2394,0.539529,0.301992,2.21346,0.442544,0.00122874,0.0248683,4.70302e-06,0.0113268,0.00145414,1.51477
SKMEL28_SKIN,2.52331,0.883893,7.72534,2.98608,10.5268,0.0575126,1.01757,4.12005,15.7506,0.120676,0.0493273,0.143702,0.0141181,0.872385,0.0050079,0.000766121,0.462949,2.46716
SKMEL30_SKIN,0.035222,0.444143,0.636474,2.80389,0.823094,1.32475,0.253793,0.723915,1.37327,0.0408886,0.555679,0.024966,0.00208958,0.0693057,0.0867723,0.067657,0.138671,0.996393
SKMEL31_SKIN,0.0467532,0.651073,0.742464,0.0023823,0.372024,0.00494253,0.217723,0.85924,0.655992,0.0860196,0.919105,0.364638,0.00232036,0.217001,7.77423e-06,0.0245456,0.00314318,1.98666
SKMEL3_SKIN,0.0715558,0.788922,0.446891,0.154744,18.6018,0.105803,3.2211,1.07914,1.41812,0.0971973,1.12277,0.0892766,2.55534e-05,0.0434811,2.84785e-06,0.146498,6.44214e-06,1.13056
SKMEL5_SKIN,0.0480933,0.581672,0.445685,0.00149592,0.200123,0.0507163,0.649428,4.49981,0.703556,0.0523299,0.781074,0.32114,4.73739e-06,0.028407,5.80909e-05,0.0772446,1.7568e-05,1.61561
SKMES1_LUNG,0.0714114,0.575864,0.581384,0.033307,3.87383,0.0035743,0.558615,1.04647,1.47631,0.136325,1.04858,0.0568096,0.0114869,0.160434,1.47266e-06,0.0339368,1.48621e-06,1.84372
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.927821,0.158387,23.2963,0.284164,0.600545,0.079832,5.2974,0.928059,0.727102,0.394721,0.063422,0.012379,0.00105753,9.90882e-05,1.96368e-06,0.110887,8.4748e-05,1.29879
SKNAS_AUTONOMIC_GANGLIA,0.0420656,1.52963,0.60415,0.00113406,0.306952,0.145192,0.732425,3.79439,1.00165,0.0203206,0.618849,0.180339,0.000806535,0.0845414,0.000197802,0.0144132,0.00962255,2.15926
SKNBE2_AUTONOMIC_GANGLIA,0.00119501,0.982968,3.33978,0.680459,0.330871,0.0363616,1.13586,0.261742,0.402752,0.00290619,1.5797,0.289664,1e-06,0.0419855,1e-06,0.953553,0.0388428,65.7821
SKNDZ_AUTONOMIC_GANGLIA,0.00123672,2.23151,6.34637,0.00055029,10.6887,0.508206,10.5651,1.07701,0.616113,0.00154756,3.03002,0.135729,0.0479334,0.0140779,0.000591645,0.000988738,3.26979e-06,1.81804
SKNFI_AUTONOMIC_GANGLIA,0.0175188,2.44939,2.80345,0.00247185,3.54666,0.187292,2.30128,0.801427,0.883888,0.0108451,1.54916,0.0484733,1e-06,0.0167263,0.0264967,0.00207317,1e-06,2.65232
SKNMC_BONE,0.150298,7.88444,0.140008,0.0231737,11.5612,0.739233,1.39205,3.18683,2.55748,0.0300863,1.6536,0.0628428,0.0002644,0.0389978,1.19084e-06,0.083277,0.00500713,2.28922
SKNSH_AUTONOMIC_GANGLIA,0.0638303,0.856483,1.0637,0.0821203,3.73328,0.185127,15.3226,1.22109,1.07615,0.0655087,1.06967,0.135455,0.00318263,0.0604927,0.00161662,0.0586319,1e-06,2.17178
SKOV3_OVARY,0.286735,0.500968,2.44428,0.325119,6.99354,0.0415296,3.55122,2.09602,1.08591,0.327383,0.762637,0.124862,0.188239,9.21535e-05,0.0185247,0.00128022,2.38345e-06,2.63258
SKUT1_SOFT_TISSUE,0.0662086,1.07342,0.625317,0.0155865,1.86824,0.204995,1.9807,0.798981,1.40991,0.0992732,0.987135,0.0188735,1.42479e-06,0.127133,1.05945e-06,0.0695772,0.000482083,1.83702
SNGM_ENDOMETRIUM,0.00970801,0.659851,0.252832,0.0162932,11.0313,0.00832518,1.77547,2.22962,1.80798,0.0130231,0.708654,0.00479268,1.28424e-06,0.150559,0.000572663,0.00903055,0.000336462,2.15945
SNU1040_LARGE_INTESTINE,0.868316,6.53166,0.61214,0.178187,6.95943,0.42207,2.478,1.49308,2.21611,0.494167,0.378733,0.0571703,0.000223459,0.168034,2.2092e-05,0.11327,2.79211e-05,1.36124
SNU1076_UPPER_AERODIGESTIVE_TRACT,0.509491,2.72427,1.00998,0.0718406,3.44631,0.103969,0.677121,1.44026,0.927228,0.338022,0.783399,0.1903,0.00371341,0.139912,0.00359574,0.00359566,0.042014,2.48288
SNU1077_ENDOMETRIUM,0.0257464,0.126833,0.523604,0.394613,18.3931,0.070979,1.16722,1.26322,2.4882,0.297391,0.567508,0.0227502,0.000688361,0.145532,0.0163415,0.00504879,0.00017146,3.92388
SNU1079_BILIARY_TRACT,0.532931,1.27282,0.778738,2.7906,0.169992,1.91154,0.0996112,0.869718,1.38625,0.224349,0.605973,0.0541072,1e-06,0.163849,1e-06,0.136534,0.000993802,1.20891
SNU1105_CENTRAL_NERVOUS_SYSTEM,0.0801109,1.00598,0.717809,0.0599869,4.31885,0.694682,18.8677,1.86528,0.6467,0.157125,1.01945,0.410216,0.0078008,0.107795,0.000383774,0.0477371,2.13864e-05,1.28641
SNU1196_BILIARY_TRACT,0.0259911,0.73283,0.106083,6.92104e-05,0.0153994,0.000931918,0.038759,1.02203,1.69682,0.187416,1,0.0369702,7.28249e-06,0.171502,2.44614e-06,0.0568732,0.00185659,1.87154
SNU1197_LARGE_INTESTINE,0.197004,0.910443,0.92039,0.0554947,2.44076,0.0336959,2.41775,0.874446,0.871569,0.223519,0.669036,0.199891,3.28725e-05,0.0260192,4.53639e-06,0.111715,2.42032e-06,1.4106
SNU119_OVARY,0.0073358,0.274913,1.14041,0.000740291,0.252761,0.152888,7.01447,1.48685,0.761555,0.0800217,0.605943,0.114637,0.000567929,0.272421,0.000661859,0.0184137,1.4901e-05,2.2698
SNU1214_UPPER_AERODIGESTIVE_TRACT,0.226718,1.66506,0.942479,0.168385,11.8005,0.112794,0.400652,3.40781,0.805064,0.266072,0.552194,0.0628411,0.000436555,0.10827,0.000303877,0.0552963,0.000539822,3.54612
SNU1272_KIDNEY,0.223709,1.36125,0.886472,0.0870377,4.19435,0.0926837,0.909413,2.73261,0.956209,0.310647,0.442334,0.0393333,0.00969679,0.334379,1.09985e-05,0.00277525,0.04263,2.19791
SNU16_STOMACH,2.31172,6.63944,0.775674,0.334706,8.6954,0.192532,3.92657,1.00746,14.0341,0.329075,0.586165,0.0237956,1.90923e-05,0.106597,3.44058e-06,0.0303588,0.010879,2.14418
SNU175_LARGE_INTESTINE,0.386809,3.07312,0.780101,0.305474,43.0761,0.210386,0.99971,1.99314,9.44053,0.113991,0.435095,0.123142,0.000221315,0.14289,2.55049e-05,0.105312,1e-06,1.73018
SNU182_LIVER,0.667553,4.66293,0.96728,0.0268167,1.95017,0.013599,0.329756,1.43477,1.00333,0.172818,0.736923,0.125801,0.000329458,0.125469,0.000649464,0.0104156,0.0136384,2.10871
SNU1_STOMACH,0.0416836,1.09896,0.302994,0.0189221,4.15859,0.0116345,0.450352,1.57093,2.03335,0.0848849,2.30462,0.0181923,0.000851282,0.0884259,1e-06,0.137432,0.00026751,1.65757
SNU201_CENTRAL_NERVOUS_SYSTEM,0.474619,3.00436,0.946184,0.027246,0.900818,0.0643025,0.511996,0.479963,0.657017,0.455107,0.518082,0.301316,0.0314217,0.155158,0.0280652,0.00242833,0.0623131,2.20971
SNU213_PANCREAS,0.616761,6.87901,0.490988,0.224443,25.7997,0.33267,14.7864,1.67003,2.04617,0.0996484,0.910283,0.110117,5.87006e-05,0.0700064,9.80668e-05,0.100101,9.49597e-05,2.0638
SNU216_STOMACH,0.0486437,6.19362,0.0657389,0.00087401,1.38122,0.0400202,4.34311,0.811009,0.761985,0.029189,1.75148,0.292203,5.94875e-05,0.0112568,1.48793e-05,0.0994517,8.90357e-05,1.4223
SNU245_BILIARY_TRACT,0.55324,17.7073,0.117299,0.0881879,33.8574,0.0411593,3.83782,0.856174,3.78572,0.0292464,0.481078,0.0375573,1.29054e-05,0.0782706,1.65749e-06,0.184963,8.978e-05,1.03105
SNU283_LARGE_INTESTINE,0.0708933,1.60605,0.328346,1.08874,0.00650504,0.011696,0.414889,2.091,1.55781,0.0384178,0.695288,0.0463825,1e-06,0.0582449,1.54826,0.114221,1e-06,1.51081
SNU308_BILIARY_TRACT,0.0739734,0.855638,0.625303,0.0329028,3.80037,0.0411045,1.73564,0.894666,1.88683,0.0918252,0.812249,0.0389645,1.55222e-05,0.0621427,2.81977e-06,0.132723,1.06041e-06,1.3362
SNU324_PANCREAS,2.36806,1.87724,10.4382,0.408076,3.15874,0.985834,9.47443,4.91808,1.17573,2.31915,0.709091,0.0925935,0.00123181,0.181073,0.000126029,0.062834,1e-06,2.49845
SNU349_KIDNEY,0.0629452,0.669518,0.886751,0.0611826,7.76681,0.244252,9.69733,1.08945,0.737218,0.153663,0.958521,0.292542,0.00410273,0.0577619,0.000117041,0.0777408,3.47042e-05,1.68916
SNU387_LIVER,0.570498,0.429035,0.476668,1.00374,0.100267,0.771591,0.214336,0.603735,0.956238,0.240225,0.787343,0.150761,1e-06,0.181446,0.0607457,0.188593,0.191483,0.8828
SNU398_LIVER,1.23385,8.43037,2.03595,0.18971,14.6698,0.221012,13.7846,1.20027,0.889095,0.326727,0.964059,0.130054,1.08597e-06,0.00375074,1.00739e-06,0.15908,1.12443e-06,1.08568
SNU407_LARGE_INTESTINE,0.115204,2.15696,0.310491,0.0706035,16.5639,0.105292,2.07606,1.53162,2.67859,0.0881188,1.55673,0.127481,5.66361e-06,0.0283025,1.08133e-05,0.0915487,2.82434e-05,1.40863
SNU410_PANCREAS,0.197864,0.925507,0.598422,0.0371144,3.66868,0.0584476,6.71031,1.07627,1.12181,0.0792857,0.812668,0.101704,3.95413e-06,0.0338728,1.18839e-05,0.145929,1.09011e-06,1.33107
SNU423_LIVER,0.482879,0.509931,0.767661,0.0518234,0.558884,0.00480824,0.340816,0.763566,0.640775,0.441154,0.56,0.129741,3.85177e-05,0.0507731,4.40916e-06,0.24308,2.97279e-05,0.946856
SNU449_LIVER,0.772668,0.227333,0.283562,0.861028,0.138972,0.90083,0.09917,0.526289,0.916383,0.533958,0.466042,0.0836167,0.127662,0.360316,0.127662,0.185794,0.0897831,0.814206
SNU466_CENTRAL_NERVOUS_SYSTEM,0.22371,3.44129,1.54591,0.0217194,1.99514,0.30333,1.8104,1.59053,0.611023,0.2724,0.651039,0.439712,0.00111625,0.463719,2.54478e-05,0.103479,7.47031e-05,2.23814
SNU46_UPPER_AERODIGESTIVE_TRACT,1e-06,1e-06,18.9839,1e-06,1.01085e-06,0.886473,64.7147,0.665837,0.936325,15.999,0.567662,0.0117151,0.0147137,0.269874,1e-06,2872.73,0.117781,25993.9
SNU475_LIVER,0.013542,0.49822,0.418978,0.00120003,0.400127,1.0494e-06,6.19264e-05,0.959701,0.569932,0.0225817,1.19616,0.542322,0.0017979,0.021032,0.000320465,0.0534012,3.65925e-05,1.44274
SNU478_BILIARY_TRACT,0.178032,1.92012,0.0946364,0.0109763,1.23632,0.194881,0.771269,3.67158,6.24928,0.143113,1.23922,0.0536094,0.0383822,0.128225,0.000637151,0.00448537,0.0021104,2.24429
SNU489_CENTRAL_NERVOUS_SYSTEM,0.605965,8.35581,0.869857,0.420125,32.9503,0.165049,4.45755,1.51009,0.813791,0.19457,0.990197,0.303709,0.000247625,0.140651,9.7634e-06,0.120317,1.22323e-06,1.86365
SNU503_LARGE_INTESTINE,0.0536179,1.43571,0.183955,0.0582161,17.4859,0.0206102,0.593597,2.42029,4.25797,0.150164,2.40607,0.293924,4.37754e-06,0.0148557,1.60568e-06,0.194652,7.50844e-06,1.17177
SNU520_STOMACH,0.312677,4.46406,0.400788,0.0301781,4.61052,0.143385,5.21266,2.12392,1.97968,0.122275,1.10885,0.061454,0.000120729,0.0865633,0.00117338,0.0192768,1.00001e-06,1.98754
SNU5_STOMACH,4.5306,0.001238,0.294214,6.99558,0.677287,0.0722651,0.188553,0.821225,4.99993,0.108089,0.824177,0.0311601,1e-06,0.246342,0.589175,0.0142647,0.0529973,1.90075
SNU601_STOMACH,0.205726,8.60777,0.360768,0.0187366,7.02058,0.0810016,3.39142,1.47752,1.92037,0.0739817,0.792513,0.0922723,4.31396e-06,0.0813173,2.88543e-05,0.0879009,1.16969e-05,1.76711
SNU61_LARGE_INTESTINE,0.149738,21.997,0.00325826,0.445159,0.836869,0.524653,3.46126,0.596504,0.736691,0.332428,0.779421,0.249568,1e-06,0.139208,1e-06,0.220957,0.00206648,0.953664
SNU620_STOMACH,0.0325014,0.0238525,0.481978,1.41832,0.0487762,0.143242,0.000651101,0.828189,1.48484,0.136221,1.04774,0.00966202,0.0173318,0.286682,0.161406,0.0608233,0.0961942,1.22558
SNU626_CENTRAL_NERVOUS_SYSTEM,0.106803,1.00882,1.36322,0.0125811,0.704144,0.129657,0.93857,0.132494,0.545618,0.310473,0.733098,0.438499,0.065154,0.434821,9.62185e-05,0.0174775,6.27205e-05,2.86969
SNU668_STOMACH,0.153428,3.85311,0.288194,0.00306789,0.761803,0.010676,0.869464,1.4283,0.992595,0.0191097,0.441276,0.175803,0.000199169,0.0384008,0.000162301,0.0122916,0.000837028,2.3594
SNU685_ENDOMETRIUM,0.00618097,0.0180928,0.445533,0.000379596,0.0129713,0.0141776,0.799611,1.38268,1.31089,0.195659,0.877311,0.0173442,3.35608e-05,0.0626397,9.71421e-06,0.016441,0.00375922,2.03938
SNU719_STOMACH,0.164701,2.01074,0.790874,0.0433173,7.25146,0.00105391,0.112492,2.30989,1.92415,0.14599,1.12898,0.0418826,1e-06,0.0673558,1.00001e-06,0.00216816,0.00851088,2.49985
SNU738_CENTRAL_NERVOUS_SYSTEM,0.441088,0.557947,0.884393,0.0734888,0.647413,0.358466,0.747858,2.32691,0.482208,0.492635,0.498508,0.159757,0.000166811,0.17993,2.21054e-05,0.0262466,0.010241,3.53723
SNU761_LIVER,0.296573,0.709899,0.585745,0.909695,0.0963913,0.859905,0.249828,0.501878,0.608522,0.00958848,0.981755,0.402195,1e-06,0.311981,1e-06,0.265232,0.0733469,0.778274
SNU81_LARGE_INTESTINE,0.244939,2.56694,0.96091,0.997564,0.730237,1.1381,4.16194,2.7388,2.56046,0.108969,1.04348,0.0229231,1e-06,0.211576,0.00304856,0.0538526,0.00915665,1.44387
SNU840_OVARY,0.0561052,1.91401,0.251605,0.0264865,7.53769,0.0471141,0.83556,1.32909,0.82298,0.0480777,0.869923,0.247474,0.000428901,0.0475402,2.23647e-05,0.102571,1.01262e-06,1.39486
SNU878_LIVER,0.16058,0.485673,1.24082,0.377774,5.20164,0.0407838,0.675931,1.11263,0.767731,0.323423,0.682507,0.344459,0.000312568,0.125888,4.05686e-05,0.113038,4.9454e-05,1.59896
SNU886_LIVER,0.0343466,0.617974,0.443735,0.103058,17.6038,0.0398441,1.59743,1.06855,1.15585,0.0909713,1.26479,0.126114,1.80363e-05,0.0682458,7.54623e-06,0.069587,3.52783e-06,1.57851
SNU899_UPPER_AERODIGESTIVE_TRACT,0.0504284,0.371936,0.596887,0.0644447,4.00548,0.0691006,0.782354,0.938342,0.997532,0.213422,0.767557,0.0276412,1.39756e-05,0.130571,1.92889e-06,0.0814586,0.00140685,1.68152
SNU8_OVARY,0.0316803,1.16152,0.66796,0.00352982,1.20193,0.101494,12.1574,0.796831,1.10868,0.0651047,1.36621,0.118119,0.00323874,0.133513,3.70594e-05,0.0822941,3.9405e-06,1.83243
SNUC1_LARGE_INTESTINE,1.64452,16.1493,0.542867,0.0140699,1.15918,0.00932114,0.44845,0.74222,2.36363,0.147135,0.724884,0.019911,1.17824e-06,0.0239852,1.13056e-05,0.077858,0.000449323,1.36086
SNUC2A_LARGE_INTESTINE,0.0911668,1.09841,1.18823,0.220613,40,0.130072,3.41911,6.0645,0.852553,0.0363706,0.728918,0.215939,2.49977e-05,0.0943735,0.000114002,0.0958614,1.82929e-05,2.80671
SNUC4_LARGE_INTESTINE,2.59219,8.39214,3.01833,0.72412,19.4088,0.6802,1.5423,6.93321,11.5241,0.769522,1.26771,0.282268,4.19569e-05,0.147591,0.000828853,0.00635003,0.0291701,3.86678
SNUC5_LARGE_INTESTINE,0.0375072,5.45675,0.303603,0.0052441,7.69953,0.00471213,0.518203,0.928239,1.36697,0.00577486,0.512626,0.0608626,0.000253447,0.0104861,1.00439e-06,0.0325222,0.00190615,2.09353
SQ1_LUNG,0.0884121,0.628805,0.674607,0.375641,0.576219,0.5396,9.1641,1.73012,1.8407,0.035188,0.523815,0.0394127,0.00808365,0.123352,1e-06,0.0575494,0.000449435,2.01334
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0138123,1.13141,0.516039,0.000988114,1.15918,0.314423,5.52186,0.871409,0.615109,0.0140471,1.69062,0.2069,0.0111979,0.0262125,5.62332e-06,0.00579962,1.43841e-06,3.18956
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.12803,132.157,0.0492135,1.75865,2282.13,0.194307,0.854571,1.84928,62.2745,0.155287,24.1702,4.78581,0.00114815,3.5446e-05,2.5714e-06,0.0941633,0.000557591,1.02728
SU8686_PANCREAS,1.02733,0.581954,0.621037,3.73779,0.00366839,0.538109,14.3433,1.57788,0.925111,0.0852571,0.857489,0.233341,0.00387952,0.0650699,1e-06,0.128199,3.7878e-05,1.3809
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.437368,2.93758,0.652614,0.0717579,2.63431,0.116993,1.01596,0.728896,0.923025,0.265397,0.5928,0.0057647,5.04895e-06,0.017951,9.20853e-05,0.167851,2.41093e-05,1.12204
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.49409,0.485524,0.328586,5.58585,0.00972461,1.00298,0.140282,1.73366,1.0965,0.134257,0.457902,0.106703,1e-06,0.227542,1e-06,0.0386317,0.00492808,1.65668
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.194979,0.484553,2.70004,0.22922,4.68863,0.141104,1.00551,1.94392,15.5863,0.461484,0.369513,0.378944,8.49662e-06,0.00672996,5.02984e-06,0.093834,0.0209513,1.54916
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0242611,0.464255,0.469501,0.0054756,1.11345,0.00768423,0.469892,0.475565,2.56199,0.0508971,1.13651,0.0101944,1.37852e-06,0.0833281,8.40726e-05,0.0508747,1.39009e-06,1.79796
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00189366,1.68092,0.010099,0.000559798,4.36283,0.158622,0.902309,0.721058,1.20664,0.00263165,0.740748,0.106303,2.27211e-05,0.000361566,6.51146e-06,0.099055,0.0299152,1.3389
SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.167669,1.26128,0.446987,0.0356264,2.15153,0.184853,1.0158,0.939241,5.91549,0.11989,0.485864,0.0391203,0.000103067,0.0136819,1.39966e-05,0.0892702,0.0339184,1.51012
SUIT2_PANCREAS,1.24103,5.74099,0.657817,0.273353,4.47731,0.00844447,0.49744,2.17025,2.67342,0.244385,1.15326,0.0534655,1.37834e-05,0.109353,0.000440436,0.0466797,0.00041024,1.51355
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.126662,2.3101,0.0688507,0.639948,0.661373,0.567276,0.424701,0.542422,0.939309,0.428204,0.472041,0.0659548,1e-06,0.34997,1e-06,0.117854,1e-06,1.07784
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00438199,0.394888,0.532073,0.000397986,0.486966,0.783075,7.32838,0.595812,1.43141,0.0107192,1.2362,0.102428,4.01038e-05,0.0929963,2.47912e-05,0.0624049,3.35173e-05,2.23282
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0106581,4.13125,0.0315168,3.70254e-05,0.15987,0.0329015,0.798381,1.04809,1.13508,0.00135239,0.416427,0.128839,6.36692e-05,0.00101716,3.22633e-05,0.0284625,0.0112695,1.40915
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.311668,13.3791,0.375485,0.00473715,3.05217,0.204331,0.894357,1.50306,3.23141,0.0688618,1.2171,0.107565,1.28477e-06,0.00800936,8.01844e-06,0.0946238,2.9078e-06,1.48978
SW1088_CENTRAL_NERVOUS_SYSTEM,0.373945,0.657662,1.10017,0.177095,1.97596,0.243615,1.04202,2.95167,0.268835,0.346097,0.691453,0.259799,3.73535e-06,0.124974,2.93563e-06,0.0100473,0.0190218,2.83169
SW1116_LARGE_INTESTINE,0.621539,0.377674,0.551948,1.04546,0.0997648,0.974537,0.161974,0.486115,0.918591,0.0954844,0.977648,0.0438702,1e-06,0.348505,0.0520412,0.267129,0.122386,0.774185
SW1271_LUNG,0.160683,0.931118,0.590441,0.0555983,5.48032,0.0529099,10.6431,1.20404,1.43839,0.0892657,0.806194,0.177712,7.92612e-06,0.0320279,3.95241e-06,0.116096,2.03027e-06,1.78462
SW1353_BONE,0.0613287,0.500864,0.516743,0.151124,11.4851,0.00844425,0.69157,1.50187,1.08594,0.0780021,0.976795,0.243342,0.00034703,0.0549269,4.10703e-05,0.0502259,0.000164067,2.16263
SW1417_LARGE_INTESTINE,0.861867,17.5502,0.191322,0.0297068,7.49217,0.180429,2.92679,13.6239,21.3286,0.131134,2.26848,1.16428,3.51743e-05,0.191541,0.000253765,0.0436937,0.00236173,1.47994
SW1463_LARGE_INTESTINE,0.150482,1.12219,0.420032,0.0070025,0.804443,0.00610612,0.531353,0.803098,1.34747,0.123802,0.808638,0.00498964,3.48665e-05,0.151719,1.76654e-06,0.036292,0.00136512,1.83078
SW1573_LUNG,0.0611438,0.461567,0.68951,0.285161,18.1422,0.0423657,0.441321,1.20889,3.41542,0.277607,1.43543,0.213648,4.27784e-06,0.159403,0.000103579,0.0500104,1.94949e-06,1.50736
SW1710_URINARY_TRACT,0.825542,0.877435,0.596269,4.7705,0.226394,6.46241,1e-06,0.924915,1.57117,0.135278,1.29659,0.0299286,0.0176326,0.20247,1e-06,0.0878261,1e-06,1.36966
SW1783_CENTRAL_NERVOUS_SYSTEM,1.27582,6.97907,0.315446,1.2444,8.00421,1.0671,9.8724,1.24233,1.0491,0.023493,0.797844,0.381994,0.216003,0.129516,0.00375618,0.0671612,1e-06,2.56197
SW1990_PANCREAS,0.326294,5.01251,0.835011,0.00485296,1.33469,0.0159434,1.6013,0.811101,0.985776,0.0353192,0.76413,0.0424374,6.22483e-05,0.0238328,5.29526e-06,0.16908,1.14974e-05,1.2342
SW403_LARGE_INTESTINE,0.390201,18.2722,0.125972,0.00505714,2.93941,0.0313809,2.519,1.58804,1.28873,0.0258186,1.0959,0.113177,2.17749e-06,0.0127016,2.48353e-06,0.109407,7.66276e-05,1.57308
