LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
646-1,1.1797,0.027947,0.78297,0.0206363,0.28304,0.510697,0.16589,0.519689,0.0220081,0.108406,0.618096,0.00154535,0.928522,0.585713,0.122469,0.548032,0.0619391,0.863689,0.00199199,0.000615494,7.56598e-05
647-1,1.12852,1.00186e-06,0.99275,0.0482013,0.162607,0.521845,0.107985,0.201255,0.0677494,0.0703829,0.8788,0.00153633,0.682968,0.444375,0.0722652,1.05062,0.0764597,1.3243,0.0023368,0.000596202,9.48822e-05
648-1,1.56962,0.013491,0.800664,0.014219,0.436664,0.151822,0.178005,0.205653,0.0100816,0.402506,0.295735,0.00179275,1.14486,0.581675,0.0851589,0.467212,0.103197,1.55413,0.00180767,0.000856314,0.000112211
649-1,1.11066,1e-06,0.837814,0.0737878,0.624069,0.3409,0.0611469,0.113442,0.0273309,0.108898,0.59486,0.00189648,0.88792,0.769659,0.0707743,1.40025,0.16857,2.69651,0.00167305,0.000169515,1.15494e-05
650-1,1.48292,0.00116232,0.782436,0.0162626,0.663379,0.124744,0.248276,0.231541,0.0191945,0.27404,0.190666,0.00186429,1.20376,0.506366,0.207379,0.778885,0.0409804,0.597795,0.000407062,0.000237365,7.00001e-05
651-1,0.340414,0.379183,0.500311,0.499441,0.292081,0.795942,1.11244,1.35624,0.0367944,0.311759,0.788881,0.00265371,2.54082,0.499776,0.41319,0.264343,0.025321,0.983234,0.00394744,0.00577715,0.00301072
652-1,0.808269,0.00668043,0.701391,0.100385,0.245805,0.586798,0.460744,0.0919704,0.0368716,0.116751,1.05426,0.000661798,0.743501,0.511111,0.0914178,1.40069,0.0775874,1.77308,0.0021002,0.000555974,5.56082e-05
653-1,0.901255,1e-06,0.742267,0.0550603,0.27184,0.322216,0.127847,1.9818e-06,0.00765303,0.161691,0.479136,0.00100304,1.10774,0.509258,0.114239,0.883714,0.125804,2.25546,0.000216149,8.4906e-05,4.6608e-06
654-1,1.57007,0.00221706,0.73934,0.0707853,0.38672,0.268881,0.0486444,0.00385566,0.00372902,0.205584,0.254611,0.00172837,1.41267,3.15385,0.132487,0.919072,0.125221,1.83858,0.000984487,0.000551662,7.90733e-05
655-1,1.19268,0.0018368,0.719317,0.0458058,0.119234,1.1046,0.124077,0.368952,0.0255592,0.045404,0.446249,0.000674989,0.648008,0.555897,0.221042,0.785822,0.0987808,0.99382,1.07059e-05,1.01486e-05,1.73834e-06
656-1,3.3945,0.00112469,0.782602,0.0193473,0.367907,0.647408,0.514493,0.921898,0.110135,0.230945,0.713448,0.002392,1.02692,0.617345,0.0765949,0.694005,0.133657,2.37424,0.00164949,0.000940011,9.44592e-05
657-1,8.99634,0.0205667,0.782604,0.0207989,0.0340151,0.194297,0.0872738,0.260934,0.130928,0.0673827,0.544485,9.91248e-05,0.528629,0.791502,0.0543722,0.621407,0.0625446,0.553193,1.0049e-06,1.00811e-06,1.0011e-06
658-1,0.891381,1.00005e-06,0.875553,0.0809264,0.273917,0.665817,0.866914,0.215541,0.030139,0.045437,0.785789,0.000647154,0.687836,0.584301,0.0147993,0.90295,0.400389,5.38509,3.58542e-05,3.81008e-06,1.64577e-06
659-1,0.638379,0.00303118,0.744144,0.0452289,0.647081,0.300665,0.000268567,0.00915482,0.0106395,0.0453272,0.315918,0.000689139,0.604247,0.426952,0.167878,2.0433,0.103376,1.67844,0.000499971,0.00731712,0.000185399
660-1,0.731815,0.00518814,0.917855,0.0988376,0.475859,0.33824,0.107848,0.0080859,0.0245874,0.206962,0.696311,0.00076751,0.553712,0.410037,0.0565954,0.795154,0.0636081,3.93534,0.00528873,0.188701,9.36338e-05
661-1,1.71036,1e-06,0.809799,0.0607736,0.561206,0.29477,0.619337,0.719924,0.258493,0.545739,1.49496,0.0019126,1.31412,0.868437,0.243552,2.28746,0.825409,0.00989987,0.630885,0.630041,0.544629
662-1,2.05393,0.000153847,0.7962,0.0150134,0.78907,0.507365,0.16601,0.313416,0.0325591,0.254244,0.723536,0.000837763,1.1179,0.575142,0.0588363,0.4761,0.178036,2.421,0.00468196,0.00101094,4.14201e-05
663-1,0.999328,0.00333634,0.781758,0.0313353,0.223963,0.381153,0.108889,0.253813,0.011591,0.0765094,0.479166,0.00162598,0.708371,0.134461,0.336486,0.66381,0.0379129,0.750526,3.11225e-05,0.00140292,0.000890008
664-1,1.99761,0.000576817,0.772365,0.103082,0.099539,0.721794,0.586237,0.821627,0.02603,0.103535,0.736368,0.00107183,0.947239,1.93446,0.130763,0.614414,0.106451,1.63739,6.58636e-05,6.69829e-05,2.46879e-05
665-1,4.14255,0.00757955,0.850529,0.0237558,1.23315,0.595721,0.290436,0.000474491,0.0793563,0.69045,0.500323,0.00254867,4.75616,0.871721,0.110282,0.846702,0.124125,1.28842,0.00708583,0.00456804,0.00012235
666-1,0.871196,0.00902452,0.805264,0.0200508,0.841619,0.0376811,0.176749,0.000314271,0.00484401,1.07808,0.239145,0.000950197,0.97255,0.558977,0.141072,0.800569,0.0503512,0.759116,1e-06,0.00018562,5.25549e-06
667-1,1.52272,0.0058578,0.770502,0.0678602,0.278978,0.289714,0.0688064,0.0133929,0.0189653,0.144954,0.421491,0.00149722,0.857836,1.03988,0.109843,0.937426,0.0715554,1.10173,0.00352023,0.00125832,9.0282e-05
668-1,0.991596,0.00348767,0.877453,0.0684049,0.380735,0.16801,0.047015,0.000623014,0.00344348,0.13869,0.143624,0.0101494,1.68869,6.02688,0.146246,0.587457,0.101675,0.986435,0.00361742,0.00150618,0.000706818
669-1,1.26015,1.00006e-06,0.74711,0.0315046,0.223329,0.479491,0.0976828,0.382252,0.0119746,0.139149,0.55155,0.00343596,1.30415,0.376415,0.108796,0.593872,0.0880115,1.42092,1.12737e-06,1.06486e-06,1.00835e-06
670-1,1.09063,0.00176956,0.800698,0.117959,0.267619,0.431016,0.298016,0.0710909,0.022153,0.346361,1.09031,0.00124185,0.754781,0.686763,0.0670139,1.16873,0.056381,1.07224,1.3069e-06,1.59879e-06,4.86571e-06
671-1,0.27085,1.07769e-06,0.751101,0.041294,0.336125,0.839124,8.20205e-05,0.389265,0.00220253,0.0395559,0.537639,0.000287699,0.590962,0.522464,0.13171,0.554148,0.0640704,0.991362,0.000841357,0.00250948,4.37364e-05
672-1,0.981327,1.2971e-06,0.991132,0.0759033,0.0903628,0.728734,1.047,0.514355,0.0499727,0.0873225,0.786199,0.00976681,0.89941,1.08419,0.061375,1.54693,0.102581,1.16283,0.000193905,0.00017379,0.000539518
673-1,0.632764,1e-06,0.748798,0.0473379,0.349677,0.302621,0.183157,0.000381629,0.0221085,0.16388,0.562852,0.000992009,0.58085,0.520873,0.0549596,0.759908,0.445567,1.57973,1e-06,1e-06,1e-06
674-1,2.28748,0.105649,0.770772,0.00430146,0.516897,0.11869,0.122878,3.15801,0.0280832,1.01549,0.757828,0.000978793,0.778899,0.583868,0.125036,0.4202,0.0197638,0.246023,1.07678e-06,1.32802e-06,5.92548e-05
675-1,0.592988,0.00958447,0.768188,0.027374,0.198314,0.734787,0.0099832,0.599482,0.0052612,0.0586277,0.912346,0.00256707,1.31322,0.760529,0.3339,0.838551,0.0613414,0.959623,0.0224312,0.000427399,6.8288e-05
676-1,0.217701,1e-06,0.747971,0.0482546,0.156598,0.780742,0.634143,0.832075,0.012323,0.150005,0.866125,0.00260759,0.864388,0.803045,0.0314676,0.591902,0.131733,1.41804,3.80548e-05,3.29957e-05,1.57617e-05
677-1,5.66761,1e-06,0.829478,0.0822829,0.263222,0.549777,0.341992,0.525397,0.119886,0.121869,0.632313,0.153916,12.1786,27.9475,0.104247,1.93176,0.125256,1.64444,1.02054e-06,1.00827e-06,1.00735e-06
678-1,5.82394,1.00524e-06,0.719003,0.0576811,0.316438,0.684625,0.0172911,0.00899559,0.0380336,0.109237,0.590844,0.00155686,0.786163,0.771588,0.0921414,0.774614,0.183387,1.89524,0.00516845,0.00247953,0.000138138
679-1,23.4858,0.000823703,0.989028,0.0272683,1.05218,0.668617,0.21516,0.481863,0.161918,0.495467,0.570664,0.00524691,6.92948,3.08489,0.114392,0.771556,0.107774,1.149,2.90702e-05,3.57244e-05,9.78263e-06
680-1,1.50615,0.0037457,0.801806,0.0159304,0.658064,0.205185,0.255804,0.00308489,0.0454477,0.464541,0.396911,0.00151254,1.05855,0.524245,0.269364,0.675003,0.0509278,0.621914,0.000456314,0.000131916,5.45227e-06
681-1,0.598516,1.00011e-06,1.11001,0.0507871,0.305823,0.454246,0.153809,0.471479,0.00723967,0.137768,0.594706,0.000901465,0.640403,0.545748,0.126387,0.702333,0.110406,1.25317,0.000601024,0.000672597,4.61549e-05
682-1,1.17719,0.00655946,0.819645,0.0411788,0.226375,0.959321,0.419588,0.656167,0.0448411,0.0827656,0.584008,0.00219177,1.45132,0.635914,0.0265176,0.63065,0.107934,1.37058,6.92054e-05,4.2064e-05,1.98022e-05
683-1,1.29602,1.00011e-06,1.2181,0.0475281,0.0966682,0.256573,0.101589,0.424822,0.0285755,0.106303,0.774396,0.0148772,7.09059,1.50803,0.0994861,1.80977,0.729005,2.9094,0.00336265,0.00122579,0.000122257
684-1,0.778899,0.248769,0.794351,0.0771042,0.233495,0.732597,0.638333,0.590227,0.109118,0.115859,0.780236,0.444981,0.552535,0.51647,0.0786415,0.915746,0.663002,0.331032,0.547933,0.544856,0.531415
685-1,1.54556,0.0321471,0.753658,0.0292967,0.70993,0.21571,0.160771,0.0235599,0.0360184,0.22612,0.434399,0.000412715,0.757483,0.566924,0.15466,0.797577,0.0515302,0.878098,0.000999441,0.00146316,5.30819e-05
686-1,1.39862,1.0056e-06,0.759804,0.0626885,0.208606,0.552923,0.0489942,0.267474,0.0260035,0.0648863,0.690397,0.000797341,0.918221,0.648546,0.153916,1.15305,0.175573,2.14452,0.00963636,0.000680757,5.3682e-05
687-1,1.11929,0.00386345,0.771245,0.0440121,0.127612,0.919758,0.624929,1.5118,0.127572,0.0856128,1.06581,0.00490688,0.566083,0.486624,0.17568,0.615243,0.0358499,0.998665,0.000452933,0.000262559,0.000283606
688-1,1.50659,1e-06,0.728881,0.195466,0.543764,0.114496,0.119051,1e-06,0.0175139,0.419164,0.567383,0.0101629,5.58619,6.96591,0.0397552,1.14745,0.0976114,1.30877,1.49829e-05,2.87435e-06,1.18712e-06
689-1,0.756941,1e-06,0.734092,0.0606197,0.358272,0.505427,0.00043745,0.234194,0.0071045,0.0825977,0.486656,0.00133391,0.715519,0.68298,0.0620061,1.12874,0.410454,8.28085,0.00268587,0.000643855,3.64921e-05
690-1,1.07083,0.0607999,0.794524,0.0179388,0.0951119,0.699746,0.747437,0.855946,0.0790426,0.0576242,0.739147,0.00112924,0.476194,1.74467,0.090944,0.653956,0.0210359,0.539549,0.000157517,9.07359e-05,9.82459e-05
691-1,1.86011,0.017011,0.808405,0.0318258,0.386558,0.546457,0.144162,0.0250808,0.0170229,0.146764,0.603014,0.000461253,0.609262,0.672232,0.0334123,1.14159,0.0962398,0.844383,0.00036431,0.000125738,8.63608e-06
692-1,2.14349,1e-06,0.827747,0.0328206,0.723683,0.360266,0.176383,0.143251,0.0639564,0.261516,0.742669,0.00199747,1.10798,0.643703,0.0699972,1.35359,0.0427475,0.786282,0.00106117,0.000186126,9.95715e-06
693-1,3.40591,0.00544628,0.802146,0.0163616,0.516336,0.692864,0.0678539,0.500918,0.036746,0.12735,0.667539,0.00274495,2.40577,0.757038,0.0692562,0.372906,0.0381511,0.4779,0.00542127,0.00138858,7.41463e-05
694-1,35.8343,1e-06,0.996181,0.0243019,0.964779,0.591042,0.198764,0.482643,0.163495,0.55961,0.47615,0.0931158,22.7439,28.3249,0.101806,0.89742,0.243111,2.89816,0.00092373,0.000664987,3.32017e-05
695-1,1.15487,1.91923e-06,0.739092,0.0567951,0.23144,0.50555,0.00166288,0.26714,0.010805,0.0574587,0.753067,0.00535308,3.17411,5.39958,0.0699507,1.22176,0.13276,3.96673,0.00629289,0.00101831,0.000110789
696-1,4.69849,0.000452236,0.856901,0.0277603,0.87412,0.494558,0.188618,0.141068,0.0457182,0.416194,0.612232,0.00161988,1.33232,0.628198,0.0368961,0.588826,0.00756361,0.547155,0.335709,6.81842e-06,1.84745e-06
697-1,3.15544,0.0213208,0.80173,0.0132652,1.06747,0.54497,0.24984,1.26138,0.046615,0.232749,0.626182,0.00357298,3.61977,1.02423,0.148568,0.946092,0.0592238,1.13074,0.00126698,0.000241739,2.24075e-05
698-1,0.263737,1.00004e-06,0.730758,0.0650046,0.271599,0.464361,0.0338631,0.126636,0.00303576,0.0452089,0.418243,0.00131327,0.774871,0.680781,0.135967,0.948744,0.814737,0.00413632,0.620724,0.619716,0.576406
699-1,1.30285,0.0139029,0.744391,0.0325843,0.34049,0.258274,0.176081,2.73291e-05,0.00978341,0.269651,0.38663,0.00160224,1.92914,1.69693,0.164152,0.668377,0.0900282,1.03211,7.77427e-05,4.15993e-05,4.24632e-06
700-1,7.55991,1e-06,0.689621,0.0293497,1.8001,0.181788,0.11117,0.000176102,0.0135014,0.992214,0.253919,0.00159737,0.570279,0.0424502,0.16957,0.832759,0.0650273,0.987312,0.00311223,0.00160868,0.000239491
701-1,0.710068,0.213562,0.757624,0.0818444,0.105753,0.505427,0.18526,0.418645,0.0917745,0.0359515,0.81871,0.167882,0.54328,0.506408,0.082622,0.940673,0.595795,0.389045,0.520619,0.528799,0.522299
702-1,1.25901,1.02131e-06,0.766563,0.0329732,0.324839,0.52013,0.366539,0.53632,0.0144128,0.146153,0.657902,0.00145344,0.729599,0.566457,0.0898292,0.774964,0.0777992,0.578171,0.00656054,0.00141192,0.000359338
703-1,5.2047,1.00012e-06,0.588377,0.0883763,0.273133,0.3118,0.182025,0.00352462,0.0884749,0.199346,0.467112,0.00273081,0.870858,1.06552,0.177286,1.00059,0.16398,1.59776,0.00290575,0.00187769,0.000149299
704-1,1.01726,2.05683e-06,0.804406,0.0899909,0.325766,0.481365,0.113528,0.279205,0.0222448,0.0611457,0.84979,0.000771692,0.753138,0.0103932,0.122651,1.38368,0.0518403,1.36052,0.00515709,0.000549299,5.78586e-05
705-1,1.86601,0.0153819,0.78606,0.0213894,0.597389,0.581359,0.106387,0.49432,0.0154407,0.23531,0.663501,0.00153322,1.21063,0.633429,0.0916284,0.743154,0.0739906,0.921033,0.00014119,4.94124e-05,4.61102e-06
706-1,2.40711,1e-06,0.737261,0.0900807,0.363687,0.319685,0.0862621,0.00119253,0.0132044,0.235618,0.54493,0.00107435,0.848631,1.17995,0.0736162,1.50456,0.208598,5.46286,0.000177864,2.39063e-05,2.9794e-06
707-1,0.730508,1e-06,0.683436,0.0548287,0.237691,0.4527,0.0840406,0.345194,0.0147719,0.132349,0.673897,0.00102427,0.771462,1.08013,0.0602458,0.81019,0.0668275,1.08238,0.00190206,0.000711577,4.43235e-05
708-1,0.870417,1e-06,0.991603,0.143426,0.292825,0.437639,0.0126372,0.304915,0.113764,0.136466,0.716208,0.0020315,0.936806,0.95803,0.0467485,1.14926,0.225574,6.01497,0.0795647,0.000493846,4.35009e-05
709-1,1.13132,1e-06,0.862271,0.102558,0.227468,0.593017,0.158957,0.0286603,0.0214373,0.0821576,0.509679,0.00242764,1.23786,1.44562,0.177067,1.02015,0.0337911,1.11978,0.00330574,0.001478,0.00017523
710-1,0.704457,0.00527884,0.76006,0.034661,0.181519,0.531163,0.00797568,0.405993,0.00269365,0.146089,0.694671,0.000328955,0.668256,0.560143,0.110727,0.522944,0.801877,0.00936391,0.611198,0.611048,0.657502
711-1,2.17233,0.0785523,0.854167,0.0336302,0.376337,0.262993,0.134152,0.00318164,0.0501899,0.179346,0.307061,0.0315003,25.8299,4.95882,0.151048,0.437953,0.273166,3.65975,0.00100425,0.000410417,5.15468e-05
712-1,1.23207,0.00237154,0.86056,0.11208,0.339231,0.532102,0.0452806,0.304356,0.0119516,0.162871,0.698637,0.00171875,0.984085,1.36414,0.0947756,1.05892,0.0851632,1.84711,0.00283171,0.0010322,6.34906e-05
713-1,0.889682,0.0121424,0.807058,0.017897,0.610387,0.163605,0.144971,0.00433196,0.0106843,0.482685,0.415852,0.000860464,1.22747,0.53274,0.136553,0.743175,0.0655339,1.05354,0.00463267,0.00144087,2.42388e-05
714-1,1.33666,0.00428201,0.78276,0.0240392,0.363229,0.411492,0.0571527,0.28183,0.0207907,0.167561,0.702354,0.000973369,0.71201,0.269971,0.115425,0.956135,0.0293308,0.552789,0.0308202,0.00431287,0.00013438
715-1,0.631443,0.355225,0.723084,0.276916,0.324614,0.675386,0.625377,0.562688,0.368557,0.369359,0.630641,0.487674,0.512326,0.504277,0.290027,0.709973,0.622805,0.377195,0.540053,0.540053,0.511822
716-1,1.36727,1e-06,0.750507,0.0456657,0.229958,0.603478,0.134528,0.145191,0.0120466,0.117748,0.562167,0.000787646,0.77363,0.661245,0.112977,0.708484,0.337514,4.59764,0.0099124,0.00302019,0.000301337
717-1,1.11366,0.0063779,0.8005,0.0206782,0.501312,0.625295,0.142599,0.60238,0.0156175,0.088791,0.785803,0.00165875,1.41033,0.565205,0.25293,0.752052,0.0360045,0.417627,0.000222897,3.2989e-05,5.43154e-06
718-1,1.21243,0.000157442,0.913533,0.059981,0.38027,0.378314,0.134337,0.00245626,0.0161575,0.199965,0.493656,0.000824808,1.31559,0.748901,0.0514977,0.884829,0.70152,10.267,0.0233842,0.00346591,8.5536e-05
719-1,1.48646,1e-06,0.803772,0.181699,0.318194,0.490516,0.100673,0.281461,0.0361573,0.209621,0.758686,0.00910148,1.69537,2.50092,0.104165,1.18848,0.0564464,0.989987,0.00326644,0.00139604,0.000145566
720-1,1.87815,1e-06,0.721971,0.161002,0.597028,0.307427,0.00689768,0.205431,0.0299808,0.255654,0.680157,0.00121602,0.708338,0.522106,0.0891205,1.96309,0.106172,2.40193,0.0422757,0.00868354,0.000219729
721-1,1.53991,1.0167e-06,0.79386,0.0284786,0.500253,0.405207,0.0903611,0.475534,0.0342446,0.269536,0.545813,0.00112636,1.00263,0.5203,0.0864632,0.52573,0.149956,1.09561,0.000812045,0.000326147,2.74233e-05
722-1,0.625454,1e-06,0.747967,0.0763813,0.634931,0.256457,0.0225387,0.0884449,0.18017,0.0869767,0.685,0.00114062,0.867764,0.679462,0.0482268,1.4719,0.833887,0.00471846,0.621209,0.62808,0.57987
723-1,7.9131,1e-06,0.937449,0.0269999,2.29252,0.285233,0.215223,0.000412538,0.0774037,0.925504,0.441409,0.0145206,8.83126,2.34468,0.167436,0.862509,0.158752,3.27518,0.00285516,0.00367031,0.000447958
724-1,0.712916,1e-06,0.727885,0.0552885,0.365407,0.718927,0.156701,0.623817,0.0122506,0.110094,0.47169,4.01006e-05,0.00970429,1.06323e-06,0.0820919,0.698297,0.0231071,0.769307,0.00114907,8.86023e-06,0.00352013
725-1,0.825215,1e-06,0.779687,0.0241331,0.367588,0.439414,0.029684,0.436898,0.0245006,0.154416,0.744719,0.000544102,0.619491,0.478753,0.104668,0.977298,0.139159,1.07006,0.00446032,0.00108981,1.85896e-05
726-1,2.10808,0.00462648,0.83934,0.0252696,1.39024,0.706124,0.442279,0.552084,0.0432767,0.453166,0.616525,0.0069998,3.55185,1.47247,0.12918,0.818918,0.240386,2.34028,1.79094e-05,6.74518e-06,1.7301e-06
727-1,1.06533,1e-06,0.7771,0.165907,0.451708,0.434742,0.0103161,0.300128,0.0220789,0.191645,0.77757,0.00328565,0.990905,1.1109,0.0987326,1.2037,0.125054,3.14072,0.0223332,0.00542932,0.000408541
728-1,0.584173,0.00114807,0.93208,0.0634151,0.2972,1.14485,0.852831,1.22681,0.0399247,0.0624083,0.625053,0.000786301,0.586715,0.536586,0.14466,0.716731,0.141536,1.81207,0.00135521,0.00052185,0.00013472
729-1,1.33039,1e-06,0.733493,0.0805605,0.425433,0.441164,0.0580044,0.150033,0.0303723,0.130108,0.624625,0.00228695,1.05153,1.45648,0.0604997,1.66002,0.0636212,1.18707,0.000376247,8.20499e-05,6.58685e-06
730-1,0.781177,0.00593448,0.843451,0.142471,0.284119,0.183962,0.0580244,0.0114514,0.0048473,0.268038,0.415469,0.00301626,1.51152,13.6282,0.164302,0.929702,0.0551514,0.906564,0.00277709,0.00115993,9.91532e-05
731-1,2.23384,0.00140294,0.783653,0.0231612,0.621537,0.471545,0.142219,0.379308,0.0268868,0.238258,0.635041,0.00611055,1.42727,0.629759,0.324647,0.684635,0.0846707,1.19894,0.00295018,0.000840843,0.000127703
732-1,1.77535,2.72058e-06,0.807577,0.0134923,0.64904,0.296495,0.30312,0.107518,0.0191057,0.256258,0.401228,0.000372178,1.03692,0.621673,0.174743,0.752992,0.18195,3.18002,0.00362126,0.000752725,2.132e-05
733-1,15.8351,1e-06,0.888467,0.0153327,1.15818,0.498284,0.354857,0.417321,0.245503,0.477229,0.58437,0.0307657,20.6811,15.1076,0.0322047,0.35659,0.0571313,1.09239,0.00602145,0.00280503,0.000136655
734-1,1.52909,1e-06,0.898252,0.109842,0.323052,0.263783,0.0955365,0.0255447,0.0112383,0.0970081,0.753169,0.000963401,0.793213,0.811685,0.141311,1.15426,0.0491024,0.946524,0.00101623,9.51387e-05,1.23241e-05
735-1,10.2013,0.0348221,0.813138,0.0039185,0.53042,0.573267,0.809342,0.61363,0.199275,0.261365,0.701672,0.0138819,6.37174,1.79389,0.132754,0.529205,0.0235442,0.281651,0.000718762,0.00101977,0.000356954
736-1,1.57996,3.60723e-05,0.746371,0.043644,0.253069,0.550592,0.135591,0.273133,0.0328647,0.087858,0.557179,0.00247555,0.941474,0.76116,0.10903,0.916596,0.522821,13.5083,0.0480028,0.000182032,2.71121e-05
737-1,1.02837,0.0324048,0.825701,0.0207879,0.209692,0.612419,0.132019,0.237141,0.0159203,0.0882087,0.533906,0.00414105,3.61579,1.20994,0.132245,0.522113,0.116915,1.02311,4.43956e-05,2.23161e-05,5.58365e-06
738-1,1.7098,0.0133968,1.00194,0.0393469,0.75459,0.309038,0.321838,0.0398027,0.0142524,0.62736,0.592307,0.00261625,1.19417,0.692778,0.0625609,0.891326,0.294692,0.862901,0.0892043,1e-06,1e-06
739-1,2.19206,0.146271,0.811018,0.0220174,0.358463,0.162893,0.122522,1e-06,0.0262535,0.234803,0.320099,0.000870195,0.986638,0.741935,0.0680842,0.652397,0.145904,0.972398,0.000371626,0.000124674,7.14858e-06
740-1,1.94637,1e-06,0.782721,0.0296161,0.185985,0.136854,0.127888,0.0325503,0.00628214,0.0394557,0.200974,0.000975646,1.36136,0.554819,0.0992433,0.696551,0.191946,0.826796,0.00533794,0.00050329,0.000187396
741-1,3.5309,0.0517854,0.723845,0.0147876,0.371394,0.490226,0.000217269,0.233641,0.163339,0.147888,0.431507,0.00482123,3.55273,2.51659,0.155316,1.43083,0.0244148,1.0562,0.00403952,0.077387,1e-06
742-1,8.04313,0.00308914,0.77988,0.0170812,0.644537,0.636933,0.666615,0.622293,0.30981,0.21847,0.693611,0.00490801,3.33779,0.838516,0.21724,0.768539,0.0265454,0.526543,0.00419753,0.00146895,0.000130419
743-1,4.20141,0.00173267,0.788641,0.0505313,0.499896,0.515812,0.0815007,0.0365514,0.0319309,0.177104,0.380973,1.46475,72.1328,185.65,0.23565,0.770615,0.453122,3.77069,1.00009e-06,1.00004e-06,1.00001e-06
744-1,1.59919,0.00575543,0.810036,0.025982,0.793927,0.111986,0.0265894,0.189308,0.00970388,0.340856,0.432709,0.00246565,1.12343,0.593663,0.0616211,0.559009,0.052053,0.972582,0.051516,0.00552999,9.16327e-05
745-1,1.34734,1e-06,0.83843,0.0775128,0.391619,0.417497,0.098276,0.26238,0.0175913,0.10837,0.63061,0.00136561,0.668022,0.741999,0.140478,0.81959,0.209785,10.5557,0.193167,1.15771e-06,1.0186e-06
746-1,0.628941,1e-06,0.9579,0.104723,0.316212,0.494097,0.0255082,0.304587,0.00784258,0.0616169,0.536831,0.00256111,0.610905,0.574483,0.134872,0.887921,0.0495413,1.08804,0.00215311,0.00038743,6.8057e-05
747-1,1.12378,1.11358e-05,0.711281,0.0836531,0.355837,0.673347,0.256117,0.166175,0.0188961,0.160042,0.65112,0.000339536,0.481125,0.341337,0.0888293,1.03091,0.0897653,1.60208,0.00149529,0.000696019,3.58108e-05
748-1,0.711293,1e-06,0.669099,0.307342,0.165636,1.05809,2.49327,1.23855,0.265412,0.0862398,1.39116,0.00105229,0.725018,1.5826,0.0568847,0.817136,0.0782344,1.57703,1.01196e-06,1.00426e-06,1.00312e-06
749-1,2.11847,1e-06,0.805181,0.0578655,0.355266,0.416626,0.0691485,0.457518,0.0199111,0.166137,0.63645,0.000815385,0.631601,0.00798614,0.0917532,0.560331,0.0948427,2.6546,0.000933038,0.000290776,2.50874e-05
750-1,1.88991,0.079677,0.806088,0.00691708,0.669215,0.611146,0.486092,0.109502,0.0883912,0.310391,0.668833,0.0215634,5.25289,2.21152,0.0868541,0.781674,0.0356295,0.317094,9.85697e-05,0.000283666,0.000336959
751-1,2.82372,0.00144344,0.811403,0.181984,0.16207,0.414548,0.206782,0.396739,0.0839529,0.10656,0.656994,0.00953181,3.34057,3.09113,0.0902806,1.46837,0.0047788,3.57675,1.06032,1e-06,1e-06
