LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
SKMES1_LUNG,0.0950124,0.720696,0.613273,1.04713,0.0166687,1e-06,0.865718,1.72302,0.0627711,0.00840922,0.13269,1e-06,1.63334,0.0370079,0.146094,1.55612,0.143948,4.14828
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.06928,1e-06,0.345741,6.62891,0.836827,0.0829755,1e-06,0.0107105,0.186715,0.00502717,0.129717,1e-06,0.618654,0.29845,0.0701101,0.755883,0.00576703,0.99453
SKNAS_AUTONOMIC_GANGLIA,0.0151301,0.657182,0.499898,0.718549,0.0385525,0.519875,1.69323,1.40933,0.108041,0.00552305,0.0580771,0.0067679,0.990398,0.0186498,1e-06,1.93975,0.0197246,0.0383182
SKNBE2_AUTONOMIC_GANGLIA,0.268442,0.659404,0.62139,0.933075,0.55351,0.561794,0.220368,0.69646,0.624734,0.652339,0.583793,0.683046,0.38231,0.0294501,0.0454896,2.98824,0.0941759,0.0150252
SKNDZ_AUTONOMIC_GANGLIA,0.329569,0.641284,0.57476,0.677426,0.433928,1.44284,0.106341,0.618128,0.64901,0.574626,0.823531,0.566885,0.332196,0.0584305,0.000283206,1.27627,0.222823,0.0113674
SKNFI_AUTONOMIC_GANGLIA,0.00780875,1.58872,1.19338,0.922435,0.842199,0.717281,0.557689,0.187152,0.341827,0.02113,0.0321542,1e-06,0.693527,0.0154159,1e-06,1.3715,0.0296321,0.04146
SKNMC_BONE,0.00797898,6.87116,0.00163308,0.588156,0.0678442,1.01292,0.732379,1.35863,0.0941102,1e-06,0.397334,1e-06,0.865299,0.0748354,0.0264645,1.41502,0.418507,0.147904
SKNSH_AUTONOMIC_GANGLIA,0.0282009,0.543284,0.667282,0.813668,3.06428,6.57899,0.989365,0.0779004,0.0979668,0.00449934,0.154112,1e-06,0.930189,0.0660294,1e-06,1.71766,0.0258277,0.0593814
SKOV3_OVARY,0.194609,1.03593,0.772034,0.950817,0.0289601,0.19708,1.43839,1.8984,0.21812,2.80354e-05,0.106175,1e-06,0.957823,0.0393439,0.0471482,2.77142,0.133879,0.747846
SKUT1_SOFT_TISSUE,0.0233084,0.391637,0.621826,1.02857,2.05606,0.324199,0.914345,0.0523543,0.0159135,0.00038368,0.148565,0.0150627,1.26379,0.0469335,0.000575731,1.5565,0.102336,0.0367623
SNGM_ENDOMETRIUM,0.0498232,4.45761,0.187608,0.642287,1.71324,0.0290205,0.797062,1e-06,0.0446948,1e-06,0.0800423,0.258771,1.44419,0.126567,1e-06,1.19665,0.0854315,1.44919
SNU1040_LARGE_INTESTINE,0.085628,2.71076,0.138588,0.593333,6.75998,0.88428,1.74454,0.00227903,0.0419126,8.25998e-05,0.165915,2.62945,1.36418,0.0905684,0.00115367,1.18902,0.183955,0.175057
SNU1076_UPPER_AERODIGESTIVE_TRACT,0.12427,0.73016,0.915914,0.814372,0.0119466,0.637714,2.78592,0.62975,0.206564,0.000101826,0.101681,0.0069532,0.577944,0.00884881,0.00594209,3.0947,0.319777,0.187686
SNU1077_ENDOMETRIUM,2.93851,2.09414,0.783779,1.05811,1e-06,0.267725,0.422664,1.00595e-06,0.130614,1e-06,0.275935,1e-06,2.68106,0.117555,0.141472,3.86647,0.142401,0.0389683
SNU1079_BILIARY_TRACT,0.435965,2.80948,1.15247,0.713368,0.0129282,0.207538,0.249006,0.788304,0.0354142,0.000695868,0.12596,1e-06,2.31673,0.174911,0.0240254,3.4971,0.325831,0.146243
SNU1105_CENTRAL_NERVOUS_SYSTEM,0.0256021,0.392924,0.576931,0.874455,0.186088,12.718,1.31067,6.52132,0.288075,1e-06,0.138626,0.0127558,0.907603,0.0405769,4.27289e-05,1.76243,0.113905,0.307134
SNU1196_BILIARY_TRACT,0.0968965,0.941061,0.322834,0.522151,2.18602,0.00073975,0.638121,1e-06,0.0156684,1e-06,0.212872,1.03478,1.37688,0.152345,0.438276,1.11098,0.284099,0.0541403
SNU1197_LARGE_INTESTINE,0.297463,1.13359,1.1158,0.982916,0.0610652,0.0748829,0.997365,2.2165,0.229735,1e-06,0.0334692,1e-06,1.10023,0.0829501,0.188486,2.30698,0.396215,1.23743
SNU119_OVARY,1.01198,0.352417,0.391244,0.63271,2.25735,1.42652,1.06742,0.0311331,0.356424,0.0902401,0.163654,1e-06,0.729802,0.101206,6.02061e-05,1.22173,0.0221918,0.0218366
SNU1214_UPPER_AERODIGESTIVE_TRACT,0.278139,4.6967,0.403411,0.78366,0.0189325,2.65924e-05,0.504766,3.05353,0.0971161,2.47917e-05,0.0260163,8.85334e-05,2.07648,0.125261,2.03371e-05,3.15085,0.16457,1.17738e-06
SNU1272_KIDNEY,0.0470508,1.01689,0.211609,0.732409,0.00101123,0.50383,0.863555,0.172965,0.0281873,0.000309937,0.235759,1e-06,1.32527,0.0149405,0.114097,1.26351,0.139317,0.459335
SNU16_STOMACH,0.66303,0.154866,0.180672,0.690928,0.00279435,0.00838937,1.3537,0.166852,0.198273,0.0141798,1e-06,0.000115348,1.30165,0.1005,1e-06,1.2017,0.081599,1.30068
SNU175_LARGE_INTESTINE,0.00877119,0.530521,0.00352806,1.74377,1.24804,1e-06,0.646154,1e-06,0.165303,1e-06,0.0440628,0.0114744,0.955851,0.135141,0.108558,1.14675,0.286236,1.4802
SNU182_LIVER,0.23086,1.93794,0.798121,0.972345,0.0807884,0.437298,1.34291,7.06047,0.109967,0.000147777,0.154219,0.000322872,1.08729,0.0172328,0.00561487,1.533,0.189745,0.0169208
SNU1_STOMACH,0.0265185,0.376581,0.619363,0.916252,1e-06,0.0160592,0.715447,0.000114779,0.0470086,1e-06,0.0190617,1e-06,1.28618,0.174433,1e-06,1.04782,0.112285,0.946705
SNU201_CENTRAL_NERVOUS_SYSTEM,0.149852,0.992788,0.898948,0.537617,0.0360788,0.638682,0.593341,1.24846,0.319009,0.0453582,0.148503,0.0290198,0.613838,0.00489343,0.0036416,1.67271,0.451232,0.098411
SNU213_PANCREAS,0.103177,4.49829,0.140618,0.971795,0.0042393,4.65393,0.899936,1.90426,0.138168,1e-06,0.0813345,1e-06,1.19428,0.153276,1e-06,1.25606,0.0854854,0.0645491
SNU216_STOMACH,0.195463,16.3255,0.130866,1.80039,0.00083844,0.151738,1.07438,0.139035,0.221629,1e-06,0.0178284,1e-06,0.827119,0.167172,1e-06,1.02775,0.0293827,1.43966
SNU245_BILIARY_TRACT,0.0853966,3.60473,0.0838421,0.714839,0.00442806,0.0211428,1.4641,2.6716,0.0347783,0.000422392,0.079614,4.83017e-06,2.21829,0.132558,0.04937,1.11381,0.0321676,0.67291
SNU283_LARGE_INTESTINE,0.0327962,1.9411,0.115463,1.16414,0.63304,0.112173,0.878494,0.000105792,0.033213,1.82608e-05,0.039618,1.6563,1.75044,0.124087,0.000374,1.20794,0.0246196,1.78792
SNU308_BILIARY_TRACT,0.0473633,1.00052,0.404763,0.96104,0.000662914,6.60015,0.920138,0.0341874,0.0296078,1e-06,0.157815,1e-06,1.4803,0.145265,1e-06,1.09035,0.137382,0.127226
SNU324_PANCREAS,0.144458,2.17614,0.518623,0.91633,1.20663,0.441774,1.25152,1e-06,0.0484493,1e-06,0.0940973,0.27791,1.36029,0.0990896,1e-06,1.22526,0.153434,0.0333494
SNU349_KIDNEY,0.027226,0.463503,0.58793,0.91377,0.00684042,0.318881,1.10597,0.0321647,0.290727,1e-06,0.0751441,0.000828358,0.640459,0.141979,9.25453e-05,1.20584,0.100373,1.25957
SNU387_LIVER,0.116034,0.964303,0.680174,1.06021,0.760168,0.16742,0.811092,0.000202995,0.0949548,1e-06,0.0379424,1.01153,1.02778,0.08482,0.00502758,1.22623,0.149313,0.111363
SNU398_LIVER,0.0100363,0.1291,0.595974,0.39481,0.470492,8.9469,0.735934,0.015171,0.193225,0.000802206,6.16312e-05,1e-06,0.81203,0.145612,0.000423544,3.71183,0.0894199,0.171091
SNU407_LARGE_INTESTINE,1.48247,1e-06,0.0395353,1.13551,0.00412153,7.38996,0.87773,7.7906,0.0884836,0.253632,0.0863643,3.74383e-05,0.908549,0.115084,0.000399121,2.5626,0.118659,2.07926
SNU410_PANCREAS,0.0683827,0.743584,0.304266,0.794008,0.00379204,0.650835,0.865721,0.871745,0.180228,1e-06,0.0628286,1e-06,1.03825,0.105843,0.0049296,1.06395,0.103459,3.77156
SNU423_LIVER,0.477306,0.517892,0.744896,0.566778,1.38643,0.336171,0.537504,0.000182964,0.111164,1e-06,0.0508221,1e-06,0.815677,0.21343,0.00094066,0.944712,0.43371,0.0473039
SNU449_LIVER,0.142229,0.28441,0.717339,1.0699,0.00167285,0.404707,0.797679,0.242997,0.0311603,0.0125022,0.0427264,1e-06,1.23779,0.103755,1e-06,1.54778,0.0691433,2.0611
SNU466_CENTRAL_NERVOUS_SYSTEM,0.0680726,1.82029,0.81804,0.736018,0.65103,2.10799,0.862753,0.239172,0.424704,0.0026983,0.23021,0.00730652,0.585342,0.0610572,1.17129e-06,1.72679,0.177496,0.195869
SNU46_UPPER_AERODIGESTIVE_TRACT,5.96467,1.19156,1.25885,0.822832,0.275367,0.674127,1.90261,0.59867,0.0951486,1e-06,0.126969,1e-06,1.0949,0.0402247,0.0247795,1.65531,0.297056,0.908354
SNU475_LIVER,0.0390318,0.663232,0.931085,1.77652,0.00725315,8.53148,2.07365,0.950802,0.430136,0.00475941,0.0579685,0.000358769,0.565521,0.0638733,1e-06,1.78935,0.0701982,0.296665
SNU478_BILIARY_TRACT,0.00313201,0.918743,1.41014,1.55701,0.473411,0.526427,0.869732,0.412012,0.521613,1e-06,1.10116,1e-06,0.621929,0.0285874,0.00915249,1.40073,0.00660002,0.224951
SNU489_CENTRAL_NERVOUS_SYSTEM,0.0598565,1.21449,0.566396,1.17321,0.0512635,5.26324,1.01796,0.450884,0.309299,0.00431047,0.039037,0.00375418,0.504316,0.0513546,1e-06,1.51175,0.154708,0.132208
SNU503_LARGE_INTESTINE,0.0325692,0.941086,0.171031,1.33985,0.88889,0.517503,1.47443,0.0472502,0.0496271,1e-06,0.077668,1e-06,5.79613,0.147017,0.00305889,1.07381,0.0774755,0.420583
SNU520_STOMACH,0.0697969,2.21807,0.172536,1.20651,0.256423,0.0091914,1.00183,0.0329055,0.0204689,1e-06,0.159823,0.0281169,1.95611,0.115002,0.000972114,1.14989,0.0597549,0.00205863
SNU5_STOMACH,0.111855,1.3868,0.495647,0.639295,0.00900578,0.147244,0.647327,0.752653,0.0272215,0.00217112,0.0904258,1e-06,1.91907,0.0315412,0.0711424,1.58617,0.163151,1.05063
SNU601_STOMACH,0.0369166,3.24182,0.161157,1.12218,2.41021,0.39204,1.17867,1e-06,0.0682194,1e-06,0.0557754,0.614529,1.18961,0.0948604,1e-06,1.15077,0.05009,0.0445785
SNU61_LARGE_INTESTINE,1.19708,1e-06,1.04139e-06,0.606612,1.28609,0.142314,0.663862,1e-06,0.234111,1e-06,0.114657,0.012658,0.815611,0.234385,1e-06,0.815992,0.390345,0.840505
SNU620_STOMACH,0.474891,0.319169,0.53793,1.11872,0.0150678,0.207795,0.605842,1.23604,0.0109954,0.0310421,0.182274,1e-06,1.47898,0.0605629,1e-06,1.35142,0.162365,0.258196
SNU626_CENTRAL_NERVOUS_SYSTEM,0.107846,1.39096,0.83314,0.864936,0.017119,0.624492,0.189865,1.30828,0.378259,0.078996,0.390231,1.38707e-06,0.343956,0.0148734,0.00026864,2.90172,0.268265,0.11944
SNU668_STOMACH,0.0171345,0.00494671,0.473791,0.808193,5.30905,0.287829,1.26537,1e-06,0.106851,0.0799943,0.0758065,1.11013,1.30629,0.0537701,1e-06,1.65771,0.0562545,0.00270115
SNU685_ENDOMETRIUM,0.106473,1.09435,0.00473571,1.36612,1.38962,0.148463,0.22914,1e-06,0.061124,0.024332,0.0155998,0.00476593,1.44955,0.122355,0.140326,1.26429,0.0470809,1.25033
SNU719_STOMACH,0.0620415,1.08472,0.550327,0.685767,0.543575,1.16963,1.11433,1e-06,0.0624053,1e-06,0.0224458,0.111084,1.94609,0.0752665,0.00874662,1.12974,0.0622235,1.18238
SNU738_CENTRAL_NERVOUS_SYSTEM,0.433741,0.564442,0.85752,0.51773,0.118097,0.203139,1.35833,1.07044,0.183643,1e-06,0.169746,0.00018684,0.90318,0.0296048,0.00367503,1.84972,0.496405,0.0569965
SNU761_LIVER,0.108037,1.43415,0.307072,0.601546,0.0113174,1.43291,0.996209,1.2565,0.0463839,2.12107e-06,0.0962089,1.25684e-06,1.10871,0.14756,0.000172283,1.45438,0.0290358,1.14253
SNU81_LARGE_INTESTINE,0.0891427,3.5563,0.237577,0.75378,3.03097,0.168487,0.700719,1e-06,0.0803713,1e-06,0.205038,1.62743,1.50308,0.139246,1e-06,1.08642,0.640274,0.123659
SNU840_OVARY,0.0307053,0.702856,0.392623,1.12536,0.112681,1.75005,0.860381,21.5168,0.191493,1.70978e-06,0.0518359,1.1573e-06,1.02945,0.136063,1.05839e-06,1.24368,0.0926921,0.0648204
SNU878_LIVER,0.198264,1.02303,0.699825,0.811278,0.050152,0.0951682,0.896967,1.15302,0.378029,1e-06,0.0516381,0.00202782,0.604862,0.0265454,0.00636453,1.50912,0.223298,0.0322699
SNU886_LIVER,1.02899,16.1182,0.631799,0.971552,0.00891414,1e-06,1.35597,1.32482,0.149728,1e-06,0.0503042,1e-06,0.960614,0.199123,0.131431,2.32061,0.0937148,1.00017
SNU899_UPPER_AERODIGESTIVE_TRACT,0.100035,0.718897,0.629925,0.833372,0.00128588,0.148316,0.750991,0.010225,0.0231932,1e-06,0.107596,1e-06,1.20241,0.157338,0.0134776,1.10697,0.242671,1.03766
SNU8_OVARY,0.0178702,0.780339,0.571404,0.860614,0.107382,3.28376,1.31507,0.558317,0.398663,0.00574896,0.0237205,0.0170603,0.613502,0.0344875,1.7095e-05,1.21636,0.0358132,0.0449173
SNUC1_LARGE_INTESTINE,0.0164535,0.446865,0.190226,0.929816,2.08446,0.573176,0.86874,0.0381723,0.0232035,1e-06,0.0248644,1e-06,2.48004,0.0747717,0.00046653,1.19967,0.0675343,0.00855937
SNUC2A_LARGE_INTESTINE,0.0287993,0.83733,0.140008,0.413384,1.3316,0.103509,0.769384,0.167172,0.383212,0.0027523,0.120951,0.161962,0.620208,0.0492406,1e-06,0.952167,0.121614,1.45205
SNUC4_LARGE_INTESTINE,0.0720202,2.35584,0.299822,0.934426,0.105877,0.498636,1.41573,0.0201699,0.0465793,1e-06,0.0917429,1e-06,2.4202,0.0800891,1e-06,1.26792,0.111998,0.0482182
SNUC5_LARGE_INTESTINE,0.0173173,2.71498,0.28124,0.563753,1.49449,1e-06,0.734241,2.37798e-06,0.128791,1e-06,0.115147,1e-06,1.07939,0.15114,0.569112,1.10815,0.24641,2.20007
SQ1_LUNG,0.0601159,0.517302,0.588894,0.964089,0.700134,0.152778,0.92271,0.305384,0.0203587,0.0041458,0.0866871,1e-06,1.36849,0.0869654,1e-06,1.53704,0.0598898,0.00149733
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,7.07553,0.0267686,0.127322,0.433348,1.23854,0.000552832,0.625097,0.305881,0.22585,0.222044,0.0472778,0.292083,0.563551,0.0271665,1e-06,1.12002,0.00295614,0.0138523
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0295494,0.342942,0.570501,2.4782,0.0301977,0.955311,1.02533,3.88182,0.157175,0.000641539,2.76356e-05,2.533e-06,2.50398,0.124929,0.000259616,0.966763,0.160727,0.127173
SU8686_PANCREAS,0.00113754,0.190905,0.0311254,1.00882,0.639419,34.0848,0.888233,1.54965,0.468568,1.84705e-05,0.358129,0.00214997,0.540876,0.227713,0.000114399,1.8768,0.45084,5.99461
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.19642,563.816,0.00199689,1.54995,1.39982,26.1425,16.4224,3306.41,1e-06,1e-06,1e-06,6852.22,4903.27,0.14694,0.00035656,0.949372,0.009879,0.423475
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.67775,31.4929,0.432852,0.992583,0.289135,0.263,1.57762,64.0444,0.0422857,2.02742e-06,0.0897939,1.02784e-06,2.15601,0.015443,0.00359069,4.40341,0.0448128,0.0673649
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.289643,7.56455,0.198231,0.752769,0.0550516,1.5304,2.18286,11.8513,1e-06,1e-06,1e-06,1e-06,3.86593e-06,0.0480195,0.0439125,1.56235,0.0899343,0.257502
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00809293,0.170298,0.280434,0.618131,0.782489,1.42808,0.550065,0.000279774,0.0131863,1e-06,0.243554,1e-06,0.904985,0.1385,1e-06,1.0506,0.380028,0.0316856
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00948934,3.66005,0.0382187,0.103959,0.214709,0.773954,0.599307,1.77069,0.160136,1e-06,0.131805,1e-06,1.06269,0.0745719,0.0533156,1.36232,2.59353,0.116707
SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0720888,3.15997,0.071899,0.724317,7.07525,0.822149,1.11026,0.0778654,0.0408177,0.0012684,1.04018e-06,0.0836313,1.21051,0.113219,2.69073e-05,1.4131,0.0306727,0.173524
SUIT2_PANCREAS,1.00098,0.129156,1.03381e-06,0.85483,1.59365,0.0760358,0.4013,0.0317259,0.10485,0.0220956,0.0980685,0.0244834,1.09224,0.291933,0.0680748,0.786388,0.216808,1.18214
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0117783,2.80421,0.00795209,0.371725,1.93415,1e-06,0.735551,1e-06,0.246904,1e-06,0.14743,1e-06,0.874685,0.171628,0.0879156,1.10097,0.50356,1.33856
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.24843,0.182163,0.303643,0.603994,2.2244,1.43482,0.581277,8.03477e-05,0.478268,0.0282686,0.44686,1e-06,0.415148,0.0927911,1e-06,2.04407,0.410545,0.0921116
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00933182,3.2858,0.0334663,0.313645,1.10236,0.143873,0.654719,1e-06,0.151217,6.99888e-05,0.228864,0.493562,1.03122,0.159308,1e-06,0.993589,0.707647,0.0515969
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.046194,7.69388,0.0923685,0.905193,0.957682,1.09297,1.15133,0.00135702,0.0472179,1e-06,0.0151152,2.28613,2.19783,0.0864584,1e-06,1.02356,0.00927461,0.190413
SW1088_CENTRAL_NERVOUS_SYSTEM,0.376072,0.66079,1.10124,0.68121,0.022105,0.494502,1.08696,0.246411,0.298166,9.82192e-05,0.0820893,3.73062e-05,0.559524,0.00992842,0.0100171,1.52988,0.341286,0.0433071
SW1116_LARGE_INTESTINE,0.248898,0.769442,0.430364,0.694719,1.49419,0.822993,0.516243,0.134361,0.124672,1e-06,0.000505178,0.0621868,0.764895,0.136134,1e-06,0.953201,0.356065,0.00547473
SW1271_LUNG,0.16302,0.770464,0.729369,0.864569,0.0746475,0.020477,1.09703,6.00168,0.132285,3.07417e-06,0.0314228,1e-06,1.14991,0.0877109,0.0403759,1.28822,0.117312,3.32107
SW1353_BONE,0.187637,1.06626,0.759866,1.02033,0.00374655,1e-06,1.3571,0.20639,0.174846,0.000347658,0.0622472,9.60201e-05,0.968312,0.0701926,0.0597259,1.82129,0.116971,1.43766
SW1417_LARGE_INTESTINE,0.157173,5.0869,0.116098,0.730298,0.144413,0.127936,1.05272,0.0558969,0.062348,1e-06,0.0220654,0.00612182,1.62076,0.260106,0.076884,0.794357,0.0267482,0.922414
SW1463_LARGE_INTESTINE,0.0653144,0.950041,0.378711,0.731215,1.35658,0.208956,0.71824,0.000206085,0.00480377,1e-06,0.133557,1e-06,1.37674,0.0669954,0.134813,1.18031,0.105349,0.884866
SW1573_LUNG,0.0526829,0.610715,0.441621,1.15466,0.152089,1.33335,0.73318,14.8537,0.376328,0.00349286,0.000743663,1e-06,0.445009,0.0185272,0.00110241,2.41116,0.14547,0.0781575
SW1710_URINARY_TRACT,0.0734592,0.726265,0.699419,1.08516,0.027441,1e-06,0.933425,1.93541,0.0271132,0.0140167,0.128175,0.00123801,1.70998,0.0300242,0.109405,1.96718,0.132648,3.08772
SW1783_CENTRAL_NERVOUS_SYSTEM,0.231381,1.39084,1.12388,1.02808,0.0177767,2.49112,0.372515,0.668178,0.177208,0.0191167,0.0369493,0.000207877,0.895164,0.0552726,1.05807e-05,4.17401,0.280976,0.0285235
SW1990_PANCREAS,1.15862,29.6793,0.478238,0.908415,0.527265,0.0272007,1.2528,241.332,0.0838945,1.01406e-06,0.0254403,1.00988e-06,1.42712,0.161064,0.00499935,1.19403,0.0249461,0.0409575
SW403_LARGE_INTESTINE,0.0044915,1.09379,0.0130316,8.36037,2.57969,0.0434089,0.408015,0.0231931,0.0895764,1e-06,0.00445362,1e-06,0.698767,0.11038,1e-06,0.975817,0.0704766,0.779867
SW480_LARGE_INTESTINE,0.936274,0.678841,0.367179,0.416935,1.22093,0.122055,0.785748,0.151466,0.0968393,1e-06,0.0666762,1e-06,1.50036,0.343413,0.112237,0.690237,0.227354,1.17224
SW48_LARGE_INTESTINE,1e-06,1e-06,0.0432647,0.923816,1e-06,3.64829,5.50613,0.000470255,0.0374862,0.574978,0.0216128,1e-06,3.74033,0.113159,1e-06,4.0392,0.0298321,0.0796493
SW579_THYROID,0.143674,0.964265,0.450084,0.755586,0.397375,0.20727,0.756581,1.73068,0.178747,1e-06,0.19278,1e-06,0.928515,0.105237,0.155792,1.01296,0.244707,0.879411
SW620_LARGE_INTESTINE,0.0616424,0.480417,0.968435,3.07672,0.00174043,0.0483211,0.450102,0.180989,0.0925195,1e-06,1.08884e-06,1e-06,0.951069,0.185079,1e-06,0.84605,0.347888,0.680118
SW780_URINARY_TRACT,0.000801843,0.182944,0.163624,0.574467,3.48112,0.00740857,0.764615,0.000977989,0.193221,1e-06,0.0157375,1e-06,0.932378,0.0867512,0.49466,1.15418,0.0182423,0.558803
SW837_LARGE_INTESTINE,0.0273061,0.871993,0.628101,1.04595,0.00137617,0.000685753,0.854071,0.205724,0.0106869,0.00778371,0.0950702,1e-06,1.25884,0.0329844,0.00011161,1.87547,0.0354578,20.6026
SW900_LUNG,0.0103282,0.642751,0.309881,0.946518,6.07212,1.00766,0.761259,0.173604,0.266995,1e-06,0.0116178,0.170058,0.703223,0.0971627,1e-06,0.855048,0.0567053,0.879179
SW948_LARGE_INTESTINE,0.0130142,0.463097,0.0731344,1.44767,1.48983,0.559736,0.2989,0.0173787,0.0369035,0.000811486,0.00387396,1e-06,2.00704,0.0490442,0.0575377,1.65373,0.0415523,0.241319
T173_FIBROBLAST,0.0719879,0.724721,0.647229,1.02908,0.0296518,0.0714611,1.11057,0.145789,0.172772,1e-06,0.107244,0.00533149,1.05568,0.0823068,0.0546945,1.18168,0.103726,1.80325
T24_URINARY_TRACT,0.110537,1.10828,0.512253,0.620379,0.01139,0.114636,0.54211,0.234074,0.0582656,0.00638635,0.228577,1e-06,1.09928,0.0542369,0.111281,1.31184,0.375925,1.06261
T3M10_LUNG,0.0471416,0.560332,0.70586,0.816725,0.0177081,0.269846,0.388896,1.86894,0.0624764,0.00350048,0.0794983,4.10348e-05,1.47148,0.0211575,0.000144063,1.26373,0.180685,0.266544
T3M4_PANCREAS,0.0581042,2.5011,0.300194,1.11596,0.94164,0.00185547,0.94089,0.000295445,0.0402239,5.00109e-06,0.0746516,0.56349,1.43082,0.115961,2.42218,1.11267,0.0844079,3.20987
T47D_BREAST,0.383873,0.267253,0.37258,0.745959,0.000370661,7.16443,0.863321,0.105394,0.428747,0.0754832,0.117204,1e-06,0.553957,0.067781,0.000112796,1.35346,0.127812,0.705506
T84_LARGE_INTESTINE,0.136742,0.561888,0.803808,0.752263,0.161498,0.96569,0.860862,0.228396,0.00897156,0.00370857,0.214223,0.000449866,1.20174,0.0389247,9.54471e-06,1.54592,0.175668,0.0131377
T98G_CENTRAL_NERVOUS_SYSTEM,0.0249589,0.763701,0.329315,0.794128,0.80446,0.182767,0.952804,4.55874,0.244665,0.00164478,0.0549612,0.00887605,0.858392,0.0150654,0.0984414,1.4053,0.042831,0.936352
TC71_BONE,0.0168781,3.0202,1e-06,1e-06,7.1665,0.115283,0.205035,0.0119665,0.192868,0.000306016,0.474975,0.0129877,2.29698,0.125363,0.0220031,1.18538,16.7207,0.869549
TCCPAN2_PANCREAS,0.00987301,0.242259,0.334206,1.0916,0.303191,0.00969334,0.726209,0.349001,0.12703,0.00110518,0.0309709,0.000851706,1.0319,0.127482,0.0153806,1.13673,0.088916,1.36864
TCCSUP_URINARY_TRACT,0.041273,0.491577,0.473869,1.05264,12.7925,1.00394,1.04375,0.000222706,0.0681682,0.00024219,0.0437377,0.931386,1.36568,0.145427,1.57123e-05,1.06903,0.0613811,0.0130179
TE10_OESOPHAGUS,0.848961,0.151039,0.247938,0.498062,0.932479,0.357613,0.596531,0.067521,0.192377,0.0567562,0.295933,0.0567562,0.807623,0.0317606,0.304145,0.968239,0.501938,0.642387
TE11_OESOPHAGUS,0.00350241,0.452808,0.202498,0.249603,0.750526,0.131836,0.35744,0.096798,0.272175,1e-06,0.26925,1e-06,1.0258,0.302492,0.0919638,0.783703,0.925846,1.14754
TE125T_FIBROBLAST,0.10858,0.635948,0.521117,1.15618,0.00938966,1.39313,2.61972,0.328284,0.169872,1e-06,0.183087,1e-06,0.845245,0.169192,0.00168616,3.25296,0.120759,0.407356
TE14_OESOPHAGUS,0.0268963,1.03905,0.181609,0.12795,0.00351307,0.0897744,0.636294,0.00627368,0.103587,0.000631577,0.103392,0.00215682,1.13729,0.101212,0.000942945,1.25361,0.880324,4.31804
TE159T_FIBROBLAST,0.0313214,1.12657,1e-06,3.14463,0.897484,7.67742,0.366521,0.451708,0.542699,0.335895,0.397264,0.629724,0.44705,0.12799,1e-06,0.795819,0.123782,0.00282844
TE15_OESOPHAGUS,13.1834,0.972696,0.0410986,1.26721,12.0138,0.233089,0.909123,0.0928486,0.14327,1e-06,0.0916256,1e-06,1.27372,0.171156,0.0389544,1.70537,0.0647022,0.929816
TE1_OESOPHAGUS,0.133623,0.728725,0.606452,0.960625,0.00664295,2.75795,0.973544,0.544821,0.158872,0.00932862,0.0491197,1e-06,1.17681,0.0198094,1e-06,1.79132,0.117802,0.420814
TE441T_SOFT_TISSUE,0.0200378,0.547628,0.63576,0.779141,24.9021,0.234233,0.580573,0.354451,0.0721212,1e-06,0.0298357,1e-06,1.11397,0.0193631,0.215191,1.25522,0.0437878,0.794474
TE4_OESOPHAGUS,0.0100481,1.03642,0.136071,1.2697,1.96393,0.1614,0.987148,0.132078,0.38791,1e-06,0.0068821,0.00128523,0.604957,0.0904419,0.0176105,1.21561,0.031952,0.609325
TE5_OESOPHAGUS,0.223358,2.76244,0.48083,0.642902,0.0481623,0.0289486,0.876252,8.4149,0.0719295,0.000751986,0.0688261,0.000915627,1.65584,0.0224697,1e-06,2.1378,0.0325732,1.45246
TE617T_SOFT_TISSUE,0.0883323,1.2123,0.937495,0.93983,1.26986,0.215601,1.21167,0.0183266,0.171598,1e-06,0.0455293,1e-06,0.862643,0.0967121,1e-06,1.15562,0.0845409,0.00413961
TE6_OESOPHAGUS,0.812002,0.259987,0.0111864,1.95867,2.20672,0.0367475,0.840883,1e-06,0.137669,1e-06,0.10004,0.0199382,0.949758,0.132526,1e-06,1.09495,0.0582436,1.44554
