LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
948-1,0.478401,0.490725,0.462818,0.487619,0.486119,0.452431,0.49239,0.50761,0.466036,0.480629,0.467472,0.490698,0.488016,0.478801,0.480791,0.519209,0.502635,0.497365,0.477807,0.522193,0.485142,0.491701,0.508299,0.480149,0.519851,0.474229,0.521599,0.490833,0.484171,0.513302,0.511419,0.488581,0.50198,0.519816,0.480183,0.521051,0.488581,0.516056,0.483944,0.495078,0.486531,0.51698,0.506092,0.521199,0.478801,0.533996,0.52577,0.474229,0.50751,0.49249,0.501782,0.547569,0.452431,0.512184,0.487816,0.490725,0.516263,0.483737,0.533964,0.466036,0.505674,0.494326,0.501142,0.506548,0.518276,0.481724,0.518276,0.481724,0.508955,0.491045,0.51073,0.467602,0.532398,0.478401,0.521599,0.0730742,0.926926,0.532398,0.521599,0.51877,0.508299,0.512658,0.521599,0.521599,0.513477,0.529356,0.509354,0.521599,0.504064,0.514317,0.519209,0.522155,0.516597,0.514317,0.521599,0.509167,0.50761,0.519209,0.508299,0.479194,0.491045,0.48927,0.487816,0.486442,0.488866,0.461266,0.493908,0.483944,0.49249,0.485936,0.484171,0.491508,0.487816,0.480184,0.489487,0.488581,0.488866,0.487816,0.48685,0.482872,0.480633,0.487088,0.496267,0.481724,0.481724,0.494326,0.488866,0.488866,0.487816,0.484741,0.493766,0.488581,0.529356,0.511686,0.488314,0.490646,0.509354,0.478401,0.521599,0.485683,0.514317,0.480791,0.519209,0.48104,0.51896,0.485683,0.514317,0.488866,0.514064,0.485936,0.503733,0.496267,0.506234,0.509167,0.508492,0.491508,0.511419,0.493908,0.511134,0.495936,0.493766,0.502287,0.511134,0.488866,0.511134,0.488866,0.489487,0.488016,0.512911,0.487816,0.522155,0.491701,0.508299,0.487342,0.512658,0.478401,0.521599,0.478401,0.486523,0.513477,0.481229,0.51877,0.470644,0.509275,0.487816,0.511984,0.479194,0.521599,0.504064,0.483403,0.516597,0.515829,0.512184,0.511134,0.488866,0.538734,0.461266,0.532528,0.467472,0.514858,0.485142,0.513881,0.486119,0.519371,0.480629,0.509302,0.490698,0.510513,0.487088,0.519367,0.480633,0.517128,0.482872,0.513149,0.48685,0.512184,0.487816,0.512381,0.487619,0.513558,0.486442,0.520806,0.48927,0.512184,0.477845
949-1,0.478935,0.48246,0.350694,0.484482,0.486892,0.453787,0.492452,0.507548,0.467661,0.479454,0.4688,0.490265,0.492695,0.468191,0.480332,0.519668,0.50284,0.49716,0.480224,0.519776,0.482261,0.483779,0.516221,0.487156,0.512844,0.472884,0.521065,0.485269,0.492598,0.507001,0.512219,0.487781,0.501973,0.528686,0.471314,0.518263,0.487781,0.517508,0.482492,0.494716,0.490902,0.518513,0.514273,0.531809,0.468191,0.538627,0.527116,0.472884,0.507719,0.492281,0.502037,0.546213,0.453787,0.514273,0.485727,0.48246,0.532344,0.467656,0.533591,0.466409,0.506699,0.493301,0.501513,0.505843,0.52141,0.47859,0.52141,0.47859,0.509939,0.490061,0.512152,0.478935,0.521065,0.468403,0.531597,0.141594,0.858406,0.521065,0.531597,0.521065,0.516221,0.518472,0.518328,0.521065,0.513189,0.51892,0.509128,0.521065,0.50845,0.51381,0.519668,0.520276,0.516221,0.51381,0.521065,0.514731,0.507548,0.519668,0.516221,0.483771,0.490061,0.487848,0.485727,0.486162,0.487777,0.485756,0.485727,0.482492,0.492281,0.483324,0.492598,0.491002,0.485727,0.471314,0.49345,0.487781,0.487777,0.485727,0.484526,0.487781,0.485756,0.485756,0.492174,0.47859,0.47859,0.493301,0.487777,0.487777,0.485727,0.483954,0.493394,0.487781,0.51892,0.507061,0.492939,0.490872,0.509128,0.478935,0.521065,0.48619,0.51381,0.480332,0.519668,0.479514,0.520486,0.48619,0.51381,0.487777,0.516675,0.483324,0.507826,0.492174,0.506606,0.514731,0.508998,0.491002,0.512219,0.485727,0.512223,0.49155,0.493394,0.502444,0.512223,0.487777,0.512223,0.487777,0.49345,0.492695,0.514244,0.485727,0.520276,0.483779,0.516221,0.481528,0.518472,0.481672,0.518328,0.478935,0.486811,0.513189,0.478935,0.521065,0.48108,0.51754,0.485727,0.507305,0.483771,0.521065,0.50845,0.483779,0.516221,0.507402,0.514273,0.512223,0.487777,0.514244,0.485756,0.5312,0.4688,0.517739,0.482261,0.513108,0.486892,0.520546,0.479454,0.509735,0.490265,0.50655,0.485756,0.514244,0.485756,0.512219,0.487781,0.515474,0.484526,0.514273,0.485727,0.515518,0.484482,0.513838,0.486162,0.516229,0.487848,0.514273,0.479724
950-1,0.481441,0.4189,0.359989,0.497006,0.50964,0.475317,0.493676,0.506324,0.472606,0.487443,0.481359,0.492014,0.501823,0.47499,0.491327,0.508673,0.502267,0.497732,0.545349,0.454651,0.558988,0.478605,0.521395,0.547131,0.452869,0.545782,0.518559,0.492427,0.488036,0.451377,0.509903,0.490097,0.4763,0.511798,0.488202,0.454269,0.490097,0.513843,0.486157,0.495755,0.44082,0.514546,0.510535,0.52501,0.47499,0.505555,0.454217,0.545782,0.50649,0.49351,0.501542,0.524683,0.475317,0.505267,0.494732,0.4189,0.5153,0.4847,0.516355,0.483645,0.505468,0.494531,0.501224,0.504665,0.512095,0.487905,0.512095,0.487905,0.508129,0.491871,0.510215,0.481441,0.518559,0.481441,0.518559,0.14726,0.85274,0.518559,0.518559,0.518559,0.514263,0.516312,0.51613,0.518559,0.510587,0.516806,0.507546,0.518559,0.506987,0.512293,0.517346,0.518348,0.514263,0.512293,0.518559,0.507573,0.506324,0.508673,0.521395,0.486282,0.491871,0.489785,0.489465,0.488438,0.490402,0.466504,0.489465,0.486157,0.49351,0.486713,0.488036,0.492682,0.489465,0.476877,0.491031,0.490097,0.490402,0.494732,0.488663,0.490097,0.488835,0.488835,0.490352,0.489465,0.489465,0.494531,0.490402,0.490402,0.489465,0.486826,0.494613,0.490097,0.516806,0.557652,0.442348,0.492454,0.507546,0.481441,0.518558,0.487707,0.512293,0.482654,0.517346,0.509154,0.490846,0.487725,0.512275,0.490402,0.513287,0.486713,0.509648,0.490352,0.505387,0.507573,0.507318,0.492682,0.509903,0.489465,0.509598,0.493013,0.494613,0.501978,0.509598,0.490402,0.509598,0.490402,0.491031,0.501823,0.511165,0.489465,0.518348,0.485737,0.514263,0.483688,0.516312,0.48387,0.51613,0.481441,0.489413,0.510587,0.481441,0.518559,0.483194,0.5811,0.489465,0.498177,0.486282,0.518559,0.506987,0.485737,0.514263,0.511964,0.510535,0.509598,0.490402,0.533496,0.466504,0.518641,0.481359,0.441012,0.558988,0.49036,0.50964,0.512557,0.487443,0.507986,0.492014,0.508969,0.488835,0.512247,0.487753,0.512936,0.487064,0.511337,0.488663,0.510535,0.489465,0.502994,0.497006,0.511562,0.488438,0.513718,0.489785,0.510535,0.481652
951-1,0.475729,0.488393,0.482109,0.480662,0.48294,0.447516,0.491301,0.508699,0.464533,0.476441,0.465344,0.488828,0.483668,0.474828,0.477337,0.522664,0.503252,0.496748,0.474727,0.525273,0.478333,0.481313,0.518688,0.485097,0.514903,0.472404,0.524271,0.489411,0.483035,0.508489,0.514005,0.485995,0.502271,0.521911,0.478089,0.523539,0.485995,0.519637,0.480363,0.493947,0.490897,0.521168,0.514911,0.525172,0.474828,0.543663,0.527596,0.472404,0.509127,0.490873,0.502196,0.552484,0.447516,0.514911,0.485089,0.488393,0.50572,0.49428,0.535467,0.464533,0.507682,0.492318,0.501734,0.506413,0.514911,0.485089,0.514911,0.485089,0.511407,0.488593,0.51272,0.475729,0.524271,0.475729,0.524271,0.108599,0.891401,0.524271,0.524271,0.524271,0.518688,0.514191,0.524271,0.524271,0.515193,0.521811,0.510517,0.524271,0.509733,0.515923,0.522664,0.523978,0.518688,0.515923,0.524271,0.510589,0.508699,0.522664,0.518688,0.481342,0.488593,0.48728,0.485089,0.484099,0.486416,0.484172,0.485089,0.480363,0.490873,0.481975,0.483035,0.489685,0.485089,0.478089,0.487361,0.485995,0.486416,0.485089,0.483934,0.485995,0.484172,0.484172,0.491022,0.485089,0.485089,0.492318,0.486416,0.486416,0.485089,0.481595,0.492426,0.485995,0.521811,0.506907,0.493093,0.489483,0.510517,0.475729,0.524271,0.484077,0.515923,0.477337,0.522664,0.476561,0.523439,0.484077,0.515923,0.486416,0.518026,0.481975,0.508978,0.491022,0.507575,0.510589,0.510316,0.489685,0.514005,0.485089,0.513584,0.490267,0.492426,0.502801,0.513584,0.486416,0.513584,0.486416,0.487361,0.483668,0.515828,0.485089,0.523978,0.481313,0.518688,0.485809,0.514191,0.475729,0.524271,0.475729,0.484807,0.515193,0.475729,0.524271,0.478189,0.511607,0.485089,0.516333,0.481342,0.524271,0.509733,0.481313,0.518688,0.516965,0.514911,0.513584,0.486416,0.515828,0.484172,0.534656,0.465344,0.521667,0.478333,0.51706,0.48294,0.523559,0.476441,0.511173,0.488828,0.512639,0.484172,0.515828,0.484172,0.514005,0.485995,0.516066,0.483934,0.514911,0.485089,0.519339,0.480662,0.515902,0.484099,0.518658,0.48728,0.514911,0.476022
952-1,0.476031,0.491199,0.471842,0.480977,0.483505,0.448782,0.491837,0.508163,0.468217,0.477848,0.469863,0.489484,0.48418,0.466274,0.488802,0.511198,0.503018,0.496982,0.477353,0.522647,0.479456,0.481568,0.518432,0.486168,0.513832,0.473936,0.523969,0.485311,0.484134,0.507709,0.513121,0.486879,0.502639,0.530688,0.469312,0.521024,0.486879,0.518361,0.481639,0.49436,0.492664,0.519533,0.513963,0.533726,0.466274,0.540237,0.526064,0.473936,0.508585,0.491416,0.502048,0.551218,0.448782,0.506982,0.493019,0.491199,0.517386,0.482614,0.512477,0.487523,0.50723,0.49277,0.501623,0.506124,0.513963,0.486037,0.513963,0.486037,0.510705,0.489295,0.513384,0.476031,0.523969,0.476031,0.523969,0.0884214,0.911578,0.523969,0.523969,0.523969,0.518432,0.521053,0.520839,0.511985,0.513689,0.510826,0.510383,0.523969,0.509038,0.515828,0.522397,0.523692,0.520839,0.515828,0.523969,0.514689,0.508163,0.511198,0.518432,0.482096,0.489295,0.486616,0.486037,0.491763,0.487279,0.485195,0.486037,0.481639,0.491416,0.482633,0.484134,0.490314,0.486037,0.469312,0.487532,0.486879,0.487279,0.493019,0.484969,0.486879,0.485195,0.485195,0.491514,0.486037,0.486037,0.49277,0.487279,0.487279,0.486037,0.482614,0.492875,0.486879,0.510826,0.505288,0.494712,0.489617,0.510383,0.476031,0.523969,0.484172,0.515828,0.477603,0.522397,0.477828,0.522172,0.484172,0.515828,0.487279,0.517367,0.482633,0.508487,0.491514,0.507125,0.514689,0.509686,0.490314,0.513121,0.486037,0.512721,0.490962,0.492875,0.502622,0.512721,0.487279,0.512721,0.487279,0.487532,0.48418,0.514805,0.486037,0.523692,0.481568,0.518432,0.478947,0.521053,0.479161,0.520839,0.488016,0.486311,0.513689,0.476031,0.523969,0.489174,0.508801,0.486037,0.51582,0.482096,0.511985,0.509038,0.479161,0.520839,0.515866,0.513963,0.512721,0.487279,0.514805,0.485195,0.530137,0.469863,0.520544,0.479456,0.516495,0.483505,0.522153,0.477848,0.510516,0.489484,0.512468,0.485195,0.514805,0.485195,0.513121,0.486879,0.515031,0.484969,0.513963,0.486037,0.519023,0.480977,0.508237,0.491763,0.517905,0.486616,0.513963,0.476308
953-1,0.476503,0.473751,0.478343,0.4839,0.487096,0.451812,0.491579,0.508422,0.465664,0.477192,0.466449,0.489184,0.484188,0.475631,0.478059,0.521941,0.503149,0.496852,0.475533,0.524467,0.479024,0.481908,0.518092,0.485573,0.514428,0.473284,0.523497,0.489749,0.483576,0.508219,0.513558,0.486442,0.502199,0.521213,0.478787,0.522789,0.486442,0.519011,0.480989,0.49414,0.491187,0.520493,0.514436,0.52437,0.475631,0.541495,0.526716,0.473284,0.508836,0.491164,0.502127,0.548188,0.451812,0.514436,0.485565,0.473751,0.503953,0.496047,0.505079,0.494921,0.507437,0.492563,0.501679,0.506209,0.503113,0.496888,0.503113,0.496888,0.511044,0.488957,0.512315,0.476503,0.523497,0.476503,0.523497,0.12108,0.87892,0.523497,0.523497,0.523497,0.518092,0.513739,0.523497,0.523497,0.514708,0.521116,0.510182,0.523497,0.509423,0.515416,0.521941,0.523214,0.518092,0.515416,0.523497,0.510251,0.508422,0.521941,0.518092,0.481937,0.488957,0.487686,0.485565,0.484606,0.486849,0.484677,0.485565,0.480989,0.491164,0.482549,0.483576,0.490014,0.485565,0.478787,0.487765,0.486442,0.486849,0.485565,0.484446,0.486442,0.484677,0.484677,0.491309,0.485565,0.485565,0.492563,0.486849,0.486849,0.485565,0.482182,0.492667,0.486442,0.521116,0.506687,0.493313,0.489818,0.510182,0.476503,0.523497,0.484585,0.515416,0.478059,0.521941,0.477308,0.522692,0.484585,0.515416,0.486849,0.517451,0.482549,0.508692,0.491309,0.507333,0.510251,0.509986,0.490014,0.513558,0.485565,0.513151,0.490578,0.492667,0.502712,0.513151,0.486849,0.513151,0.486849,0.487765,0.484188,0.515323,0.485565,0.523214,0.481908,0.518092,0.486261,0.513739,0.476503,0.523497,0.476503,0.485292,0.514708,0.476503,0.523497,0.478884,0.526249,0.485565,0.515812,0.481937,0.523497,0.509423,0.481908,0.518092,0.516425,0.514436,0.513151,0.486849,0.515323,0.484677,0.533551,0.466449,0.520977,0.479024,0.512905,0.487096,0.522808,0.477192,0.510816,0.489184,0.512236,0.484677,0.515323,0.484677,0.513558,0.486442,0.515554,0.484446,0.514436,0.485565,0.5161,0.4839,0.515394,0.484606,0.518063,0.487686,0.514436,0.476787
954-1,0.476512,0.471246,0.475948,0.484346,0.487705,0.452268,0.491582,0.508418,0.465676,0.4772,0.466461,0.489188,0.484194,0.475639,0.478067,0.521933,0.503148,0.496853,0.475541,0.524459,0.479031,0.481915,0.518086,0.485577,0.514423,0.473293,0.523489,0.489752,0.483581,0.508216,0.513553,0.486447,0.502198,0.521205,0.478795,0.52278,0.486447,0.519005,0.480996,0.494142,0.49119,0.520486,0.514431,0.524361,0.475639,0.541351,0.526707,0.473293,0.508833,0.491167,0.502125,0.547733,0.452268,0.514431,0.485569,0.471246,0.504425,0.495575,0.505553,0.494447,0.507435,0.492566,0.501678,0.506207,0.503491,0.496509,0.503491,0.496509,0.51104,0.488961,0.51231,0.476512,0.523489,0.476512,0.523489,0.121211,0.878789,0.523489,0.523489,0.523489,0.518086,0.513734,0.523489,0.523489,0.514703,0.521109,0.510178,0.523489,0.509419,0.51541,0.521933,0.523206,0.518086,0.51541,0.523489,0.510248,0.508418,0.521933,0.518086,0.481943,0.488961,0.48769,0.485569,0.484611,0.486854,0.484682,0.485569,0.480996,0.491167,0.482556,0.483581,0.490017,0.485569,0.478795,0.487768,0.486447,0.486854,0.485569,0.484452,0.486447,0.484682,0.484682,0.491312,0.485569,0.485569,0.492566,0.486854,0.486854,0.485569,0.482188,0.49267,0.486447,0.521109,0.506685,0.493316,0.489822,0.510178,0.476512,0.523489,0.48459,0.51541,0.478067,0.521933,0.477317,0.522684,0.48459,0.51541,0.486854,0.517445,0.482556,0.508688,0.491312,0.507331,0.510248,0.509983,0.490017,0.513553,0.485569,0.513146,0.490581,0.49267,0.502711,0.513146,0.486854,0.513146,0.486854,0.487768,0.484194,0.515318,0.485569,0.523206,0.481915,0.518086,0.486266,0.513734,0.476512,0.523489,0.476512,0.485297,0.514703,0.476512,0.523489,0.478892,0.528754,0.485569,0.515806,0.481943,0.523489,0.509419,0.481915,0.518086,0.516419,0.514431,0.513146,0.486854,0.515318,0.484682,0.53354,0.466461,0.520969,0.479031,0.512295,0.487705,0.5228,0.4772,0.510813,0.489188,0.512232,0.484682,0.515318,0.484682,0.513553,0.486447,0.515549,0.484452,0.514431,0.485569,0.515655,0.484346,0.515389,0.484611,0.518057,0.48769,0.514431,0.476795
955-1,0.476555,0.474424,0.437213,0.484329,0.487658,0.450933,0.49202,0.50798,0.464633,0.47785,0.467135,0.489513,0.490156,0.467847,0.478101,0.521899,0.503042,0.496958,0.515795,0.484205,0.511882,0.48196,0.51804,0.518287,0.481713,0.501674,0.523444,0.49041,0.484066,0.480117,0.513166,0.486834,0.502396,0.505276,0.494724,0.483791,0.486834,0.518441,0.481558,0.494326,0.473262,0.519877,0.514014,0.532153,0.467847,0.531731,0.498326,0.501674,0.508598,0.491402,0.502059,0.549067,0.450933,0.514014,0.485985,0.474424,0.506738,0.493261,0.507989,0.492011,0.507239,0.492761,0.501629,0.506088,0.505412,0.494588,0.514014,0.485985,0.510674,0.489325,0.51328,0.476555,0.523444,0.476555,0.523444,0.0992798,0.90072,0.523444,0.523444,0.523444,0.51804,0.520578,0.52039,0.523444,0.513404,0.521126,0.509538,0.523444,0.508854,0.515433,0.521899,0.523168,0.51804,0.515433,0.523444,0.50959,0.50798,0.521899,0.51804,0.482301,0.489325,0.48672,0.485985,0.485006,0.487233,0.485132,0.485985,0.481558,0.491402,0.482809,0.484066,0.490291,0.485985,0.469156,0.488212,0.486834,0.487233,0.485985,0.484907,0.486834,0.485132,0.485133,0.49152,0.485985,0.485985,0.492761,0.487233,0.487233,0.485985,0.482625,0.492864,0.486834,0.521126,0.524818,0.475182,0.490462,0.509538,0.476555,0.523444,0.484567,0.515433,0.478101,0.521899,0.477726,0.522273,0.484567,0.515433,0.487233,0.51719,0.482809,0.508479,0.49152,0.507136,0.50959,0.509709,0.490291,0.513166,0.485985,0.512767,0.491145,0.492864,0.502632,0.512767,0.487233,0.512767,0.487233,0.488212,0.490156,0.514867,0.485985,0.523168,0.48196,0.51804,0.479422,0.520578,0.47961,0.52039,0.476555,0.486595,0.513404,0.476555,0.523444,0.478874,0.525576,0.485985,0.509844,0.482301,0.523444,0.508854,0.48196,0.51804,0.515934,0.514014,0.512767,0.487233,0.514867,0.485133,0.532864,0.467135,0.488117,0.511882,0.512342,0.487658,0.52215,0.47785,0.510486,0.489513,0.511787,0.485132,0.505427,0.494573,0.513166,0.486834,0.515092,0.484907,0.514014,0.485985,0.51567,0.484329,0.514994,0.485006,0.517698,0.48672,0.514014,0.476832
956-1,0.478075,0.487945,0.419915,0.483111,0.485648,0.458847,0.492893,0.507107,0.467777,0.480154,0.469824,0.485997,0.485792,0.46978,0.479506,0.520494,0.502668,0.497333,0.470122,0.529878,0.47847,0.483151,0.516849,0.488785,0.511215,0.476705,0.521925,0.491055,0.485918,0.506575,0.511657,0.488343,0.503103,0.530259,0.469741,0.529004,0.488343,0.516294,0.483706,0.495004,0.494083,0.517668,0.512401,0.53022,0.46978,0.536802,0.523295,0.476705,0.507642,0.492358,0.501815,0.541153,0.458847,0.512401,0.487599,0.487945,0.519401,0.480599,0.520641,0.479359,0.502896,0.497104,0.500874,0.504641,0.518602,0.481398,0.518602,0.481398,0.509577,0.490423,0.512044,0.478075,0.521925,0.478075,0.521925,0.0850986,0.914901,0.521925,0.521925,0.521925,0.516849,0.519273,0.519055,0.5,0.512506,0.519862,0.513371,0.521925,0.508252,0.514529,0.520494,0.521677,0.516849,0.514529,0.521925,0.508945,0.507107,0.520494,0.516849,0.483817,0.490423,0.487956,0.481398,0.48582,0.488702,0.486858,0.487599,0.483706,0.492358,0.484328,0.485918,0.491384,0.487599,0.469741,0.489433,0.488343,0.488702,0.487599,0.486656,0.488343,0.486858,0.486858,0.492424,0.481398,0.481398,0.497104,0.488702,0.488702,0.487599,0.484477,0.493657,0.488343,0.519862,0.504102,0.495898,0.486629,0.513371,0.478075,0.521925,0.485471,0.514529,0.479506,0.520494,0.479229,0.520771,0.485471,0.514529,0.488702,0.515672,0.484328,0.507576,0.492424,0.506344,0.508945,0.508616,0.491384,0.511657,0.487599,0.511298,0.491748,0.493657,0.502328,0.511298,0.488702,0.511298,0.488702,0.489433,0.485792,0.513142,0.481398,0.521677,0.483151,0.516849,0.480727,0.519273,0.480945,0.519055,0.5,0.487494,0.512506,0.478075,0.521925,0.480138,0.512055,0.487599,0.514208,0.483817,0.5,0.508252,0.483151,0.516849,0.514082,0.512401,0.511298,0.488702,0.513142,0.486858,0.530177,0.469824,0.52153,0.47847,0.514352,0.485648,0.519846,0.480154,0.514004,0.485997,0.510567,0.486858,0.513142,0.486858,0.511657,0.488343,0.513344,0.486656,0.512401,0.487599,0.516889,0.483111,0.51418,0.48582,0.516183,0.487956,0.518602,0.478323
957-1,0.495342,0.497765,0.495718,0.496426,0.496945,0.489658,0.498414,0.501586,0.493049,0.495679,0.493375,0.497956,0.496957,0.493492,0.495648,0.504352,0.500587,0.499413,0.495599,0.504401,0.496008,0.496418,0.503582,0.497535,0.502465,0.49499,0.504658,0.497146,0.496916,0.501275,0.502551,0.497449,0.500512,0.505966,0.494035,0.504085,0.497449,0.503569,0.496431,0.498904,0.498573,0.503892,0.502714,0.506508,0.493492,0.508026,0.50501,0.49499,0.501669,0.498331,0.500398,0.510342,0.489658,0.502714,0.497286,0.497765,0.501566,0.498434,0.506951,0.493049,0.501406,0.498595,0.500316,0.50119,0.502714,0.497286,0.502714,0.497286,0.502081,0.497919,0.502601,0.495342,0.504658,0.495342,0.504658,0.417056,0.582944,0.504658,0.504658,0.502329,0.503582,0.504091,0.50405,0.504658,0.50266,0.504208,0.501894,0.504658,0.501756,0.503076,0.504352,0.504604,0.503582,0.503076,0.504658,0.502854,0.501586,0.504352,0.503582,0.49722,0.497919,0.497399,0.495929,0.497059,0.497527,0.497122,0.497286,0.496431,0.498331,0.496625,0.496916,0.498117,0.497286,0.494035,0.497577,0.497449,0.497527,0.497286,0.497078,0.497449,0.497122,0.497122,0.49835,0.497286,0.497286,0.498595,0.497527,0.497527,0.497286,0.49662,0.498615,0.497449,0.504208,0.501029,0.498971,0.498106,0.501894,0.495342,0.504658,0.496924,0.503076,0.495648,0.504352,0.495596,0.504404,0.496924,0.503076,0.497527,0.503375,0.496625,0.50165,0.49835,0.501385,0.502854,0.501883,0.498117,0.502551,0.497286,0.502473,0.498244,0.498615,0.50051,0.502473,0.497527,0.502473,0.497527,0.497577,0.496957,0.502878,0.495929,0.504604,0.496418,0.503582,0.495909,0.504091,0.49595,0.50405,0.495342,0.49734,0.50266,0.497671,0.502329,0.495792,0.502235,0.497286,0.503043,0.49722,0.504658,0.501756,0.496418,0.503582,0.503084,0.502714,0.502473,0.497527,0.502878,0.497122,0.506625,0.493375,0.503992,0.496008,0.503055,0.496945,0.504321,0.495679,0.502044,0.497956,0.502423,0.497122,0.502878,0.497122,0.502551,0.497449,0.502922,0.497078,0.502714,0.497286,0.503574,0.496426,0.502941,0.497059,0.50278,0.497399,0.504071,0.495396
