LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
NCIH2170,1,0.557222,0.122498,0.00164593,0.000788816,0.990691,0.0341389,0.198009,0.457995,0.316315,0.15497,0.588644,0.190053,0.199609,0.879645,0.711005,0.540521,0.00471347,13.3687,15.1559,11.6638,5.07253,11.8606,8.2436
NCIH2171,1,0.216011,0.0681256,0.161734,0.577101,0.794555,0.226815,0.0327032,0.543384,0.194644,0.295787,0.619665,0.282624,0.886736,0.367105,0.93175,0.027048,0.175581,8.93133,17.3074,14.0009,4.98914,13.8764,9.03262
NCIH2172,0.984754,0.211396,0.22668,0.0663033,0.477192,0.474677,0.484165,0.0158105,0.639884,0.000291292,0.95055,0.717201,0.220197,0.903481,0.286487,0.87589,0.0592414,0.272153,12.0396,12.3302,9.18765,6.17393,9.09632,5.848
NCIH2196,0.999368,0.167278,0.197674,0.0663078,0.00629529,0.32925,0.338296,0.0967787,0.473848,0.841451,0.0728841,0.168096,0.228826,0.907705,0.12108,0.358965,0.109138,0.125114,13.0665,13.3511,9.97835,5.41752,9.53403,2.81147
NCIH2227,0.830735,0.136503,0.205414,0.0822154,0.247524,0.846664,0.17336,0.286403,0.650927,0.126753,0.248936,0.33343,0.120945,0.737376,0.177407,0.87133,0.0462197,0.548678,7.94539,13.4028,10.7971,5.63749,10.483,0.782409
NCIH2228,0.409259,0.34517,0.0855004,0.328545,0.0496446,0.886027,0.901242,0.916317,0.36967,0.262909,0.886317,0.454542,0.214991,0.320402,0.856724,0.871711,0.0196506,0.563162,14.3355,12.6468,8.63452,6.64443,9.08842,6.95559
NCIH226,0.66742,0.29032,0.0794756,0.0236839,0.126439,0.574565,0.365873,0.175066,0.250349,0.675677,0.507197,0.965479,0.419219,0.499306,0.660361,0.583189,0.0473002,0.154117,12.1871,12.5873,9.33329,6.01614,9.1133,6.34056
NCIH2286,0.341461,0.179572,0.100957,0.241395,0.00428982,0.427813,0.988888,0.206923,0.277013,0.734235,0.243711,0.215992,0.390757,0.767703,0.0936923,0.129505,0.0195777,0.218122,12.4167,11.6926,8.22641,6.07253,9.18093,6.74376
NCIH2291,0.67156,0.282335,0.0874065,0.802866,0.486745,0.996602,0.421576,0.0489755,0.329445,0.929876,0.299338,0.408268,0.474388,0.804255,0.170133,0.212475,0.0173861,0.540028,13.2292,12.7358,9.38174,5.29719,8.76563,7.00326
NCIH23,0.702368,0.550531,0.235076,0.120944,0.213582,0.704795,0.788735,0.226096,0.356973,0.92625,0.915554,0.587434,0.688582,0.608316,0.383737,0.246106,0.037388,0.366423,11.5386,12.1837,8.84496,6.33235,8.94251,6.3651
NCIH2342,0.941785,0.610723,0.585621,0.137278,0.0476886,0.612044,0.584852,0.0659741,0.605382,0.222024,0.332149,0.287147,0.518419,0.674324,0.890816,0.893338,0.239847,0.0318427,14.292,14.3945,11.0978,5.35685,10.9697,5.46467
NCIH2347,0.92771,0.276791,0.600507,0.0878356,0.0792647,0.912607,0.795345,0.0254589,0.260396,0.674121,0.533818,0.655513,0.210451,0.265489,0.974704,0.947191,0.117599,0.00224121,12.7561,13.3636,10.2942,5.27314,9.96575,6.37365
NCIH2405,0.986319,0.110003,0.180513,0.00236089,0.0001,0.404534,0.263377,0.0675148,0.260523,0.157064,0.294317,0.961805,0.241202,0.794482,0.248814,0.580742,0.345396,0.00331683,15.6776,13.2102,9.36087,5.3107,9.49843,6.40054
NCIH2444,0.0120027,0.190119,0.00443856,0.000328702,0.0103782,0.0240638,0.0762014,0.134756,0.326826,0.437088,0.00393805,0.0402215,0.433715,0.968984,0.0467151,0.0772338,0.00186834,0.00158905,14.4531,14.7244,10.8962,5.44725,11.3296,5.25134
NCIH2452,1,0.482709,0.185106,0.0653149,0.122057,0.718728,0.688025,0.0269753,0.996848,0.441645,0.388325,0.407382,0.170314,0.505164,0.43488,0.92361,0.0741443,0.105988,11.5978,11.0757,7.93068,6.5806,7.71143,6.19081
NCIH28,0.779409,0.0827268,0.131503,0.000546063,0.0846963,0.286374,0.557288,0.0389627,0.0462987,0.601218,0.456197,0.38836,0.337245,0.249818,0.41717,0.229482,0.365928,0.0292806,16.2724,14.5566,10.8098,3.9222,10.9977,6.50795
NCIH292,0.935692,0.545144,0.0692826,0.149215,0.188219,0.809698,0.5157,0.265759,0.36627,0.999743,0.248554,0.412742,0.259832,0.243611,0.395342,0.281344,0.0499306,0.190602,12.4025,12.2881,9.32708,5.30232,8.80584,5.55459
NCIH322,0.659606,0.770704,0.0353072,0.551218,0.991869,0.784778,0.999947,0.417133,0.731642,0.504465,0.941529,0.824964,0.764571,0.960785,0.482195,0.477219,0.0085174,0.711511,11.2567,13.7074,10.7955,5.42391,10.3552,5.22535
NCIH3255,0.985395,0.248494,0.106043,0.0212468,0.151574,0.190448,0.030068,0.00528062,0.387494,0.0448533,0.271856,0.467428,0.283343,0.600845,0.20915,0.330412,0.327764,0.0126638,14.2623,10.4618,7.7939,6.15239,7.69321,5.2032
NCIH358,0.939624,0.674909,0.21864,0.0138334,0.124428,0.990092,0.55518,0.639966,0.766933,0.492252,0.859282,0.596311,0.645954,0.960484,0.438554,0.507309,0.0527298,0.672021,12.5586,13.9872,10.8816,4.71809,10.6894,4.33842
NCIH441,0.78772,0.242025,0.261007,0.0772372,0.136811,0.58148,0.599348,0.0709599,0.332012,0.894781,0.506831,0.482989,0.319266,0.608184,0.226982,0.330613,0.0958739,0.0432735,12.9924,13.3026,10.1715,5.91409,9.57962,6.68678
NCIH460,0.747074,0.877132,0.0500539,0.00880779,0.660342,0.807925,0.983338,0.098708,0.659406,0.937385,0.999561,0.694578,0.765991,0.745463,0.849297,0.651592,0.0323286,0.811305,9.76207,14.3725,11.3304,3.74524,11.1024,6.81057
NCIH508,0.688685,0.991372,0.01533,0.349366,0.044544,0.457939,0.455983,0.350647,0.961931,0.205961,0.293915,0.391776,0.0805381,0.104282,0.798261,0.779897,0.0342366,0.414784,13.6051,15.6138,11.7813,5.26828,11.7006,6.85437
NCIH510,0.374788,0.406424,0.377293,0.0675567,0.000107553,0.75445,0.540466,0.0867736,0.855316,0.231718,0.777802,0.648833,0.137818,0.376165,0.412936,0.892888,0.117254,0.00756173,12.2929,15.6248,12.3782,4.96625,12.0473,3.91934
NCIH520,0.18723,0.0726552,0.0848769,0.0057373,0.0047012,0.240732,0.0273923,0.0682038,0.252451,0.0592781,0.189222,0.575615,0.0649323,0.305145,0.0330811,0.113934,0.0569884,0.0748676,10.4238,13.2674,9.72325,5.1914,9.80958,6.94345
NCIH522,0.928343,0.171405,0.248087,0.00265544,0.0822566,0.874139,0.725756,0.291443,0.326167,0.609143,0.957167,0.616897,0.17023,0.441047,0.188978,0.371701,0.288402,0.00148859,13.7803,13.4086,10.1793,5.98732,9.84809,6.85437
NCIH524,0.89914,0.999989,0.0104627,0.224544,0.115027,0.62361,0.585383,0.53745,0.671685,0.860287,0.204724,0.14909,0.999984,0.842978,0.242711,0.162728,0.0544021,0.490323,8.54086,16.3098,12.9718,4.96993,12.9956,10.0824
NCIH526,0.623378,0.217165,0.272434,0.0529927,0.111218,0.430608,0.629927,0.303455,0.331089,0.469439,0.776968,0.646601,0.3406,0.648028,0.63701,0.990056,0.0605106,0.479598,10.2122,16.1925,13.2275,4.90593,12.9754,1.4957
NCIH596,0.525509,0.615088,0.456433,0.00368447,0.100048,0.999958,0.402642,0.1317,0.572141,0.59972,0.158335,0.147703,0.555732,0.722312,0.902591,0.910103,0.0684365,0.0160583,13.0412,12.3315,9.56659,6.19653,8.82518,6.2426
NCIH647,0.932799,0.911897,0.972926,0.00520386,0.279459,0.900553,0.967392,0.000299412,0.833889,0.33526,0.97523,0.585862,0.811779,0.983529,0.896002,0.844011,0.0225705,1,12.917,15.3715,11.9511,4.52293,11.6019,6.478
NCIH650,0.989605,0.786878,0.0224991,0.857549,0.461981,0.994586,0.0830488,0.155293,0.785963,0.389821,0.356045,0.587614,0.734427,0.953835,0.98286,0.973458,0.0507166,0.230428,14.596,14.4716,11.0361,5.70736,11.1298,6.96278
NCIH660,0.938318,0.598001,0.134843,0.299281,0.374985,0.599016,0.373398,0.0772714,0.885459,0.196174,0.28419,0.408293,0.402381,0.814107,0.605254,0.983167,0.0382277,0.145142,13.6429,15.7944,12.6809,5.79909,11.5591,4.851
NCIH661,0.965296,0.030978,0.0373909,0.160894,0.000102308,0.334684,0.530801,0.163623,0.164316,0.199957,0.254585,0.366774,0.075841,0.562607,0.144299,0.829606,0.0818844,0.103249,11.8131,14.5636,11.287,5.83996,10.4134,4.81711
NCIH69,0.261453,0.0504186,0.0893234,0.00010776,0.0940277,0.179824,0.039887,0.000109878,0.257665,0.0513153,0.219097,0.822569,0.0920993,0.710647,0.14887,0.956379,0.0207916,0.148926,9.3938,16.9664,14.1258,6.29407,11.2372,1.93734
NCIH727,0.996535,0.78343,0.353138,0.0001,0.000533426,0.600052,0.896393,0.806929,0.4618,0.796617,0.30483,0.258356,0.8635,0.794037,0.666696,0.487941,0.125529,0.535538,8.32048,9.82647,7.82095,4.36036,6.29902,5.45187
NCIH747,0.900593,0.324083,0.51957,0.146344,0.0512045,0.949317,0.657904,0.041008,0.421444,0.210438,0.602866,0.4151,0.424961,0.790411,0.608525,0.839276,0.0473541,0.642752,14.0836,13.2394,9.8173,6.25248,9.25656,6.52309
NCIH810,0.94504,0.37088,0.229471,0.0340043,0.00241409,0.884669,0.0192845,0.00756234,0.47371,0.273,0.0281796,0.127457,0.155276,0.251107,0.0974206,0.121024,0.324132,0.0250331,9.94775,15.5325,11.9319,5.16872,12.2678,8.06442
NCIH82,0.601321,0.0677176,0.0514869,0.00801943,0.00657868,0.0583036,0.589422,0.000100103,0.133795,0.0667706,0.920694,0.6547,0.277503,0.676304,0.317107,0.61962,0.107312,0.39451,7.3025,16.0053,12.8325,4.11103,12.9757,9.61257
NCIH838,0.795548,0.598622,0.149554,0.108154,0.0426794,0.779102,0.470139,0.588624,0.777431,0.919885,0.627225,0.767633,0.592577,0.981696,0.559414,0.700088,0.1088,0.00351663,8.84467,12.861,9.71541,5.55888,10.0821,3.13258
NCIH841,0.694846,0.614559,0.076409,0.186231,0.124814,0.727391,0.691219,0.326403,0.566627,0.733173,0.960959,0.805038,0.328336,0.418639,0.938517,0.883443,0.0189164,0.815466,11.7371,12.4477,9.18977,5.30961,9.00124,5.29389
NCIH854,0.500243,0.619443,0.0158427,0.677381,0.0745389,0.218809,0.253673,0.131252,0.921821,0.049683,0.0774234,0.101372,0.337566,0.859875,0.114238,0.24236,0.0208579,0.489886,8.92876,14.0316,11.6864,5.01881,8.19741,7.59051
NCIH889,0.911745,0.261018,0.0429761,0.4115,0.264333,0.586954,0.555976,0.605221,0.78424,0.67059,0.832856,0.758841,0.181922,0.772273,0.169377,0.52917,0.0460428,0.226272,11.0671,12.9215,9.50976,5.48382,9.14547,3.04789
NCIH929,0.569811,0.0472127,0.0218722,0.0104467,0.000100334,0.486684,0.2031,0.410555,0.202728,0.186394,0.0589734,0.159328,0.179687,0.989128,0.0475946,0.19391,0.030958,0.830922,9.7812,12.847,9.50841,3.98914,10.0212,7.15583
NCIN87,0.6227,0.897366,0.189721,0.0320892,0.00409061,0.892751,0.709081,0.516516,0.992972,0.4397,0.409249,0.590869,0.205334,0.327296,0.655501,0.805038,0.174106,0.0179862,12.0251,13.416,10.3368,4.46271,9.31347,7.29673
NCO2,0.0348299,0.189454,0.0131268,0.336588,0.152364,0.486402,0.121309,0.000236162,0.627977,0.227655,0.0393401,0.248844,0.222389,0.999165,0.0555339,0.188578,0.000808945,0.0001,11.1733,14.2934,10.803,6.31777,10.5451,9.5818
NH6,0.935212,0.209915,0.185525,0.00560216,0.00130482,0.789528,0.449433,0.940987,1,0.0179278,0.99516,0.930872,0.143358,0.919492,0.19953,0.963397,0.106478,0.142164,11.1401,13.52,10.1776,6.60792,10.0416,3.00899
NIHOVCAR3,0.438349,0.463939,0.094611,0.0956605,0.168774,0.674923,0.307703,0.290569,0.909896,0.282676,0.527819,0.469111,0.380704,0.994101,0.41427,0.838998,0.0824769,0.0606796,10.7362,12.2173,9.47563,4.6017,9.17617,4.73823
NMCG1,0.194814,0.202467,0.0195074,0.206578,0.131551,0.214258,0.115076,0.1101,0.318549,0.365675,0.0727815,0.287985,0.0906199,0.200779,0.232106,0.381689,0.0142443,0.0320535,13.1746,11.6284,8.63074,5.77689,8.25748,4.44162
NOMO1,0.23792,0.402786,0.0490513,0.217631,0.00162992,0.202899,0.809744,0.0754514,0.553201,0.30612,0.207577,0.259317,0.184348,0.320301,0.0477682,0.0661975,0.0137629,0.380535,11.105,16.5606,13.2086,4.25399,13.0907,7.11197
NUDHL1,0.52789,0.860928,0.0433123,0.00425676,0.00145101,0.985063,0.00416129,0.653749,0.600557,0.764375,0.171867,0.9088,0.262625,0.247241,0.693835,0.51426,0.201379,0.0100675,10.7719,13.959,10.99,4.46009,10.3433,8.39094
NUDUL1,0.952571,0.0760521,0.18838,0.2142,0.0917012,0.945038,0.90774,0.0226415,0.184204,0.152578,0.100639,0.0790382,0.265295,0.811735,0.321022,0.745269,0.0741287,0.1359,7.97894,14.2944,10.8457,4.49442,11.3153,8.75542
NUGC2,0.851599,0.409915,0.291422,0.11222,0.0744615,0.987805,0.196918,0.182373,0.254707,0.23828,0.33777,0.435002,0.310188,0.286629,0.656911,0.467248,0.171031,0.0543702,14.3642,13.6935,10.5404,6.24982,9.20801,6.16852
NUGC3,0.552471,0.416585,0.223232,0.0765067,0.189107,0.481188,0.690991,0.000189189,0.793434,0.137292,0.18863,0.280215,0.383639,0.985648,0.394819,0.75016,0.0355069,0.168472,12.6323,14.1826,10.4885,4.70598,10.5139,6.11894
OAW28,0.973233,0.415077,0.217654,0.154042,0.00975765,0.674059,0.360262,0.0859056,0.381091,0.543748,0.384591,0.692624,0.400539,0.481949,0.688748,0.64178,0.0725512,0.164241,11.1114,14.0336,10.8677,5.78712,10.7081,5.3107
OAW42,0.731695,0.76442,0.102302,0.00979335,0.206813,0.706811,0.149619,0.545466,0.712606,0.408276,0.788037,0.649919,0.613793,0.901842,0.632881,0.781502,0.0543516,0.78221,9.62375,9.91124,8.32966,6.31488,6.28836,5.81173
OC314,0.306019,0.651447,0.141748,0.107899,0.105591,0.712898,0.416847,0.158253,0.83162,0.397293,0.427636,0.448031,0.402811,0.742442,0.124053,0.170535,0.0411633,0.0874065,10.065,12.5855,9.3867,5.28318,8.71672,6.07639
OCIAML2,0.541604,0.154341,0.107148,0.103463,0.000699674,0.862163,0.368505,0.268009,0.355581,0.176025,0.353237,0.687067,0.159612,0.489317,0.0832533,0.184383,0.0912728,0.0440135,10.5197,14.6224,10.5636,4.62469,10.9888,7.86746
OCIAML3,0.141868,0.440786,0.0421199,0.0617985,0.0707558,0.470991,0.0554733,0.127152,0.389913,0.582362,0.36729,0.824807,0.220069,0.275407,0.885683,0.843344,0.017525,0.185319,8.22096,13.1926,10.0379,3.97085,9.32515,7.33378
OCIAML5,0.652577,0.0954922,0.0175315,0.020036,0.0685911,0.0778257,0.208435,0.0412663,0.237258,0.149499,0.158959,0.310973,0.0508132,0.174951,0.187162,0.510305,0.0933298,0.0450173,8.18279,15.4205,12.2115,5.23611,11.1278,8.29025
OCILY19,0.986971,0.675443,0.215059,0.0568447,0.0180726,0.910868,0.491946,0.20924,0.356448,1,0.668386,0.821438,0.505435,0.35839,0.209147,0.113261,0.1895,0.0601468,7.83434,14.1749,10.8258,4.44626,10.5497,8.99543
OCILY3,0.226035,0.553017,0.148588,0.154407,0.0001,0.428568,0.471159,0.0443839,0.349971,0.4863,0.976939,0.957687,0.418135,0.331785,0.991574,0.593125,0.0370696,0.000601946,11.9237,15.5756,11.7416,6.48285,12.4222,8.0348
OCIM1,0.99059,0.879536,0.213521,0.0217569,0.000100001,0.260962,0.435929,0.0947243,0.642537,0.345187,1,0.968276,0.996093,0.99442,0.576388,0.455616,0.319643,0.033634,10.2194,15.34,12.1462,5.77637,11.2253,8.23161
OCUM1,0.999308,0.334347,0.0377034,0.0950969,0.000100581,0.654447,0.0904284,0.349337,0.613594,0.0609376,0.231357,0.989046,0.193436,0.485737,0.439497,0.871046,0.198919,0.00967786,12.0604,14.5851,11.5114,4.5404,10.6593,7.41836
OE19,0.867782,0.420969,0.0341301,0.235593,0.991869,0.883073,0.0488862,0.0192493,0.892896,0.0141116,0.216111,0.805072,0.285403,0.82404,0.480601,0.998432,0.0157923,0.360464,14.0612,12.6922,9.13235,5.28133,9.32393,7.0138
OE21,0.99514,0.361545,0.0383423,0.000445933,0.383634,0.428365,0.212786,0.270675,1,0.0461497,0.258534,0.669973,0.247447,0.906636,0.37413,1,0.0813593,0.275579,13.8976,13.2393,9.65807,3.70155,9.99425,4.43029
ONCODG1,0.659108,0.388509,0.26584,0.000741315,0.0001135,0.337354,0.410221,0.41009,0.544986,0.25586,0.99982,0.764764,0.393981,0.527651,0.337059,0.498021,0.248093,0.0709386,9.11525,5.67694,6.26303,4.82477,5.94603,4.37504
ONS76,0.930982,0.254775,0.411268,0.0001,0.113158,0.959371,0.701734,0.339393,0.407484,0.334388,0.604204,0.342011,0.308173,0.675957,0.192271,0.315763,0.122991,0.303268,14.0446,12.749,9.54549,5.64645,9.29616,5.70044
OPM2,0.998927,0.214624,0.233904,0.00346055,0.00226992,0.341327,0.531482,0.111774,0.316229,0.219009,0.875051,0.956166,0.386581,0.716428,0.232451,0.331172,0.0841615,0.51399,11.9014,15.6006,11.9931,4.94953,12.4032,8.24622
OSRC2,0.983033,0.497337,0.145465,0.000115465,0.000100011,0.980863,0.435821,0.339418,0.429566,0.999999,0.625013,0.999135,0.855538,0.951565,0.632787,0.522063,0.243501,0.0332591,11.3496,13.7258,10.1813,5.85075,10.659,5.17033
OUMS23,0.231515,0.386494,0.0871001,0.00971806,0.000737483,0.686191,0.410188,0.955743,0.643747,0.046622,0.481829,0.957659,0.3758,0.888983,0.164303,0.310632,0.0230518,0.360935,10.5937,14.6685,11.7233,4.05918,10.3281,5.15137
OV56,0.97833,0.807709,0.0923658,0.125602,0.0234819,0.953357,0.45477,0.513114,0.489321,0.955186,0.559592,0.976808,0.898633,0.740704,0.937052,0.600563,0.0756027,0.135508,12.9274,13.2301,10.2872,5.94345,9.72388,7.35509
OV7,0.92323,0.81047,0.144793,0.273485,0.310458,0.913814,0.67869,0.0993515,0.494688,0.640516,0.472863,0.405916,0.996552,0.766967,0.370004,0.247372,0.036512,0.424137,8.26973,8.18359,7.10905,5.62381,6.49025,6.73931
OV90,0.0882041,0.659217,0.0194687,0.00519139,0.0558157,0.0604666,0.271876,0.0342921,0.378324,0.842015,0.356157,0.628915,0.0747262,0.0597294,0.166026,0.102127,0.00990448,0.126687,12.6969,14.3506,11.0438,5.1375,10.3036,5.91982
OVCAR4,0.966024,0.40032,0.0330049,0.624816,0.200361,0.26295,0.245151,0.0743021,0.367119,0.721067,0.320616,0.899268,0.505704,0.62413,0.790354,0.743438,0.0411985,0.000100001,12.4695,12.4157,9.46273,4.98823,9.22557,5.58886
OVCAR8,0.999255,0.57245,0.129601,0.250761,0.077406,0.660733,0.467923,0.163352,0.34153,0.657768,0.967873,0.869181,0.543058,0.484542,0.606642,0.404007,0.0972883,0.214677,10.9212,14.0684,10.5006,4.36036,9.40699,6.47005
OVISE,0.0760758,0.472135,0.102861,0.138568,0.0019605,0.0622857,0.71212,0.000102164,0.193898,1,0.0463456,0.0254987,0.0103442,0.00604493,0.10547,0.0468917,0.0166761,0.000132209,14.0944,13.0616,9.93731,7.58916,9.17926,6.45039
OVK18,0.45492,0.215588,0.103066,0.0485117,0.1043,0.617398,0.27266,0.103751,0.807668,0.0290821,0.404159,0.633145,0.103829,0.512704,0.203733,0.769013,0.0201105,0.569554,8.35085,11.6784,8.92704,6.10769,8.86022,6.27575
OVKATE,0.986434,0.321856,0.224699,0.027692,0.0311488,0.897359,0.885159,0.393099,0.646565,0.218968,0.528502,0.388331,0.115548,0.289982,0.539839,0.99865,0.234945,0.149365,14.2499,14.2434,10.4992,4.34767,11.4014,4.07296
OVMANA,0.843206,0.470438,0.311629,0.387307,0.000115953,0.999696,0.294613,0.0221571,0.761256,0.157687,0.439888,0.531415,0.353742,0.756914,0.394193,0.645221,0.115207,0.249175,13.7824,13.4199,10.2657,4.3505,10.1489,3.6017
OVSAHO,0.578841,0.991345,0.384055,0.064651,0.112469,0.795614,0.287809,0.00749634,0.83519,0.298829,0.405565,0.994717,0.197089,0.220855,0.445499,0.388943,0.0243543,0.63837,11.2712,14.4124,11.2287,4.50906,10.8356,5.26153
OVTOKO,0.596507,0.968095,0.145999,0.519576,0.152833,0.930031,0.276003,0.0576251,0.933242,0.468657,0.0667197,0.0758471,0.112326,0.142805,0.954058,0.886431,0.0534123,0.0280129,14.1294,12.961,9.4721,5.38336,9.82771,5.11728
P12ICHIKAWA,0.911875,0.374255,0.368094,0.0257719,0.0240804,0.723637,0.306017,0.00134336,0.540473,0.372977,0.769739,0.970454,0.311381,0.610051,0.287299,0.420898,0.163651,0.000238503,7.77939,14.6156,10.9291,6.81404,10.7733,7.31958
P31FUJ,0.479599,0.858396,0.136691,0.00112811,0.012286,0.426333,0.156077,0.0220985,0.92436,0.159163,0.42381,1,0.301772,0.418467,0.544429,0.59861,0.0860435,0.0762164,9.05156,15.5774,12.3514,5.88215,12.0966,7.83276
P3HR1,0.99971,0.446592,0.0204727,0.0832911,0.0122038,0.331863,0.1086,0.115645,0.458885,0.304532,0.206615,0.759049,0.246742,0.319739,0.40308,0.39583,0.264349,0.0001,10.2119,14.6829,11.1269,3.58976,11.6426,9.1186
PANC0203,0.406182,0.274786,0.248031,0.0523562,0.0109404,0.757648,0.0843793,0.249341,0.319477,0.609318,0.373019,0.650228,0.238775,0.377348,0.321805,0.385335,0.279087,0.00010952,15.0487,13.3842,10.1411,5.20085,9.84657,5.30852
PANC0213,0.66817,0.263469,0.0417026,0.0963202,0.00647822,0.190556,0.0877987,0.0141148,0.404894,0.324848,0.108862,0.492256,0.370592,0.762448,0.0485558,0.0725796,0.0533312,0.170196,13.6883,12.477,9.06507,5.8495,9.31985,6.25607
PANC0327,0.972598,0.823025,0.151424,0.0125218,0.379741,0.980417,0.157858,0.0150918,0.699074,0.343107,0.411102,0.797487,0.841401,0.937447,0.439259,0.352936,0.0364297,0.993999,14.1353,14.0599,10.1394,5.20516,10.7189,6.2804
PANC0403,0.342559,0.421998,0.069583,0.0460258,0.486663,0.839605,0.576087,0.200251,0.357678,0.356119,0.244698,0.2598,0.694109,0.790342,0.250399,0.217297,0.0244679,0.0288373,12.2586,13.6857,10.4304,4.94486,10.1873,5.62965
PANC0504,0.970114,0.425846,0.0714149,0.0110004,0.0681387,0.378507,0.448484,0.632281,0.743512,0.0642481,0.151349,0.135475,0.204655,0.482256,0.517352,0.928536,0.0768609,0.568213,12.5093,12.6993,9.67248,5.56041,9.40937,5.40565
PANC0813,0.0567324,0.124008,0.0518817,0.00158762,0.0785699,0.0975647,0.169284,0.0500618,0.197381,0.328568,0.11667,0.287243,0.209278,0.446495,0.341658,0.554118,0.00716406,0.184342,13.8874,12.6468,9.61388,5.19967,9.43507,5.97705
PANC1,0.790254,0.0627598,0.0810056,0.0241389,0.0765202,0.364897,0.216848,0.204306,0.149573,0.162968,0.32236,0.40468,0.11986,0.377002,0.174968,0.409188,0.0970206,0.00906237,12.8792,12.0755,8.97845,7.21626,9.14975,5.6427
PANC1005,0.868205,0.909898,0.167835,0.108077,0.332703,0.815779,0.945525,0.467115,0.770234,0.997628,0.40892,0.302155,0.231983,0.173639,0.92806,0.862636,0.11834,0.00867389,9.72183,5.66732,7.03782,5.8999,6.40939,6.58721
PATU8902,0.526382,0.683713,0.153325,0.809322,0.213207,0.914928,0.320914,0.0568464,0.435063,0.331028,0.360838,0.279297,0.642923,0.544562,0.535618,0.33656,0.0348899,0.0404993,11.4271,13.4397,9.97031,6.0847,10.0967,6.56575
PATU8988S,0.798109,0.981538,0.0961698,0.0439773,0.0001,0.587997,0.398606,0.599156,0.597625,0.499513,0.431455,0.946452,0.231914,0.193861,0.341416,0.218586,0.220618,0.0266472,11.5249,13.7815,10.5553,4.08151,10.0382,6.24945
PATU8988T,0.999992,0.678956,0.202536,0.0231205,0.269083,0.816156,0.348245,0.0408285,0.470009,0.537719,0.588991,0.983061,0.869699,0.79701,0.327004,0.234144,0.0677596,0.0156044,10.1966,13.3856,10.4586,5.8999,10.1113,7.19486
PC14,0.540249,0.728764,0.258633,0.374366,0.0569595,0.745633,0.894486,0.214156,0.580757,0.362642,0.938607,0.617018,0.894662,0.914759,0.290218,0.248207,0.0337286,0.456896,10.9421,9.32344,7.79863,5.08491,7.26669,5.6241
PC3,0.606345,0.582614,0.179103,0.19198,0.17237,0.985854,0.99996,0.0595104,0.498835,0.441719,0.421235,0.991007,0.798173,0.885334,0.976834,0.773882,0.926006,1,10.9956,11.4824,8.20115,0.168444,8.86334,5.54797
PECAPJ15,0.536353,0.98283,0.380079,0.00923288,0.131933,0.746822,0.823025,0.186282,0.405577,0.692145,0.997485,0.507898,0.719211,0.427966,0.949228,0.417725,0.092689,0.106575,11.7247,12.65,9.35533,5.77952,8.77271,6.23381
PECAPJ34CLONEC12,0.983469,0.999984,0.033548,0.619869,0.00114128,0.668591,0.994576,0.93636,0.699797,0.609341,0.227033,0.152939,0.962709,0.999845,0.297313,0.226698,0.047368,0.132345,12.6273,11.3934,8.3647,5.27687,7.67709,7.36063
PECAPJ41CLONED2,0.890903,0.406541,0.108015,0.0219713,0.00744394,0.595705,0.384894,0.90359,0.718079,0.245535,0.256127,0.468217,0.193112,0.486312,0.173646,0.328264,0.0466261,0.576038,10.8261,11.0331,8.2823,5.09508,7.73857,4.849
